ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-05,191.66,-11.23,-0.055350189757996895,2026-06-05T16:15:50Z,0,SCHWAB_QUOTES:AAOI,179.97785714285715,157.03619999999998,111.26799999999999,70.2058,True,False,0.7225078189596292,1.7299738768022017,54.81385939970155,718.99,668.0878,0.26656838064507155,0.2531634263035679,0.04011183591664658,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
AVGO,QQQ,2026-06-05,393.43,-25.48,-0.06082452078011987,2026-06-05T16:15:50Z,0,SCHWAB_QUOTES:AVGO,430.61285714285714,398.5617,363.79235,355.83337499999993,True,True,0.08146859052973492,0.10565795015714892,41.567589915421934,718.99,668.0878,0.5471981529645753,0.593992583263234,-0.10861284921800851,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
GOOG,QQQ,2026-06-05,367.145,-2.125,-0.0057545969074119215,2026-06-05T16:15:50Z,0,SCHWAB_QUOTES:GOOG,377.21750000000003,351.86870000000005,333.85175000000004,303.686575,True,True,0.09972465323305911,0.2089602577921002,47.490703995198544,718.99,668.0878,0.5106399254509798,0.5288608932174458,-0.10422140436081229,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
IBIT,QQQ,2026-06-05,34.6,-1.42,-0.039422543031649125,2026-06-05T16:15:50Z,0,SCHWAB_QUOTES:IBIT,40.912142857142854,42.184200000000004,42.351350000000004,50.46915,False,False,-0.18302486225350553,-0.3144326781806311,19.328123724260124,718.99,668.0878,0.04812306151685003,0.058652439928330524,-0.28429321001010277,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
LITE,QQQ,2026-06-05,907.72,-37.36,-0.03953104499090025,2026-06-05T16:15:50Z,0,SCHWAB_QUOTES:LITE,914.8707142857144,884.2614,724.0215,478.64127499999995,True,False,0.25371967545162694,0.8964515753473207,49.394631508911786,718.99,668.0878,1.26249321965535,1.2985555890352003,-0.072090427037248,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
MSFT,QQQ,2026-06-05,420.08,-7.97,-0.018619320172877065,2026-06-05T16:15:48Z,1,SCHWAB_QUOTES:MSFT,427.3507142857143,408.4182,411.51740000000007,456.3976,False,False,0.020807382628292063,-0.07957447628997179,48.98394560036908,718.99,668.0878,0.5842640370519756,0.5849324576075783,-0.018589060326588358,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
MU,QQQ,2026-06-05,919.9225,-76.0775,-0.07638303212851404,2026-06-05T16:15:50Z,0,SCHWAB_QUOTES:MU,888.5194642857142,618.47785,511.179025,361.1340625,True,True,0.7996092464865904,1.5473157907944504,60.500309213684595,718.99,668.0878,1.2794649438796089,1.177009420452402,0.3466693574506887,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
NVDA,QQQ,2026-06-05,208.73,-9.93,-0.045412969907619165,2026-06-05T16:15:50Z,0,SCHWAB_QUOTES:NVDA,217.38642857142855,203.5196,193.8068,188.59135000000003,True,False,0.0770003942070143,0.10678459006735967,46.21031487122428,718.99,668.0878,0.290310018220003,0.3035756323476936,-0.029042635034471243,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
QQQ,QQQ,2026-06-05,718.99,-21.62,-0.029192152414901237,2026-06-05T16:15:50Z,0,SCHWAB_QUOTES:QQQ,727.0685714285715,668.0878,638.3731,621.88945,True,True,0.12628492647951486,0.15613795988981644,55.82619858497978,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
SNDK,QQQ,2026-06-05,1627.51,-132.17,-0.07511024731769417,2026-06-05T16:15:50Z,0,SCHWAB_QUOTES:SNDK,1595.8842857142859,1181.2426,887.3916,530.5853,True,True,0.8340380954699143,2.0673861488435508,58.799384813305046,718.99,668.0878,2.263605891597936,2.151955886510819,0.12090568666460566,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T16:15:45Z
