ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,150.25,-7.3,-0.04633449698508417,2026-05-08T23:34:30Z,18,SCHWAB_QUOTES:AAOI,158.82285714285715,125.3882,82.8234,54.860150000000004,True,False,0.8141008458962079,1.738782157905146,51.304401140654484,712.23,620.9302,0.21095713463347512,0.23800207538375004,-0.040069812353037415,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
AVGO,QQQ,2026-05-08,429.53,16.97,0.04113341089780873,2026-05-08T23:34:35Z,13,SCHWAB_QUOTES:AVGO,417.22142857142853,358.8535,347.44485000000003,343.54402500000003,True,True,0.23625375365327744,0.2502909925445507,65.73732954271082,712.23,620.9302,0.60307765749828,0.6207673446472091,0.04302388448837702,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
GOOG,QQQ,2026-05-08,396.2,0.9,0.002276751834050031,2026-05-08T23:33:47Z,61,SCHWAB_QUOTES:GOOG,364.8078571428572,322.0784,321.2851,286.32185000000004,True,True,0.23317265568804774,0.38375747432478496,83.07656247391083,712.23,620.9302,0.556280976650801,0.5365504023919939,0.08510452972001126,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
IBIT,QQQ,2026-05-08,45.5,0.1,0.002202643171806199,2026-05-08T23:34:41Z,7,SCHWAB_QUOTES:IBIT,44.39071428571428,41.3283,43.89595,52.77415,False,False,0.036542095569181234,-0.1378354743752386,62.446371526858705,712.23,620.9302,0.06388385774258315,0.06642444629297121,-0.0550290948282639,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
LITE,QQQ,2026-05-08,902.0,9.42,0.010553675860987204,2026-05-08T23:34:07Z,41,SCHWAB_QUOTES:LITE,893.5907142857143,788.1694,614.7284,399.997925,True,True,0.4673146709994203,1.2550116978731827,54.09810084132035,712.23,620.9302,1.2664448282156044,1.3423895375377608,-0.15842474947066143,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
MSFT,QQQ,2026-05-08,415.2975,-5.4725,-0.013005917722270999,2026-05-08T23:34:21Z,27,SCHWAB_QUOTES:MSFT,419.51625,398.15055,422.572875,465.6631375,False,False,-0.01721685283278061,-0.10815895320895996,54.00025593199566,712.23,620.9302,0.5830946463923171,0.6302698257573045,-0.0540373877298741,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
MU,QQQ,2026-05-08,757.1,110.47,0.1708395836877349,2026-05-08T23:34:48Z,0,SCHWAB_QUOTES:MU,557.782142857143,449.17,403.5798,290.65225000000004,True,False,0.8759610862585294,1.6048310308968876,84.22705931827397,712.23,620.9302,1.0629993120199936,0.7925929700359816,0.62893481810756,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
NVDA,QQQ,2026-05-08,214.9705,3.4705,0.01640898345153658,2026-05-08T23:34:31Z,17,SCHWAB_QUOTES:NVDA,205.47289285714285,188.64641,187.124705,184.7298025,True,True,0.14880875830906443,0.16370232139451338,65.71344033407881,712.23,620.9302,0.30182735913960373,0.30758233070578234,0.0016630727468738282,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
QQQ,QQQ,2026-05-08,712.23,17.29,0.0248798457420784,2026-05-08T23:34:38Z,10,SCHWAB_QUOTES:QQQ,671.2435714285714,620.9302,618.4084,607.31,True,False,0.15171462742097291,0.17276185144324988,83.00278935185625,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
SNDK,QQQ,2026-05-08,1563.7,223.74,0.1669751335860772,2026-05-08T23:34:47Z,1,SCHWAB_QUOTES:SNDK,1157.212857142857,837.6282000000001,642.9774,386.83,True,False,1.431967282209297,3.042344182198899,80.03205236013812,712.23,620.9302,2.1954986451005993,1.637846696670777,0.6690287855581805,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T23:34:43Z
