ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,86.26,-7.81,-0.083,2026-03-17T16:02:45Z,901,STOOQ_INTRADAY:AAOI.US,95.544,56.532218,43.08525899999999,33.996804499999996,True,True,1.0020768588161444,1.5372972921616799,53.472333563230684,602.47,613.0966000000001,0.14317725363918535,0.1349863875036243,0.9578534544587616,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
ANET,QQQ,2026-03-16,133.94,-1.41,-0.0104,2026-03-17T16:02:45Z,902,STOOQ_INTRADAY:ANET.US,133.87285714285716,134.765,134.79579999999999,129.27535,True,True,-0.0063488625016505556,0.03608305837114341,49.028704496520355,602.47,613.0966000000001,0.22231812372400284,0.22157023962048603,-0.011779728226737785,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
AVGO,QQQ,2026-03-16,318.5851,-6.3349,-0.0195,2026-03-17T16:02:46Z,901,STOOQ_INTRADAY:AVGO.US,328.06607857142853,332.49790199999995,347.10005099999995,323.7510755,True,True,-0.08215196430495467,-0.015956628073039412,42.53353121986807,602.47,613.0966000000001,0.5287982804123027,0.5436022835872517,-0.041048078755952955,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
CEG,QQQ,2026-03-16,306.38,0.8,0.0026,2026-03-17T16:02:38Z,910,STOOQ_INTRADAY:CEG.US,318.27642857142854,305.0652,332.71345,329.56612500000006,False,False,-0.07914753671665521,-0.07035348369010941,48.88119034749651,602.47,613.0966000000001,0.5085398443076004,0.5158105927818969,0.10654328318565565,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
EWY,QQQ,2026-03-16,134.06,0.96,0.0072,2026-03-17T16:02:48Z,901,STOOQ_INTRADAY:EWY.US,135.43857142857144,124.7324,109.023,91.6359,True,False,0.22964878970492472,0.4629637511062803,52.94706731881309,602.47,613.0966000000001,0.22251730376616263,0.22464824946004175,0.02187679726742031,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
GLW,QQQ,2026-03-16,129.5925,-2.4575,-0.018600000000000002,2026-03-17T16:02:34Z,916,STOOQ_INTRADAY:GLW.US,139.63732142857143,117.61285,102.027125,83.46671250000001,True,True,0.27017692598904464,0.5526249461424515,48.84462755469269,602.47,613.0966000000001,0.21510199677992264,0.2298462087231043,-0.017552453555244485,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
GOOG,QQQ,2026-03-16,306.955,2.535,0.0083,2026-03-17T16:02:48Z,903,STOOQ_INTRADAY:GOOG.US,305.48821428571426,319.06789999999995,308.19785,257.796525,True,False,-0.004032636827284917,0.19068711263660368,46.92269286985087,602.47,613.0966000000001,0.5094942486762826,0.5058539516489551,-0.010852936899846122,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
IBIT,QQQ,2026-03-16,41.94,0.0,0.0,2026-03-17T16:02:49Z,903,STOOQ_INTRADAY:IBIT.US,39.58607142857143,44.1455,49.1457,56.651875,False,False,-0.14661913453262443,-0.2596891100250433,54.343291515331885,602.47,613.0966000000001,0.06961342473484156,0.06440281476163756,0.12893705553482504,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
INTC,QQQ,2026-03-16,44.06,-1.7,-0.037200000000000004,2026-03-17T16:02:52Z,901,STOOQ_INTRADAY:INTC.US,45.49214285714286,46.1478,42.066,33.682249999999996,True,True,0.0474017020871963,0.3081073859376974,45.79071015259904,602.47,613.0966000000001,0.07313227214633093,0.07491010011737073,-0.055112154608234154,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
LITE,QQQ,2026-03-16,616.955,-7.885,-0.0126,2026-03-17T16:02:38Z,916,STOOQ_INTRADAY:LITE.US,664.9660714285714,512.3498999999999,397.95765,259.50535,True,True,0.5503031541170273,1.3774269008326803,51.11783964284024,602.47,613.0966000000001,1.0240426909223697,1.0874658448380332,0.054360784230775394,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
MSFT,QQQ,2026-03-16,398.62,-1.33,-0.0033,2026-03-17T16:02:52Z,903,STOOQ_INTRADAY:MSFT.US,402.695,427.64480000000003,462.075,482.96275,False,True,-0.13732619163555695,-0.1746361391225307,41.649990410757276,602.47,613.0966000000001,0.6616429033810812,0.6610441051415296,-0.011059889691224178,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
MU,QQQ,2026-03-16,453.885,12.085,0.0274,2026-03-17T16:02:54Z,902,STOOQ_INTRADAY:MU.US,408.175,391.2526,315.6279,224.77789999999996,True,False,0.43803827228201303,1.0192599005507217,62.67288081687828,602.47,613.0966000000001,0.7533736119640811,0.678898295444848,0.09337328030379677,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
NVDA,QQQ,2026-03-16,182.08,-1.14,-0.0062,2026-03-17T16:02:55Z,901,STOOQ_INTRADAY:NVDA.US,183.0807142857143,185.36900000000003,185.8632,177.62645,True,True,-0.02035475554063415,0.025072560984020154,47.46373562502585,602.47,613.0966000000001,0.30222251730376615,0.3054341655094603,-0.029044396436818,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
PDD,QQQ,2026-03-16,105.09,1.25,0.012,2026-03-17T16:02:54Z,903,STOOQ_INTRADAY:PDD.US,103.08214285714287,106.32060000000001,114.31349999999999,115.393125,True,False,-0.0806860082142528,-0.08928716507157593,53.20785486867746,602.47,613.0966000000001,0.17443192192142348,0.17075537565617765,0.04554634505738964,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T16:17:46Z
