ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,143.82,-6.75,-0.044829647340107595,2026-04-22T15:47:35Z,1,SCHWAB_QUOTES:AAOI,140.16642857142855,98.6734,66.9817,46.905024999999995,True,False,1.1471536255424988,2.0661959992559433,59.45638261095794,652.76,604.558,0.22032600036766958,0.20662925123453785,0.3917436448263516,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
AVGO,QQQ,2026-04-22,416.57,14.4,0.03580575378571245,2026-04-22T15:47:36Z,0,SCHWAB_QUOTES:AVGO,372.90500000000003,338.04769999999996,344.28845,335.217775,True,False,0.20994474255526138,0.2426846995210799,77.95438979955898,652.76,604.558,0.6381671671058275,0.5797071611587372,0.18151381690005075,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
GOOG,QQQ,2026-04-22,335.3113,4.8413,0.01464974127757433,2026-04-22T15:47:35Z,1,SCHWAB_QUOTES:GOOG,321.46366428571434,307.515026,314.970413,275.1538065,True,True,0.06458031027822289,0.21863224160048117,66.09340985801674,652.76,604.558,0.5136823641154483,0.509745998195036,0.011231412637290994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
IBIT,QQQ,2026-04-22,44.97,2.46,0.05786873676781936,2026-04-22T15:47:36Z,0,SCHWAB_QUOTES:IBIT,41.65428571428571,39.773900000000005,44.74455,54.079449999999994,False,False,0.0050386024666691735,-0.16844568500604196,66.17487253053494,652.76,604.558,0.0688920889760402,0.0670113905621795,0.012710387525797007,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
LITE,QQQ,2026-04-22,855.03,18.11,0.021638866319361485,2026-04-22T15:47:36Z,0,SCHWAB_QUOTES:LITE,858.7635714285715,722.6614,546.3627,351.745475,True,False,0.5649494374341439,1.4308201832589318,56.518286054375174,652.76,604.558,1.3098688645137568,1.3408614305443929,0.0628250540218831,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
MSFT,QQQ,2026-04-22,432.39,8.23,0.019403055450773202,2026-04-22T15:47:36Z,0,SCHWAB_QUOTES:MSFT,395.9478571428571,393.5918,430.6019,470.89144999999996,False,True,0.004152559475469072,-0.0817628988591744,72.88622696208971,652.76,604.558,0.6624027207549482,0.6364037874705064,0.018819559155254906,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
MU,QQQ,2026-04-22,477.505,28.125,0.06258622991677422,2026-04-22T15:47:36Z,0,SCHWAB_QUOTES:MU,429.0332142857143,410.70889999999997,363.83285,263.288825,True,False,0.31242959507367185,0.8136166622339556,66.5758690939249,652.76,604.558,0.7315169434401618,0.6670172365336214,0.0707839406320212,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
NVDA,QQQ,2026-04-22,201.225,1.345,0.0067290374224534665,2026-04-22T15:47:36Z,0,SCHWAB_QUOTES:NVDA,191.1167857142857,184.41330000000002,184.11225,182.415425,True,False,0.0929473731378548,0.10311394993049516,68.77667758553582,652.76,604.558,0.30826796985109384,0.30499062984471564,0.03553121954771443,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
QQQ,QQQ,2026-04-22,652.76,8.43,0.013083357906662657,2026-04-22T15:47:36Z,0,SCHWAB_QUOTES:QQQ,621.8578571428571,604.558,612.0129000000001,600.3121500000001,True,False,0.06657882538096815,0.08736763032365727,73.43161676130316,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
SNDK,QQQ,2026-04-22,942.54,39.05,0.043221286345172555,2026-04-22T15:47:36Z,0,SCHWAB_QUOTES:SNDK,857.8178571428572,699.5125999999999,525.5837,317.6635,True,False,0.7933204549532261,1.9671019805548953,68.1084174671275,652.76,604.558,1.443930387891415,1.2942038636509143,0.23157699487430672,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T15:47:33Z
