ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,132.89,4.12,0.032,2026-02-25T21:00:19Z,7052,STOOQ_INTRADAY:ANET.US,136.42499999999998,133.4816,136.579,126.67190000000001,True,False,-0.027010008859341635,0.04908823503871007,47.256004832402446,616.42,615.969,0.2155835307095811,0.225541663238409,-0.06090149434041037,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
ARM,QQQ,2026-02-25,131.66,3.52,0.0275,2026-02-25T21:00:19Z,7048,STOOQ_INTRADAY:ARM.US,124.86500000000001,115.84560000000002,134.50879999999998,138.661975,True,False,-0.021179283437217367,-0.05049672053207099,66.34574508754167,616.42,615.969,0.21358813795788587,0.19550488039092065,0.16201720787575136,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
AVGO,QQQ,2026-02-25,332.31,6.82,0.021,2026-02-25T21:00:19Z,7030,STOOQ_INTRADAY:AVGO.US,331.9814285714286,336.80080000000004,349.17870000000005,317.3577,True,False,-0.048309647753428386,0.04711497467999037,49.284610943766005,616.42,615.969,0.5390967197689888,0.5401035793301676,0.03741780745384937,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,True,True,False,False,False,True,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
CEG,QQQ,2026-02-25,325.93,13.29,0.0425,2026-02-25T21:00:19Z,7040,STOOQ_INTRADAY:CEG.US,286.3642857142857,315.3551,340.31295,327.873625,True,False,-0.042263892690536736,-0.005927969960987247,63.73530650539128,616.42,615.969,0.5287466337886506,0.4626143577530348,0.15698499902038954,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
EWY,QQQ,2026-02-25,148.82,4.27,0.029500000000000002,2026-02-25T21:00:17Z,7038,STOOQ_INTRADAY:EWY.US,133.1542857142857,114.0732,102.5714,86.72104999999999,True,False,0.450891769050632,0.716077007831432,78.13740326874228,616.42,615.969,0.24142630024982967,0.21294595648901024,0.28294978237306134,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
GLW,QQQ,2026-02-25,160.43,8.84,0.0583,2026-02-25T21:00:19Z,7043,STOOQ_INTRADAY:GLW.US,134.4,104.6284,95.1516,77.6096,True,False,0.6860462672198891,1.0671411784109184,83.29379394604612,616.42,615.969,0.2602608611011973,0.20677073490368061,0.7040794813353339,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
GOOG,QQQ,2026-02-25,313.03,2.11,0.0068000000000000005,2026-02-25T21:00:19Z,7028,STOOQ_INTRADAY:GOOG.US,313.21714285714285,320.55920000000003,300.7789,248.81085,True,False,0.040731248102842156,0.25810429890818665,44.74896653382311,616.42,615.969,0.5078193439537977,0.5247876214932125,-0.04717918061660609,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
LITE,QQQ,2026-02-25,723.12,34.85,0.0506,2026-02-25T21:00:19Z,7042,STOOQ_INTRADAY:LITE.US,607.0864285714285,434.22900000000004,332.9604,221.493125,True,False,1.1717897984264796,2.2647514454455417,83.46166571094156,616.42,615.969,1.1730962655332404,0.9000859243159743,1.1895774411341724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
MSFT,QQQ,2026-02-25,400.635,11.635,0.029900000000000003,2026-02-25T21:00:21Z,7032,STOOQ_INTRADAY:MSFT.US,399.67607142857145,448.5321,476.97284999999994,486.228125,False,False,-0.16004653095034646,-0.17603491159628,39.58102825747476,616.42,615.969,0.6499383537198663,0.6695746206442961,-0.13363926334448506,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
MU,QQQ,2026-02-25,429.0,10.99,0.0263,2026-02-25T21:00:20Z,7048,STOOQ_INTRADAY:MU.US,407.46642857142854,354.50120000000004,287.7949,204.53665,True,False,0.4906449002397194,1.0974236157676387,61.01674469915086,616.42,615.969,0.6959540572985952,0.6728398340034029,0.11702603188764082,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:57:23Z
