ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,153.415,0.585,0.0038277825034350554,2026-04-30T14:22:05Z,3,SCHWAB_QUOTES:AAOI,150.8225,111.1153,74.36165,50.528025,True,False,1.0630930056016776,2.036235831501429,58.39279319041496,658.77,611.0688,0.23288097515065956,0.22511187095756338,0.6722707382983741,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
AVGO,QQQ,2026-04-30,411.285,5.835,0.014391416944136235,2026-04-30T14:22:07Z,1,SCHWAB_QUOTES:AVGO,404.5839285714286,347.6068,345.8257,339.35540000000003,True,False,0.18928408154743862,0.2119594973293485,66.07187279698749,658.77,611.0688,0.6243226012113485,0.6071520675317266,0.18746649469551135,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
GOOG,QQQ,2026-04-30,365.945,18.635,0.05365523595635021,2026-04-30T14:22:08Z,0,SCHWAB_QUOTES:GOOG,339.24107142857144,312.30809999999997,316.78255,280.21892499999996,True,True,0.15519304961715844,0.3059253581820002,78.59570291946791,658.77,611.0688,0.5554973663038694,0.5202522783757003,0.13433226070570892,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
IBIT,QQQ,2026-04-30,43.19,0.44,0.01029239766081866,2026-04-30T14:22:08Z,0,SCHWAB_QUOTES:IBIT,43.16428571428571,40.4021,44.27075,53.42530000000001,False,False,-0.024412281246647096,-0.19158151662227463,56.26634089544252,658.77,611.0688,0.06556157687812135,0.0666239640784755,-0.017205628060494638,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
LITE,QQQ,2026-04-30,867.96,9.64,0.011231242427066811,2026-04-30T14:21:59Z,9,SCHWAB_QUOTES:LITE,860.34,755.6275999999999,578.7569,374.578925,True,False,0.49969702305061087,1.3171618638181526,55.35838835687478,658.77,611.0688,1.3175463363541147,1.3555449371722437,0.0937134257162866,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
MSFT,QQQ,2026-04-30,402.29,-22.17,-0.052231070065494885,2026-04-30T14:22:08Z,0,SCHWAB_QUOTES:MSFT,416.2921428571429,395.681,426.69089999999994,468.43119999999993,False,False,-0.05718636136838148,-0.14119725586169307,48.36545613003394,658.77,611.0688,0.610668366804803,0.6364654398819015,-0.05458877139361462,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
MU,QQQ,2026-04-30,510.16,-8.3,-0.016008949581452783,2026-04-30T14:22:07Z,1,SCHWAB_QUOTES:MU,477.2814285714286,423.0276,380.2167,274.85315,True,False,0.3417611588338966,0.8561184399742189,65.52787509060514,658.77,611.0688,0.7744129210498354,0.7129813928784554,0.3687042211169913,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
NVDA,QQQ,2026-04-30,201.21,-8.04,-0.03842293906810032,2026-04-30T14:22:08Z,0,SCHWAB_QUOTES:NVDA,202.66500000000002,186.976,185.7904,183.7292,True,True,0.08299460036686504,0.09514437552659032,55.753443768918636,658.77,611.0688,0.30543285213352156,0.3096942546702971,0.012367349746362555,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
QQQ,QQQ,2026-04-30,658.77,-2.8,-0.004232356364405986,2026-04-30T14:22:08Z,0,SCHWAB_QUOTES:QQQ,648.3114285714285,611.0688,614.4191000000001,603.45515,True,True,0.07218346565072588,0.09166356439248216,68.22418605757548,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
SNDK,QQQ,2026-04-30,1087.58,23.37,0.021959951513329034,2026-04-30T14:22:05Z,3,SCHWAB_QUOTES:SNDK,969.385,751.4002,574.8004,347.22644999999994,True,False,0.8921002838550565,2.1321922624270133,69.0640441693671,658.77,611.0688,1.650925209101811,1.4320699278967997,0.5704481364406497,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T14:22:03Z
