ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-20,128.47,-4.32,-0.0325,2026-02-23T17:02:20Z,903,STOOQ_INTRADAY:ANET.US,137.47,133.5492,137.0284,126.0273,True,True,-0.06245712567613725,0.019382308436346744,42.250819605559705,601.05,616.8646,0.21374261708676484,0.22741524148760467,0.03398296336321427,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
ARM,QQQ,2026-02-20,123.0,-2.58,-0.020499999999999997,2026-02-23T17:02:03Z,916,STOOQ_INTRADAY:ARM.US,119.88071428571428,116.5142,134.9639,138.546925,True,True,-0.08864518586081163,-0.11221414693974614,56.02672388937251,601.05,616.8646,0.20464187671574746,0.191505489257228,0.10441784906612561,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
AVGO,QQQ,2026-02-20,331.8,-0.85,-0.0026,2026-02-23T17:02:02Z,902,STOOQ_INTRADAY:AVGO.US,329.8742857142857,341.5336,349.20079999999996,315.47610000000003,True,True,-0.04983035548601249,0.05174369785856989,48.390162943835215,601.05,616.8646,0.5520339406039432,0.537225211619704,0.03383688047759126,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
CEG,QQQ,2026-02-20,291.865,-2.975,-0.0101,2026-02-23T17:02:00Z,912,STOOQ_INTRADAY:CEG.US,275.96750000000003,318.64459999999997,341.10184999999996,327.25955,True,True,-0.14434647598657102,-0.10815436860436917,49.23815715843429,601.05,616.8646,0.4855918808751352,0.45499092355450277,0.016203094207816626,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
EWY,QQQ,2026-02-20,139.85,-2.03,-0.0143,2026-02-23T17:02:06Z,902,STOOQ_INTRADAY:EWY.US,128.21214285714285,111.1248,100.6467,85.415,True,True,0.38951401287871334,0.6373002400046829,75.92918900071105,601.05,616.8646,0.2326761500707096,0.20595672535553744,0.23386029418325505,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
GLW,QQQ,2026-02-20,147.36,7.85,0.056299999999999996,2026-02-23T17:02:10Z,905,STOOQ_INTRADAY:GLW.US,126.07285714285716,101.2656,93.11149999999999,76.0358,True,False,0.5826186883467673,0.9380344521922571,78.50727708123424,601.05,616.8646,0.245170950836037,0.1937895760223008,0.6004185242807047,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
GOOG,QQQ,2026-02-20,314.1,-0.8,-0.0025,2026-02-23T17:02:00Z,902,STOOQ_INTRADAY:GOOG.US,319.11,320.8794,298.74899999999997,246.49740000000003,True,True,0.051384272415974805,0.2742527913073322,44.83748995364484,601.05,616.8646,0.5225854754180186,0.5277540542804295,-0.018773412120044575,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
LITE,QQQ,2026-02-20,673.5,5.73,0.0086,2026-02-23T17:02:08Z,906,STOOQ_INTRADAY:LITE.US,553.0628571428572,414.5896000000001,317.1234,212.072775,True,False,1.1237789453569178,2.1757966103852793,80.27821341533078,601.05,616.8646,1.120539056650861,0.8130826808986731,0.8829513978968349,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
MSFT,QQQ,2026-02-20,385.86,-11.37,-0.0286,2026-02-23T17:02:05Z,902,STOOQ_INTRADAY:MSFT.US,404.19714285714286,453.9036,480.6407,486.82490000000007,False,True,-0.1971965753212326,-0.2073946916026687,28.3067957475716,601.05,616.8646,0.641976541053157,0.6856722184564271,-0.10644840591574811,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
MU,QQQ,2026-02-20,419.7634,-8.4066,-0.0196,2026-02-23T17:02:19Z,901,STOOQ_INTRADAY:MU.US,404.6273857142857,344.465268,280.164734,199.396117,True,True,0.49827351218301436,1.105173392117761,59.98046948976137,601.05,616.8646,0.6983834955494551,0.6641088478376214,0.10349103040273389,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T17:16:58Z
