ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,107.69,3.78,0.03637763449138679,2026-04-06T21:26:14Z,29,SCHWAB_QUOTES:AAOI,96.84642857142856,73.5974,52.11585,39.662025,True,False,1.0663579314162581,1.7151916726390042,58.18765978325872,588.4,602.5702,0.18302175390890552,0.17061684162695911,0.09844485515595991,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
AVGO,QQQ,2026-04-06,324.37,9.82,0.031219202034652657,2026-04-06T21:26:44Z,0,SCHWAB_QUOTES:AVGO,313.75892857142856,324.8091,340.82685000000004,328.222075,True,False,-0.048285074958149654,-0.011736185020462177,52.78195381472977,588.4,602.5702,0.551274643099932,0.5437156188054706,0.008440478627731007,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
GOOG,QQQ,2026-04-06,298.42,3.96,0.013448346125110497,2026-04-06T21:26:32Z,12,SCHWAB_QUOTES:GOOG,292.88,309.528,311.10580000000004,266.07484999999997,True,False,-0.040776481827082704,0.12156410122940989,50.42094439750025,588.4,602.5702,0.5071719918422842,0.5034453408068564,0.025408239251689557,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
IBIT,QQQ,2026-04-06,39.51,1.54,0.04055833552804844,2026-04-06T21:26:22Z,21,SCHWAB_QUOTES:IBIT,39.29,40.4915,46.0652,55.183875,False,True,-0.14230264928839992,-0.2840299815842944,49.48899506315173,588.4,602.5702,0.06714819850441876,0.06718512200759397,0.011895567542306917,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
LITE,QQQ,2026-04-06,778.5,-48.38,-0.05850909442724458,2026-04-06T21:26:32Z,12,SCHWAB_QUOTES:LITE,732.5764285714286,617.4792,472.82020000000006,305.168625,True,False,0.6465032585325244,1.5510486210697445,57.486510982900086,588.4,602.5702,1.3230795377294358,1.1988539764674087,0.22986641520526885,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
MSFT,QQQ,2026-04-06,372.75,-0.71,-0.0019011406844105917,2026-04-06T21:26:34Z,10,SCHWAB_QUOTES:MSFT,375.4514285714286,402.0388,441.9236,476.38875,False,True,-0.15652841350857935,-0.21755079228886076,39.04925062984346,588.4,602.5702,0.6334976206662135,0.651331303939598,-0.058675875594424554,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
MU,QQQ,2026-04-06,377.83,11.59,0.03164591524683261,2026-04-06T21:26:14Z,30,SCHWAB_QUOTES:MU,389.77142857142854,403.11400000000003,338.97549999999995,244.3844,True,False,0.11462332823463653,0.546047947413992,47.38860576281949,588.4,602.5702,0.6421312032630864,0.6735587958497534,-0.014723862913781027,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
NVDA,QQQ,2026-04-06,177.35,-0.04,-0.00022549185410672556,2026-04-06T21:26:43Z,1,SCHWAB_QUOTES:NVDA,175.13785714285714,182.50119999999998,183.27739999999997,179.98394999999996,True,True,-0.03234113971498929,-0.014634360452695758,49.0362144363408,588.4,602.5702,0.3014106050305914,0.30155097100984507,0.0010115995065366201,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
QQQ,QQQ,2026-04-06,588.4,3.42,0.005846353721494682,2026-04-06T21:26:36Z,8,SCHWAB_QUOTES:QQQ,583.0435714285715,602.5702,609.4143,595.251,True,True,-0.03448278125406648,-0.011509430475547288,48.69234946066039,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
SNDK,QQQ,2026-04-06,725.45,23.86,0.03400846648327373,2026-04-06T21:26:44Z,0,SCHWAB_QUOTES:SNDK,684.65,623.3062,448.9678,267.53884999999997,True,False,0.6158174372416018,1.7115688058014757,58.822884732770035,588.4,602.5702,1.232919782460911,1.1405289165658963,0.3163260425935871,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:26:40Z
