ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-04,195.8001,11.7301,0.06372629977725862,2026-06-04T23:59:55Z,9516,SCHWAB_QUOTES:AAOI,179.37857857142856,155.349402,109.617701,69.3259005,True,True,0.7862087802771925,1.8243426856027636,56.75413570453703,735.3685,665.3595700000001,0.2662612010169051,0.25078608569407945,0.00547469390703248,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
AVGO,QQQ,2026-06-04,413.5994,-65.6306,-0.13695010746405695,2026-06-04T23:59:58Z,9512,SCHWAB_QUOTES:AVGO,432.50210000000004,396.96308799999997,363.327044,355.31422200000003,True,True,0.13836667770869268,0.16403840429443878,46.66465706908865,735.3685,665.3595700000001,0.5624382877428119,0.5961563114447463,-0.11106896434439639,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
GOOG,QQQ,2026-06-04,367.61,11.93,0.033541385515069744,2026-06-04T23:59:51Z,9519,SCHWAB_QUOTES:GOOG,378.96857142857147,350.2844,333.49100000000004,302.855,True,True,0.10230860802840247,0.21381519208862323,47.76476158525631,735.3685,665.3595700000001,0.49989903021410353,0.531835027573772,-0.1222248143334409,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
IBIT,QQQ,2026-06-04,36.1661,-0.8339,-0.022537837837837835,2026-06-04T23:59:59Z,9511,SCHWAB_QUOTES:IBIT,41.65257857142858,42.298522000000006,42.525510999999995,50.6178305,False,False,-0.14954343523350008,-0.2855067148719461,22.197888873755943,735.3685,665.3595700000001,0.049180920858046,0.059540022734047494,-0.29740704668595874,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
LITE,QQQ,2026-06-04,921.0,-17.0,-0.01812366737739872,2026-06-04T23:59:04Z,9566,SCHWAB_QUOTES:LITE,917.6492857142857,881.1688,718.1022,474.57207500000004,True,True,0.28254724745307835,0.9406957309909141,50.6102075854152,735.3685,665.3595700000001,1.2524333038469828,1.2984683644663453,-0.15283223681620495,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
MSFT,QQQ,2026-06-04,427.65,0.31,0.00072541770019189,2026-06-04T23:59:53Z,9518,SCHWAB_QUOTES:MSFT,427.4535714285715,407.42940000000004,412.0844,456.84405,False,True,0.03777284459203008,-0.06390375446500837,52.73836540752389,735.3685,665.3595700000001,0.5815451708905126,0.5861718753087743,-0.03932007364040979,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
MU,QQQ,2026-06-04,971.7,-107.87,-0.09991941235862417,2026-06-04T23:59:59Z,9511,SCHWAB_QUOTES:MU,872.8364285714285,607.2352000000001,505.1955,357.0232,True,True,0.9234138071301112,1.721671868942971,66.66291429459694,735.3685,665.3595700000001,1.321378329368201,1.1583873818962638,0.4389370537288586,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
NVDA,QQQ,2026-06-04,216.31,1.81,0.008438228438228449,2026-06-04T23:59:59Z,9512,SCHWAB_QUOTES:NVDA,218.40357142857144,202.8716,193.5454,188.41415,True,True,0.1176189152519254,0.14805602445463886,52.428363979045066,735.3685,665.3595700000001,0.2941518435995015,0.30422270914436716,0.021944367760017958,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
QQQ,QQQ,2026-06-04,735.3685,-8.8415,-0.011880383225164935,2026-06-04T23:59:59Z,9511,SCHWAB_QUOTES:QQQ,725.9756071428573,665.3595700000001,637.4024850000001,621.1146925,True,True,0.15369569040823547,0.1839496132994793,68.62450148414229,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
SNDK,QQQ,2026-06-04,1730.99,-100.51,-0.054878514878514875,2026-06-04T23:59:55Z,9515,SCHWAB_QUOTES:SNDK,1578.1278571428572,1161.6758,874.7223000000001,522.5272,True,True,0.9789023327746414,2.3127270695190605,66.0923561084372,735.3685,665.3595700000001,2.353908278638533,2.1340799607950736,0.1519950708962925,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T02:38:26Z
