ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-11,173.87,-1.26,-0.0071946553988465195,2026-06-11T20:13:56Z,7,SCHWAB_QUOTES:AAOI,180.49214285714285,163.6052,116.7797,73.2013,True,False,0.48887178165383194,1.3752310409787805,49.71511592051087,717.76,679.0795999999999,0.24223974587605887,0.2500079915638479,-0.09140967223016283,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
AVGO,QQQ,2026-06-11,384.525,12.425,0.03339156140822347,2026-06-11T20:13:46Z,17,SCHWAB_QUOTES:AVGO,421.58250000000004,405.05510000000004,365.27689999999996,357.6768,True,True,0.052694544878145934,0.07506273820387557,41.901590703602906,717.76,679.0795999999999,0.5357292131074454,0.5839256052504168,-0.09781056973701452,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
GOOG,QQQ,2026-06-11,357.31,3.99,0.011292878976565179,2026-06-11T20:13:53Z,9,SCHWAB_QUOTES:GOOG,369.09785714285715,358.2328,334.8164,306.76664999999997,True,False,0.06718189431581015,0.16476155409983465,42.70152819309432,717.76,679.0795999999999,0.49781263932233616,0.5203590708608028,-0.08394355862973546,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
IBIT,QQQ,2026-06-11,35.95,0.87,0.024800456100342205,2026-06-11T20:14:01Z,1,SCHWAB_QUOTES:IBIT,38.525,41.969800000000006,41.594849999999994,49.88855,False,True,-0.13571031029081707,-0.27939376871045557,32.62399838262806,717.76,679.0795999999999,0.0500863798484173,0.05584138384918562,-0.22994022646370693,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
LITE,QQQ,2026-06-11,888.41,35.15,0.04119494644070972,2026-06-11T20:14:03Z,0,SCHWAB_QUOTES:LITE,901.0942857142857,897.5752,744.5645,493.33472499999993,True,True,0.19319414234764085,0.8008260010482743,49.07513221831045,717.76,679.0795999999999,1.2377535666518056,1.261039028935868,-0.1196340378427827,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
MSFT,QQQ,2026-06-11,391.5866,-5.7734,-0.014529394000402752,2026-06-11T20:14:00Z,2,SCHWAB_QUOTES:MSFT,421.60618571428574,411.39453199999997,409.058566,454.293783,False,False,-0.04271262712048917,-0.13803222792507386,37.27419518369716,717.76,679.0795999999999,0.5455675991975033,0.5831475591921618,-0.0545622932530061,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
MU,QQQ,2026-06-11,992.8,100.92,0.11315423599587383,2026-06-11T20:14:02Z,1,SCHWAB_QUOTES:MU,948.4885714285714,665.3102,534.6098000000001,377.36825,True,True,0.857055370103578,1.630851959591195,61.93807537657112,717.76,679.0795999999999,1.3831921533660276,1.2214788902019893,0.2802282003981409,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
NVDA,QQQ,2026-06-11,204.8997,4.4797,0.022351561720387228,2026-06-11T20:14:02Z,1,SCHWAB_QUOTES:NVDA,212.57283571428573,206.323394,194.56969700000002,189.1430485,True,False,0.053091530486373606,0.08330547500930231,44.9852848492379,717.76,679.0795999999999,0.28547104881854657,0.2996808603156388,-0.08680288806325231,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
QQQ,QQQ,2026-06-11,717.76,24.07,0.034698496446539426,2026-06-11T20:14:03Z,0,SCHWAB_QUOTES:QQQ,726.0935714285715,679.0795999999999,641.6990000000001,624.6392,True,False,0.1185306506633171,0.1490793405216964,53.8675580874165,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
SNDK,QQQ,2026-06-11,1879.99,236.76,0.14408208224046543,2026-06-11T20:13:59Z,3,SCHWAB_QUOTES:SNDK,1673.9178571428572,1267.5772,938.8225,563.3879,True,True,1.0024978097563704,2.3369371262677103,67.64702026036673,717.76,679.0795999999999,2.619245987516719,2.207508352845055,0.2798663949880287,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
SOXX,QQQ,2026-06-11,585.63,44.12,0.08147587302173552,2026-06-11T20:13:42Z,20,SCHWAB_QUOTES:SOXX,571.842857142857,481.82,413.04900000000004,351.087,True,True,0.41782209858878716,0.6680480906441993,59.88741813469597,717.76,679.0795999999999,0.8159133972358449,0.7676044362445638,0.12008913160837897,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T20:13:58Z
