ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,170.98,-2.28,-0.013159413598060726,2026-05-19T19:17:02Z,6,SCHWAB_QUOTES:AAOI,180.06428571428572,138.2684,93.89174999999999,60.67705,True,False,0.8210332643709379,1.8178693591728665,52.05882823849229,704.22,635.5088,0.24279344523018373,0.2476633960529532,-0.042851192446677455,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
AVGO,QQQ,2026-05-19,411.66,-9.05,-0.02151125478358003,2026-05-19T19:17:08Z,0,SCHWAB_QUOTES:AVGO,422.31714285714287,372.52549999999997,353.38685,348.077875,True,True,0.1648990334529993,0.18266637889581466,52.415447435268185,704.22,635.5088,0.5845616426684843,0.6125429738373364,-0.05868949859651118,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
GOOG,QQQ,2026-05-19,386.25,-6.86,-0.01745058634987666,2026-05-19T19:17:08Z,0,SCHWAB_QUOTES:GOOG,389.7171428571429,334.2846,327.1436,293.2366,True,False,0.18067417488833654,0.31719573886752195,63.397972346965794,704.22,635.5088,0.5484791684416801,0.5473226518624804,0.06281767416082973,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
IBIT,QQQ,2026-05-19,43.585,0.055,0.001263496439237301,2026-05-19T19:17:08Z,0,SCHWAB_QUOTES:IBIT,45.143214285714286,42.1443,43.6035,52.027675,False,True,-0.00042427786760227884,-0.1622727711741876,48.00988598019236,704.22,635.5088,0.061891170372894835,0.06520165443409338,-0.0810466789883737,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
LITE,QQQ,2026-05-19,890.125,5.145,0.005813690704874665,2026-05-19T19:17:08Z,0,SCHWAB_QUOTES:LITE,956.2210714285715,830.4875,658.4114500000001,430.371,True,True,0.35192819019171057,1.0682736522674623,48.73006472193167,704.22,635.5088,1.2639871063020078,1.3469661335484289,-0.09436149165421126,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
MSFT,QQQ,2026-05-19,418.455,-5.085,-0.012005949851253804,2026-05-19T19:17:08Z,0,SCHWAB_QUOTES:MSFT,414.0039285714286,399.5373,417.87095,462.05462499999993,False,True,0.0013976803125462314,-0.09436032590302489,54.90086979827466,704.22,635.5088,0.5942106160006816,0.6090335851059522,-0.08787144531411695,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
MU,QQQ,2026-05-19,709.01,27.47,0.04030577809079442,2026-05-19T19:17:08Z,0,SCHWAB_QUOTES:MU,685.2007142857143,498.8562,438.41589999999997,313.00980000000004,True,True,0.6172086824405777,1.2651367465172014,62.226347363681334,704.22,635.5088,1.0068018516940729,0.914069270797745,0.4923369546973251,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
NVDA,QQQ,2026-05-19,222.26,-0.06,-0.0002698812522490207,2026-05-19T19:17:08Z,0,SCHWAB_QUOTES:NVDA,214.23,194.7534,190.3141,186.43759999999997,True,True,0.16785881865820765,0.19214149935420763,61.59741750967742,704.22,635.5088,0.3156115986481497,0.30948536443076236,0.011177962121489582,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
QQQ,QQQ,2026-05-19,704.22,-1.66,-0.00235167450558164,2026-05-19T19:17:08Z,0,SCHWAB_QUOTES:QQQ,698.0271428571428,635.5088,625.2372,612.40685,True,True,0.12632453731159948,0.1499218207634354,67.64812182976458,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
SNDK,QQQ,2026-05-19,1378.6651,45.6551,0.0342496305354048,2026-05-19T19:17:06Z,2,SCHWAB_QUOTES:SNDK,1371.9132214285714,954.566102,726.8416510000002,435.08227550000004,True,True,0.8967887958858862,2.16874572381885,61.82816676906982,704.22,635.5088,1.9577193206668368,1.8322642937209828,0.4212130230764122,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T19:16:36Z
