ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,165.64,-12.9,-0.07225271647810018,2026-05-07T15:33:12Z,1,SCHWAB_QUOTES:AAOI,160.345,123.6188,81.7224,54.280874999999995,True,True,1.026861668281891,2.0515351861958746,57.13476663623993,699.915,618.9699,0.23665730838744703,0.24027422025198333,0.09342534615028986,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
AVGO,QQQ,2026-05-07,422.25,-3.19,-0.007498119593832262,2026-05-07T15:33:12Z,0,SCHWAB_QUOTES:AVGO,415.7778571428571,356.8907,346.84574999999995,342.863275,True,False,0.21739995372582785,0.2315404733854917,65.84544713878853,699.915,618.9699,0.6032875420586786,0.6214962914150484,0.04945715978680987,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
GOOG,QQQ,2026-05-07,393.715,-1.425,-0.0036063167484942336,2026-05-07T15:33:12Z,0,SCHWAB_QUOTES:GOOG,360.3517857142857,320.2657,320.41245,285.290475,True,True,0.22877559845130863,0.3800495792928241,81.35770128885878,699.915,618.9699,0.562518305794275,0.5342543388090821,0.09611765341899181,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
IBIT,QQQ,2026-05-07,45.285,-0.905,-0.019592985494695847,2026-05-07T15:33:12Z,0,SCHWAB_QUOTES:IBIT,44.22178571428571,41.1812,43.951800000000006,52.882524999999994,False,True,0.03033322867322819,-0.14366796971211185,61.339347892595676,699.915,618.9699,0.06470071365808705,0.06659941244454781,-0.0344425346954047,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
LITE,QQQ,2026-05-07,883.87,-60.41,-0.06397466853052057,2026-05-07T15:33:09Z,3,SCHWAB_QUOTES:LITE,892.4764285714285,783.4952000000001,608.8648000000001,395.95502500000003,True,False,0.45166874485107356,1.2322484731693957,52.42840891232759,699.915,618.9699,1.262824771579406,1.3514089957854727,-0.16836370719786065,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
MSFT,QQQ,2026-05-07,425.87,11.91,0.02877089573871878,2026-05-07T15:33:12Z,0,SCHWAB_QUOTES:MSFT,420.0785714285715,397.981,423.2562,466.1415,False,True,0.006175455905902917,-0.08639329473990194,60.235228169384975,699.915,618.9699,0.6084595986655523,0.631610187326521,-0.017117743033659094,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
MU,QQQ,2026-05-07,662.29,-4.3,-0.0064507418353111625,2026-05-07T15:33:13Z,0,SCHWAB_QUOTES:MU,536.8521428571429,442.65240000000006,398.5768,287.4942,True,False,0.6616371048189458,1.3036638652188461,82.10787073865845,699.915,618.9699,0.9462434724216512,0.7746452419265268,0.4735246330706133,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
NVDA,QQQ,2026-05-07,212.595,4.765,0.02292739258047436,2026-05-07T15:33:13Z,0,SCHWAB_QUOTES:NVDA,204.62892857142856,188.06669999999997,186.73614999999998,184.51432499999999,True,False,0.13847800760591894,0.15218696434545131,64.11139536319104,699.915,618.9699,0.3037440260603073,0.3078954249543462,0.012787426698535276,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
QQQ,QQQ,2026-05-07,699.915,4.145,0.005957428460554468,2026-05-07T15:33:13Z,0,SCHWAB_QUOTES:QQQ,666.9246428571429,618.9699,617.47205,606.592775,True,False,0.13351689359866573,0.1538465818357299,81.01218443697175,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
SNDK,QQQ,2026-05-07,1357.11,-52.87,-0.03749698577284793,2026-05-07T15:33:13Z,0,SCHWAB_QUOTES:SNDK,1111.9607142857144,819.7352000000001,629.5736999999999,379.31225,True,False,1.1556014808115398,2.577817484144,75.24783934806268,699.915,618.9699,1.9389640170592144,1.5983066035454114,0.5830756279392291,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T15:33:07Z
