ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,132.3759,14.7359,0.1252626657599456,2026-04-08T22:29:52Z,144,SCHWAB_QUOTES:AAOI,101.90470714285713,77.180718,54.121908999999995,40.694804500000004,True,True,1.4458837917191727,2.2528943590329815,66.65093840318367,604.74,601.4752,0.21889721202500248,0.1725200316988978,0.2016414587093882,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
AVGO,QQQ,2026-04-08,348.88,14.91,0.04464472856843419,2026-04-08T22:31:06Z,70,SCHWAB_QUOTES:AVGO,316.3067857142857,325.3693,340.45245,329.080375,True,True,0.024753970782116552,0.06016653226434421,63.773825973200736,604.74,601.4752,0.5769090848959884,0.5434542369085192,0.01402185054019589,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
GOOG,QQQ,2026-04-08,314.58,10.65,0.035040963379725516,2026-04-08T22:32:12Z,4,SCHWAB_QUOTES:GOOG,293.0257142857143,308.64259999999996,311.46,267.45504999999997,True,True,0.010017337699865167,0.1761976451743948,61.69255726383282,604.74,601.4752,0.5201904950887984,0.5047787274581991,0.03297468746821841,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
IBIT,QQQ,2026-04-08,40.33,1.23,0.03145780051150887,2026-04-08T22:32:15Z,0,SCHWAB_QUOTES:IBIT,39.06928571428572,40.073299999999996,45.6742,54.992875000000005,False,True,-0.11700697549163425,-0.266632268271117,52.91250447522562,604.74,601.4752,0.06668981711148593,0.06735532992826901,0.035636074148063246,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
LITE,QQQ,2026-04-08,896.5,80.75,0.09898866074164879,2026-04-08T22:29:32Z,163,SCHWAB_QUOTES:LITE,757.9807142857143,638.1669999999999,484.75690000000003,312.808175,True,False,0.8493805864341486,1.8659736913845042,64.81028369205195,604.74,601.4752,1.4824552700334028,1.2337408007098876,0.4042417259012081,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
MSFT,QQQ,2026-04-08,373.8962,1.6062,0.004314378575841417,2026-04-08T22:31:41Z,35,SCHWAB_QUOTES:MSFT,372.24544285714285,398.240524,439.239962,475.332131,False,True,-0.14876552147593522,-0.21340011411936297,40.44553850049468,604.74,601.4752,0.6182759533022456,0.6468134143444499,-0.08177478417053352,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
MU,QQQ,2026-04-08,403.75,26.17,0.06930981513851374,2026-04-08T22:32:13Z,3,SCHWAB_QUOTES:MU,379.6171428571428,402.9644,341.844,247.0636,True,True,0.18109430032412446,0.6341945960473335,53.82952443549623,604.74,601.4752,0.6676422925554784,0.6738123372135638,0.042033692237743114,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
NVDA,QQQ,2026-04-08,181.29,3.19,0.01791128579449746,2026-04-08T22:32:15Z,0,SCHWAB_QUOTES:NVDA,174.9485714285714,182.21200000000002,182.9521,180.3357,True,True,-0.009084891619172501,0.005291797464395509,53.74413015418878,604.74,601.4752,0.2997817243774184,0.3014643700068275,-0.002476868111200292,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
QQQ,QQQ,2026-04-08,604.74,16.15,0.027438454611869004,2026-04-08T22:32:15Z,0,SCHWAB_QUOTES:QQQ,582.7021428571428,601.4752,608.9006,595.93905,True,True,-0.006832970767314147,0.0147682049028337,57.6513817349709,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
SNDK,QQQ,2026-04-08,774.5,63.7,0.08961733258300514,2026-04-08T22:31:47Z,28,SCHWAB_QUOTES:SNDK,685.4085714285715,634.1032,458.4173,274.49525,True,True,0.689508663830968,1.8215424492773555,62.72213600269659,604.74,601.4752,1.2807156794655554,1.1655169120354902,0.3205126945458825,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T22:32:11Z
