ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,187.0,3.49,0.019018037164187287,2026-05-04T12:55:20Z,16,SCHWAB_QUOTES:AAOI,154.0192857142857,114.13459999999999,76.07520000000001,51.37282499999999,True,False,1.4580940963678042,2.6400567809926754,67.35673614050197,674.719,612.6731800000001,0.2771524145607282,0.23075112813729234,1.0108772969413429,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
AVGO,QQQ,2026-05-01,419.75,-1.53,-0.0036317888340295593,2026-05-04T12:54:59Z,37,SCHWAB_QUOTES:AVGO,407.88,349.4449000000001,346.18225,340.08082499999995,True,True,0.2125116177966952,0.2342654132293406,68.5750400378923,674.719,612.6731800000001,0.6221108342880517,0.6114128709859509,0.18423038188416752,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
GOOG,QQQ,2026-05-01,382.5767,-0.6433,-0.0016786702155420139,2026-05-04T12:55:33Z,3,SCHWAB_QUOTES:GOOG,344.90976428571423,314.208334,317.547367,281.2929335,True,True,0.20478624532257578,0.3600650938499314,82.62744015342228,674.719,612.6731800000001,0.5670163430998683,0.5242593002681276,0.14258213697132183,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
IBIT,QQQ,2026-05-01,44.75,0.28,0.006296379581740525,2026-05-04T12:55:34Z,2,SCHWAB_QUOTES:IBIT,43.39928571428571,40.5383,44.212650000000004,53.31054999999999,False,False,0.01215376142348392,-0.16057890980303136,62.68402169690621,674.719,612.6731800000001,0.06632390669300849,0.06666044798792498,0.003398495395800838,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
LITE,QQQ,2026-05-01,987.72,37.79,0.0397818786647438,2026-05-04T12:55:32Z,4,SCHWAB_QUOTES:LITE,871.1185714285714,763.3564,585.6636,379.19117499999993,True,False,0.6864971632179293,1.6048074562916719,64.10302016975757,674.719,612.6731800000001,1.4638983043311362,1.3597518350226094,0.1370004430791414,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
MSFT,QQQ,2026-05-01,413.18,-1.26,-0.0030402470803976233,2026-05-04T12:55:32Z,4,SCHWAB_QUOTES:MSFT,418.7421428571429,396.0852,426.046,467.99645,False,True,-0.030198617050740967,-0.11713005515319609,53.879526271831196,674.719,612.6731800000001,0.6123734473165866,0.6351642841932217,-0.036120440124816744,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
MU,QQQ,2026-05-01,555.0,12.79,0.02358864646539157,2026-05-04T12:55:31Z,5,SCHWAB_QUOTES:MU,486.9557142857143,425.9206,383.4645,277.081,True,False,0.44733084809676,1.0030243863707724,73.49941762191898,674.719,612.6731800000001,0.8225646528406639,0.7228099984638865,0.3540393619273303,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
NVDA,QQQ,2026-05-01,199.15,0.7,0.00352733686067028,2026-05-04T12:55:27Z,9,SCHWAB_QUOTES:NVDA,203.25071428571428,187.16819999999998,185.9414,183.85989999999998,True,False,0.07103635876679437,0.08316168996067128,53.689336023167776,674.719,612.6731800000001,0.29515991101480765,0.3089622414499465,-0.02158412861428305,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
QQQ,QQQ,2026-05-01,674.719,0.569,0.0008440258102797207,2026-05-04T12:55:34Z,2,SCHWAB_QUOTES:QQQ,653.0470714285714,612.6731800000001,615.00119,604.087145,True,False,0.09710194219299008,0.11692328761606091,75.02097459522716,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
SNDK,QQQ,2026-05-01,1210.5,23.5,0.019797809604043808,2026-05-04T12:55:36Z,1,SCHWAB_QUOTES:SNDK,988.4514285714286,763.367,584.71,353.1168,True,False,1.0702570505036684,2.4280442052034905,74.74459535534496,674.719,612.6731800000001,1.7940802022767994,1.4613667293811081,0.5927062666201572,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T12:55:33Z
