ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-05,180.8,7.82,0.04520753844375085,2026-05-05T23:29:16Z,6,SCHWAB_QUOTES:AAOI,158.40142857142857,119.0276,78.9959,52.834025000000004,True,False,1.28872637693855,2.42203721938656,63.918390021423654,686.86,615.6522,0.2632268584573276,0.23739651038080867,0.515506301364014,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
AVGO,QQQ,2026-05-05,432.0,15.5,0.03721488595438175,2026-05-05T23:29:14Z,8,SCHWAB_QUOTES:AVGO,413.06071428571425,353.1857,346.60864999999995,341.4820250000001,True,False,0.24636243209741032,0.2650739083557909,70.52334949189067,686.86,615.6522,0.6289491308272428,0.618864241300313,0.206777914350335,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
GOOG,QQQ,2026-05-05,390.99,11.35,0.029896744284058644,2026-05-05T23:29:03Z,19,SCHWAB_QUOTES:GOOG,352.4971428571428,317.10200000000003,318.9381,283.2961,True,False,0.2259118618942045,0.3801460733133989,81.83955693268634,686.86,615.6522,0.5692426404216289,0.5298949539977557,0.14640886767251837,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
IBIT,QQQ,2026-05-05,45.82,0.42,0.009251101321585941,2026-05-05T23:29:23Z,0,SCHWAB_QUOTES:IBIT,43.84571428571429,40.8577,44.07835,53.093599999999995,False,True,0.03951259518561834,-0.13699579610348508,66.51395324319788,686.86,615.6522,0.06670937308913025,0.06667232096341849,-0.007723832979612766,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
LITE,QQQ,2026-05-05,951.0,-25.18,-0.025794423159663127,2026-05-05T23:29:12Z,11,SCHWAB_QUOTES:LITE,886.3035714285714,774.2941999999999,597.5286,387.6138250000001,True,True,0.5915556175888486,1.4534728605203897,60.523965936043254,686.86,615.6522,1.3845616282794164,1.3638651195867666,0.06428186800064895,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
MSFT,QQQ,2026-05-05,409.83,-3.79,-0.009162999854939366,2026-05-05T23:28:57Z,26,SCHWAB_QUOTES:MSFT,420.1978571428572,396.94539999999995,424.46270000000004,467.01125,False,True,-0.03447346492400877,-0.12244084055790955,51.657013247955966,686.86,615.6522,0.5966718108493725,0.6325460945072738,-0.06804324628686476,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
MU,QQQ,2026-05-05,672.5678,96.1178,0.16674091421632403,2026-05-05T23:29:21Z,2,SCHWAB_QUOTES:MU,509.40841428571423,433.662356,390.8333779999999,282.123889,True,False,0.7208555815823903,1.383944877493164,83.68691107518171,686.86,615.6522,0.9791919750749789,0.749520124745482,0.6132735249813146,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
NVDA,QQQ,2026-05-05,196.66,-1.82,-0.009169689641273645,2026-05-05T23:29:16Z,7,SCHWAB_QUOTES:NVDA,203.18357142857144,187.4296,186.18060000000003,184.10505,True,False,0.05628620812265063,0.06819449004793725,50.988535606281985,686.86,615.6522,0.28631744460297587,0.3077652108421053,-0.06006630882349295,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
QQQ,QQQ,2026-05-05,686.86,13.98,0.020776364284865085,2026-05-05T23:29:23Z,0,SCHWAB_QUOTES:QQQ,659.7021428571428,615.6522,616.0996,605.2677,True,False,0.11485220896101865,0.13480365795167992,77.83184145580819,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
SNDK,QQQ,2026-05-05,1465.01,209.15,0.166539263930693,2026-05-05T23:29:18Z,5,SCHWAB_QUOTES:SNDK,1049.965,790.9851999999998,607.2344,366.18510000000003,True,False,1.4125938846679302,3.000736239677693,82.46531224123675,686.86,615.6522,2.132909180910229,1.5377172899454066,0.8545984419482424,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T23:29:17Z
