ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,92.665,0.035,0.0004,2026-03-19T13:38:25Z,903,STOOQ_INTRADAY:AAOI.US,100.90185714285714,58.776517999999996,44.319559,34.769079500000004,True,False,1.0908375915924617,1.665155400504635,56.1885773606835,588.3555,612.26591,0.15749831521928495,0.14345468568227046,1.1318668541472978,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
ANET,QQQ,2026-03-18,134.4112,-1.6588,-0.012199999999999999,2026-03-19T13:38:26Z,903,STOOQ_INTRADAY:ANET.US,134.28365714285715,134.727024,134.55941199999998,129.754756,True,True,-0.0011014614124500819,0.03588649960545587,49.58728086506886,588.3555,612.26591,0.22845235576110023,0.22080413486128608,-0.035765224232333304,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
AVGO,QQQ,2026-03-18,310.14,-5.79,-0.0183,2026-03-19T13:38:26Z,904,STOOQ_INTRADAY:AVGO.US,326.9071428571429,331.4328,346.6483,324.5198,True,True,-0.10531798367394278,-0.044311009682614096,38.55217400325643,588.3555,612.26591,0.5271302809270925,0.5420287227012002,-0.045832793857130016,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
CEG,QQQ,2026-03-18,308.995,-8.225,-0.0259,2026-03-19T13:38:25Z,906,STOOQ_INTRADAY:CEG.US,315.8825,302.9591,331.78380000000004,329.59794999999997,True,True,-0.06868569230926898,-0.06250933902956607,50.5215695711478,588.3555,612.26591,0.5251841786131004,0.5181256463216946,0.04127934707081893,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
EWY,QQQ,2026-03-18,128.54,-3.34,-0.0253,2026-03-19T13:38:27Z,905,STOOQ_INTRADAY:EWY.US,132.775,125.8316,109.86220000000002,92.33380000000001,True,True,0.1700111594342729,0.3921229278985591,48.00882008222748,588.3555,612.26591,0.21847335496991188,0.2248336571725372,0.00515164368640908,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
GLW,QQQ,2026-03-18,125.29,-4.57,-0.0352,2026-03-19T13:38:29Z,904,STOOQ_INTRADAY:GLW.US,135.845,119.17839999999998,102.9016,84.25715,True,True,0.21757096099574744,0.4869954656667121,45.6023434963699,588.3555,612.26591,0.212949483772991,0.2297517243727242,-0.01854296358298979,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
GOOG,QQQ,2026-03-18,301.53,-4.77,-0.015600000000000001,2026-03-19T13:38:30Z,904,STOOQ_INTRADAY:GOOG.US,304.6471428571429,318.5832,309.2432,259.10949999999997,True,True,-0.02494218142872674,0.16371649823723178,42.38585671081592,588.3555,612.26591,0.512496271386942,0.5067323407038421,0.01726756728890444,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
IBIT,QQQ,2026-03-18,39.285,-0.975,-0.0242,2026-03-19T13:38:32Z,903,STOOQ_INTRADAY:IBIT.US,39.87642857142857,43.68860000000001,48.71425,56.462399999999995,False,True,-0.19356245862350346,-0.3042272379495027,45.44690707597536,588.3555,612.26591,0.06677085537570397,0.06496596477531788,0.044840886553562886,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
INTC,QQQ,2026-03-18,44.11,-0.92,-0.0204,2026-03-19T13:38:34Z,902,STOOQ_INTRADAY:INTC.US,45.315714285714286,46.3702,42.2143,33.9326,True,True,0.04490658378795806,0.29992986095966706,45.652382850543134,588.3555,612.26591,0.07497167953728655,0.07487237404384825,-0.02329707569502404,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
LITE,QQQ,2026-03-18,699.89,-0.92,-0.0013,2026-03-19T13:38:34Z,903,STOOQ_INTRADAY:LITE.US,661.8907142857142,524.6333999999999,408.32090000000005,265.55357499999997,True,True,0.7140685181679407,1.6355886942964337,59.59219127546755,588.3555,612.26591,1.1895699113886078,1.102637094933524,0.18719488987566224,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
