ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,146.29,-6.9,-0.04504210457601675,2026-04-14T19:58:56Z,0,SCHWAB_QUOTES:AAOI,115.08928571428571,85.53880000000001,59.079499999999996,43.114025,True,False,1.4761550114675988,2.393095402250196,67.90538011600765,628.34,600.529,0.23281981093038798,0.18448808298603397,0.45279391014374504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
AVGO,QQQ,2026-04-14,380.4,0.65,0.0017116524028965826,2026-04-14T19:58:57Z,0,SCHWAB_QUOTES:AVGO,331.82178571428574,328.57529999999997,341.53294999999997,331.260375,True,True,0.11380175763421951,0.14834139157150916,73.16216191224652,628.34,600.529,0.6054047171913295,0.5536225007519568,0.12246942215033352,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
GOOG,QQQ,2026-04-14,330.44,11.23,0.03518060211146273,2026-04-14T19:58:57Z,0,SCHWAB_QUOTES:GOOG,299.3942857142857,307.3112,312.9877,270.4662,True,True,0.05576033818581362,0.2217423101296945,70.11608891064189,628.34,600.529,0.5258936244708279,0.5071380021658687,0.03782184221030471,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
IBIT,QQQ,2026-04-14,42.1123,0.5223,0.012558307285405005,2026-04-14T19:58:56Z,0,SCHWAB_QUOTES:IBIT,39.59373571428572,39.473946,45.149272999999994,54.6184615,False,True,-0.06726515840022489,-0.2289731558989446,59.653898411339675,628.34,600.529,0.06702151701308208,0.06729355200846457,-0.015152028770589743,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
LITE,QQQ,2026-04-14,849.95,-21.23,-0.02436924630960296,2026-04-14T19:58:57Z,0,SCHWAB_QUOTES:LITE,793.885,677.8298000000001,510.32880000000006,328.531325,True,True,0.665494873109258,1.587120117084726,59.3324066837346,628.34,600.529,1.3526912181303117,1.3070825800580679,0.30707121147799454,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
MSFT,QQQ,2026-04-14,393.1,8.73,0.022712490568983057,2026-04-14T19:58:57Z,0,SCHWAB_QUOTES:MSFT,371.90357142857147,392.1574,434.13740000000007,473.11220000000003,False,True,-0.09452629513144926,-0.16911886863200737,57.735899208069625,628.34,600.529,0.6256167043320495,0.6365315070269232,-0.06450422184422122,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
MU,QQQ,2026-04-14,464.91,38.35,0.08990528882220561,2026-04-14T19:58:57Z,0,SCHWAB_QUOTES:MU,384.5814285714286,403.77160000000003,349.5032,253.23014999999998,True,False,0.3302024130251169,0.8359188272012636,65.99571870105481,628.34,600.529,0.7399019639048923,0.6734145600672277,0.03269477771628915,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
NVDA,QQQ,2026-04-14,196.4,7.09,0.037451798637156,2026-04-14T19:58:57Z,0,SCHWAB_QUOTES:NVDA,179.01571428571427,182.1192,182.9682,181.1239,True,True,0.07341057079864156,0.08434060883185496,67.98789297955086,628.34,600.529,0.3125696279084572,0.3018840217903774,0.031287466233493655,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
QQQ,QQQ,2026-04-14,628.34,10.95,0.017735952963280982,2026-04-14T19:58:57Z,0,SCHWAB_QUOTES:QQQ,591.365,600.529,609.164,597.4867,True,False,0.03147920756971857,0.051638471617861934,67.78713998853833,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
SNDK,QQQ,2026-04-14,943.2945,-9.2055,-0.009664566929133889,2026-04-14T19:58:57Z,0,SCHWAB_QUOTES:SNDK,736.7488928571429,663.72169,484.005545,291.57802250000003,True,False,0.9489332503411712,2.235135803145108,72.82813690074624,628.34,600.529,1.5012485278670782,1.2375281708580954,0.3674242459974999,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T19:58:52Z
