ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,113.39,-0.51,-0.0045000000000000005,2026-03-25T18:16:52Z,908,STOOQ_INTRADAY:AAOI.US,102.09857142857142,63.873718,46.910309,36.4337295,True,True,1.417165915492051,2.1122259937731602,62.357507135331296,589.24,609.552,0.19243432217772044,0.1599930689719944,1.1216071654640998,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
ANET,QQQ,2026-03-24,134.23,3.43,0.0262,2026-03-25T18:16:58Z,903,STOOQ_INTRADAY:ANET.US,135.4992857142857,135.32659999999998,133.75029999999998,130.579,True,False,0.0035865340115125597,0.027960085465503503,49.38892260947866,589.24,609.552,0.2278019143303238,0.22306114485765619,0.07359840971587484,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
AVGO,QQQ,2026-03-24,319.605,1.315,0.0040999999999999995,2026-03-25T18:16:59Z,903,STOOQ_INTRADAY:AVGO.US,327.55607142857144,329.70349999999996,345.09645000000006,325.77822499999996,True,False,-0.0738676100551021,-0.01894916395962298,45.75160095398542,589.24,609.552,0.5424020772520535,0.5411813136776034,-0.012261042204590011,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
CEG,QQQ,2026-03-24,306.24,11.39,0.038599999999999995,2026-03-25T18:16:54Z,908,STOOQ_INTRADAY:CEG.US,308.5964285714286,299.8474,328.49975,329.53197500000005,True,False,-0.06776184761175616,-0.0706819876887517,50.042373116174524,589.24,609.552,0.5197203176973729,0.5215382391359064,0.06257750831948372,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
EWY,QQQ,2026-03-24,129.805,1.055,0.008199999999999999,2026-03-25T18:16:59Z,904,STOOQ_INTRADAY:EWY.US,130.0560714285714,127.78030000000001,111.42895,93.706725,True,False,0.16491270895041196,0.38522608702843897,49.00223734407089,589.24,609.552,0.22029224085262372,0.2232332394959343,-0.04792646051818916,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
GLW,QQQ,2026-03-24,147.4,5.39,0.038,2026-03-25T18:17:00Z,904,STOOQ_INTRADAY:GLW.US,131.5557142857143,123.0344,104.81710000000001,85.94795,True,False,0.4062590932204763,0.714991457038824,60.69774461418711,589.24,609.552,0.25015273912158037,0.22881286197597647,0.03503784465656601,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
GOOG,QQQ,2026-03-24,288.44,-0.76,-0.0026,2026-03-25T18:17:02Z,902,STOOQ_INTRADAY:GOOG.US,302.65999999999997,316.67560000000003,310.6847,261.70685,True,True,-0.07159895546835754,0.10214921772204291,31.840251359279307,589.24,609.552,0.4895119136514833,0.5056968369396431,-0.05435756670061853,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
IBIT,QQQ,2026-03-24,40.225,0.945,0.0241,2026-03-25T18:17:03Z,902,STOOQ_INTRADAY:IBIT.US,40.184285714285714,42.772,47.77105,56.08025,False,False,-0.15796282476520823,-0.2827243102518266,48.54510643465134,589.24,609.552,0.06826590183965786,0.0662507563647265,0.12078297487452594,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
INTC,QQQ,2026-03-24,47.37,3.31,0.0751,2026-03-25T18:17:03Z,902,STOOQ_INTRADAY:INTC.US,45.49857142857143,46.630599999999994,42.4627,34.443000000000005,True,False,0.11556730966236249,0.37531573904712107,54.82691154089935,589.24,609.552,0.08039169099178603,0.0755920553505412,0.1059566135404244,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
LITE,QQQ,2026-03-24,782.345,-19.645,-0.0245,2026-03-25T18:16:44Z,921,STOOQ_INTRADAY:LITE.US,671.2696428571429,554.6477,430.82795,278.9299,True,True,0.815910504413653,1.8048086633953553,63.268861573558354,589.24,609.552,1.3277187563641302,1.13599324326294,0.17972920625252065,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
