ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,132.91,-6.49,-0.0466,2026-03-06T21:00:22Z,2895,STOOQ_INTRADAY:ANET.US,133.44357142857143,134.0918,135.4295,127.76485000000001,True,True,-0.018603775396054727,0.040270465624935074,49.04847429023709,599.83,615.4614,0.22157944751012784,0.22219330243023322,-0.019416966875539288,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
AVGO,QQQ,2026-03-05,330.45,-2.29,-0.0069,2026-03-06T21:00:21Z,2897,STOOQ_INTRADAY:AVGO.US,326.2371428571428,334.4812,348.0022,320.18645,True,True,-0.0504370374670046,0.03205491675241101,51.15211643541409,599.83,615.4614,0.5509060900588499,0.5415247592392609,0.058663723761692155,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
CEG,QQQ,2026-03-05,319.17,-12.82,-0.038599999999999995,2026-03-06T21:00:18Z,2900,STOOQ_INTRADAY:CEG.US,310.83500000000004,311.65840000000003,337.84675000000004,329.05107499999997,True,True,-0.05528172166818247,-0.030029000816970294,57.50948940891042,599.83,615.4614,0.5321007618825334,0.491025127456322,0.21600779068671583,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
EWY,QQQ,2026-03-05,126.675,0.935,0.0074,2026-03-06T21:00:21Z,2898,STOOQ_INTRADAY:EWY.US,139.29392857142858,120.03050000000002,105.96785,89.18467499999998,True,False,0.19540973984090457,0.42036734450173213,44.96504011300581,599.83,615.4614,0.2111848357034493,0.223130580715863,0.04601435363819395,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
GLW,QQQ,2026-03-05,123.29,-11.45,-0.085,2026-03-06T21:00:33Z,2887,STOOQ_INTRADAY:GLW.US,142.64285714285714,111.65559999999999,98.78659999999999,80.5683,True,True,0.24804376302049078,0.5302544549158914,45.12971622442349,599.83,615.4614,0.2055415701115316,0.22712830334410525,0.12016466278551075,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
GOOG,QQQ,2026-03-05,298.3,-2.58,-0.0086,2026-03-06T21:00:19Z,2902,STOOQ_INTRADAY:GOOG.US,306.9214285714285,320.39979999999997,304.2872,253.0885,True,True,-0.01967614806012206,0.1786390926494092,34.37315854883266,599.83,615.4614,0.49730757047830215,0.5123711801845501,-0.0973783590144982,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
IBIT,QQQ,2026-03-05,38.615,-1.775,-0.043899999999999995,2026-03-06T21:00:18Z,2903,STOOQ_INTRADAY:IBIT.US,38.36464285714286,45.4675,50.7692,57.399224999999994,False,True,-0.239401054182457,-0.3272557251426303,43.88441711930499,599.83,615.4614,0.0643765733624527,0.06324995599966092,-0.08112731087356295,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
INTC,QQQ,2026-03-05,43.42,-2.49,-0.0542,2026-03-06T21:00:19Z,2903,STOOQ_INTRADAY:INTC.US,45.17571428571428,44.8402,41.4358,32.79985,True,True,0.04788612745500271,0.3237865417067457,44.2957951737171,599.83,615.4614,0.07238717636663722,0.07611972019726651,-0.09130433107262281,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
LITE,QQQ,2026-03-05,558.27,-92.55,-0.1422,2026-03-06T21:00:17Z,2906,STOOQ_INTRADAY:LITE.US,660.1342857142856,476.04760000000005,364.16810000000004,239.742225,True,True,0.5330008312095429,1.3286260899597475,47.112278721872606,599.83,615.4614,0.9307137022156277,1.0380052944279217,0.31015565187079275,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
MSFT,QQQ,2026-03-05,408.63,-2.05,-0.005,2026-03-06T21:00:19Z,2905,STOOQ_INTRADAY:MSFT.US,398.4264285714286,439.2248,469.74789999999996,484.79275,False,True,-0.13010787275472646,-0.1571037314398782,47.09086795922954,599.83,615.4614,0.6812430188553423,0.6600006143197229,0.020797136960865603,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T21:48:37Z
