ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-22,179.81,3.0,0.016967366099202533,2026-05-22T22:31:22Z,15,SCHWAB_QUOTES:AAOI,180.16285714285715,141.6392,97.96485000000001,62.954025,True,True,0.8354542471100602,1.8562113383536636,54.47333726577336,716.9767,642.093334,0.2507891818520741,0.25004427153111725,0.20488869387568043,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
AVGO,QQQ,2026-05-22,413.3,-1.27,-0.003063415104807347,2026-05-22T22:31:28Z,9,SCHWAB_QUOTES:AVGO,421.59071428571434,377.02389999999997,355.31985000000003,349.841475,True,True,0.1631773457069735,0.1813922291517894,52.668704522512776,716.9767,642.093334,0.576448300202782,0.603405279677224,-0.11644839188924516,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
GOOG,QQQ,2026-05-22,379.6761,-3.7939,-0.009893603150181259,2026-05-22T22:30:42Z,55,SCHWAB_QUOTES:GOOG,389.8525785714286,338.84732199999996,329.16036099999997,296.03013050000004,True,False,0.15346847611459527,0.2825589724894573,57.559270601530415,716.9767,642.093334,0.5295515182013586,0.5501470576933334,0.023496921464356113,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
IBIT,QQQ,2026-05-22,42.9,-1.1,-0.025000000000000033,2026-05-22T22:31:34Z,3,SCHWAB_QUOTES:IBIT,44.972857142857144,42.3658,43.42705,51.7054,False,True,-0.012136444911639236,-0.17029942713913826,44.58806079553477,716.9767,642.093334,0.0598345803984983,0.06425053801225554,-0.12674330618893137,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
LITE,QQQ,2026-05-22,941.09,-23.41,-0.024271643338517335,2026-05-22T22:31:25Z,12,SCHWAB_QUOTES:LITE,952.3064285714287,846.7582000000001,674.5547,442.59267500000004,True,True,0.39512777836993795,1.1263117379879817,52.785919788828004,716.9767,642.093334,1.3125810085599714,1.343110745856272,0.010593892936736626,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
MSFT,QQQ,2026-05-22,418.5,-0.59,-0.0014078121644514902,2026-05-22T22:30:59Z,38,SCHWAB_QUOTES:MSFT,415.5592857142857,400.4396,415.81880000000007,460.40105000000005,False,True,0.006448000908087687,-0.09100989235363396,54.36138473541337,716.9767,642.093334,0.5837009766147212,0.6001740085919434,-0.09402205723919876,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
MU,QQQ,2026-05-22,746.39,-15.71,-0.020614092638761364,2026-05-22T22:31:36Z,1,SCHWAB_QUOTES:MU,727.657142857143,518.9173999999999,452.0596,322.5328,True,True,0.6510875999536344,1.3141522350595038,64.32594915002502,716.9767,642.093334,1.041024066751402,0.9586417349050288,0.448790443806238,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
NVDA,QQQ,2026-05-22,214.92,-4.59,-0.020910209102091036,2026-05-22T22:31:33Z,4,SCHWAB_QUOTES:NVDA,218.49785714285713,196.7996,191.20300000000003,187.03044999999997,True,True,0.12404094078021763,0.14911769714503717,53.34724561772505,716.9767,642.093334,0.29975869508730196,0.30898021419147786,-0.024098841271262383,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
QQQ,QQQ,2026-05-22,716.9767,2.4667,0.003452295979062658,2026-05-22T22:31:36Z,1,SCHWAB_QUOTES:QQQ,707.1111928571429,642.093334,627.969767,614.6581335,True,True,0.14173760852407405,0.1664641870390219,71.1760850773321,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
SNDK,QQQ,2026-05-22,1470.03,-72.21,-0.04682150638032993,2026-05-22T22:31:29Z,8,SCHWAB_QUOTES:SNDK,1434.062142857143,1004.8924,763.4924000000001,456.49685,True,True,0.92540226988507,2.2202412787733365,63.31059788241341,716.9767,642.093334,2.05031767420057,1.9201937106217812,0.47592141654991504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T22:31:32Z
