ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,142.64,-3.75,-0.02561650385955325,2026-04-15T15:37:22Z,2,SCHWAB_QUOTES:AAOI,117.11285714285714,87.5104,60.298,43.696625,True,True,1.36558426481807,2.2643253340503984,65.61958835369097,632.83,600.668,0.22540018646397922,0.18860653498451893,0.46226853356787423,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
AVGO,QQQ,2026-04-15,391.66,10.88,0.028572929250485983,2026-04-15T15:37:23Z,1,SCHWAB_QUOTES:AVGO,337.05249999999995,329.7939,342.04834999999997,331.873825,True,False,0.1450427987739162,0.18014730447633226,75.92303054899385,632.83,600.668,0.618902390847463,0.5579563954913469,0.15135530500345373,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
GOOG,QQQ,2026-04-15,330.29,-0.29,-0.0008772460523926543,2026-04-15T15:37:24Z,1,SCHWAB_QUOTES:GOOG,302.3114285714286,307.0218,313.44239999999996,271.22700000000003,True,False,0.05375022651689771,0.21776224343446626,69.85798563561798,632.83,600.668,0.5219253195961001,0.5075918236471886,0.030932173633614335,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
IBIT,QQQ,2026-04-15,41.79,-0.34,-0.008070258723000318,2026-04-15T15:37:24Z,0,SCHWAB_QUOTES:IBIT,39.71071428571429,39.4257,45.040749999999996,54.5239,False,False,-0.07217353174625193,-0.23354712337158565,57.79220135142756,632.83,600.668,0.06603669231863217,0.06709223429521378,-0.057625640146553025,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
LITE,QQQ,2026-04-15,835.23,-17.56,-0.020591235825935982,2026-04-15T15:37:22Z,2,SCHWAB_QUOTES:LITE,798.235,686.1228000000001,516.2352000000001,332.24792499999995,True,False,0.6179253177621361,1.513875745047919,57.62005058368246,632.83,600.668,1.3198331305405875,1.3194391393990679,0.2826610955753883,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
MSFT,QQQ,2026-04-15,407.4,14.29,0.03635114853348926,2026-04-15T15:37:24Z,0,SCHWAB_QUOTES:MSFT,374.5014285714286,391.8382000000001,433.27359999999993,472.66955,False,True,-0.05971653938758317,-0.13808706315014377,65.58106069839613,632.83,600.668,0.6437747894379217,0.6356065472005996,-0.03542177381919909,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
MU,QQQ,2026-04-15,448.34,-17.32,-0.03719451960658001,2026-04-15T15:37:24Z,0,SCHWAB_QUOTES:MU,389.3671428571429,403.9974,351.7091,254.8518,True,False,0.27474665853115543,0.7592184948271897,60.883125382987565,632.83,600.668,0.7084683090245405,0.6706192480777113,-0.03924602391927112,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
NVDA,QQQ,2026-04-15,199.6299,3.1199,0.015876545722863983,2026-04-15T15:37:24Z,0,SCHWAB_QUOTES:NVDA,180.51999285714285,182.40179799999999,183.151999,181.33384949999999,True,False,0.0899684474642289,0.10089705011198148,70.28163526797073,632.83,600.668,0.3154558096171167,0.3025814427222071,0.03551481000140422,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
QQQ,QQQ,2026-04-15,632.83,4.23,0.006729239580019118,2026-04-15T15:37:24Z,0,SCHWAB_QUOTES:QQQ,594.5985714285714,600.668,609.5318,597.9117,True,False,0.038223108293939816,0.0584004293610579,69.40017201180099,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
SNDK,QQQ,2026-04-15,884.3801,-60.0799,-0.06361296402176912,2026-04-15T15:37:24Z,1,SCHWAB_QUOTES:SNDK,751.5835785714286,668.1278020000001,490.41170100000005,295.7700005,True,False,0.8033421678085121,1.9900939868984446,64.82710780660705,632.83,600.668,1.3975002765355624,1.2477799386192958,0.2028332080698807,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T15:37:20Z
