ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,162.0,-2.36,-0.01435872475054766,2026-05-01T11:20:37Z,14,SCHWAB_QUOTES:AAOI,151.43571428571428,111.287,74.4475,50.57095,True,True,1.1760300883172705,2.2034201453601323,60.995692089616476,667.37,611.2408,0.24274390518003505,0.22560501745903214,0.7588602448826844,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
AVGO,QQQ,2026-04-30,414.3886,-3.0414,-0.00728601202596845,2026-05-01T11:20:13Z,38,SCHWAB_QUOTES:AVGO,404.8056142857143,347.66887199999996,345.856736,339.370918,True,True,0.19815101707315014,0.22104923557415718,67.01529433312956,667.37,611.2408,0.6209278211486882,0.6069823285285936,0.18259392627312265,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
GOOG,QQQ,2026-04-30,381.55,-0.39,-0.0010211027910142598,2026-05-01T11:20:41Z,10,SCHWAB_QUOTES:GOOG,340.3557142857143,312.62019999999995,316.9386,280.29695,True,True,0.20386093710264386,0.36123493316641525,82.41382561582061,667.37,611.2408,0.5717218334656937,0.5210635017337916,0.17383158809172294,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
IBIT,QQQ,2026-04-30,43.915,0.595,0.013734995383194802,2026-05-01T11:20:51Z,0,SCHWAB_QUOTES:IBIT,43.216071428571425,40.4166,44.278,53.42892500000001,False,False,-0.008198202267491747,-0.17806693658912295,59.30476489657147,667.37,611.2408,0.06580307775297062,0.06663603912221797,-0.013235279236195163,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
LITE,QQQ,2026-04-30,912.45,10.13,0.011226615834737117,2026-05-01T11:18:42Z,129,SCHWAB_QUOTES:LITE,863.5178571428571,756.5174,579.2018,374.80137499999995,True,False,0.5753576732668993,1.4344894679215094,58.88563447500957,667.37,611.2408,1.3672325696390308,1.3580292488364896,0.14212092483924188,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
MSFT,QQQ,2026-04-30,409.21,1.43,0.0035067928785129407,2026-05-01T11:20:49Z,3,SCHWAB_QUOTES:MSFT,416.7864285714286,395.81940000000003,426.7601,468.4658,False,False,-0.041124041352507044,-0.12648906280885397,51.87501216429692,667.37,611.2408,0.6131681076464329,0.636590426923983,-0.050794689064314724,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
MU,QQQ,2026-04-30,508.06,-9.1,-0.01759610178668104,2026-05-01T11:20:38Z,13,SCHWAB_QUOTES:MU,477.13142857142856,422.98560000000003,380.1957,274.84265,True,True,0.33631179942329703,0.8485486149984365,64.84702680445146,667.37,611.2408,0.7612868423812877,0.7123250889450279,0.34758822971302483,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
NVDA,QQQ,2026-04-30,200.3435,0.7735,0.003875833041038296,2026-05-01T11:20:51Z,0,SCHWAB_QUOTES:NVDA,202.60310714285717,186.95866999999998,185.781735,183.7248675,True,False,0.07838103675799997,0.0904539092945598,54.879670328346975,667.37,611.2408,0.3001985405397306,0.3094325390906076,-0.007501144742501742,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
QQQ,QQQ,2026-04-30,667.37,-0.37,-0.0005541078863030589,2026-05-01T11:20:51Z,0,SCHWAB_QUOTES:QQQ,648.9257142857142,611.2408,614.5051,603.49815,True,True,0.08602841538662581,0.10583603280308315,72.68161176735836,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
SNDK,QQQ,2026-04-30,1037.92,-58.59,-0.053433165224211286,2026-05-01T11:20:49Z,2,SCHWAB_QUOTES:SNDK,965.8378571428572,750.4069999999999,574.3038,346.97814999999997,True,True,0.8072664676779086,1.9913122771563576,64.74951351275809,667.37,611.2408,1.555239222620136,1.4272856285727158,0.4773852318324334,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T11:20:45Z
