ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,140.77,-1.78,-0.012486846720448972,2026-04-16T08:09:20Z,10,SCHWAB_QUOTES:AAOI,120.20285714285716,89.4016,61.4961,44.271575000000006,True,True,1.2890882511248682,2.1796926131496335,64.42942779340606,639.0888,601.210776,0.2202667297564908,0.19174666629386108,0.5712993262200121,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
AVGO,QQQ,2026-04-15,393.0422,-3.6778,-0.009270518249647225,2026-04-16T08:09:10Z,20,SCHWAB_QUOTES:AVGO,343.3873,331.349344,342.48517200000003,332.486086,True,True,0.14761815148014623,0.18213127270534857,74.40983444183419,639.0888,601.210776,0.6150040495154977,0.5623284519197258,0.1639450266087068,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
GOOG,QQQ,2026-04-15,334.84,0.37,0.0011062277633268982,2026-04-16T08:09:29Z,0,SCHWAB_QUOTES:GOOG,306.4742857142857,306.9882,313.9027,272.03515,True,False,0.06669996785628156,0.2308703489236593,72.06567037716043,639.0888,601.210776,0.5239334502497931,0.5081854644819207,0.022884509699944156,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
IBIT,QQQ,2026-04-15,42.28,-0.28,-0.006578947368421079,2026-04-16T08:09:30Z,0,SCHWAB_QUOTES:IBIT,40.01285714285715,39.4207,44.963950000000004,54.4331,False,True,-0.05969115257889938,-0.22326672557690083,59.65609385347019,639.0888,601.210776,0.06615669058822499,0.06705303514371991,-0.05906759758190239,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
LITE,QQQ,2026-04-15,838.33,14.32,0.017378429873423928,2026-04-16T08:09:23Z,6,SCHWAB_QUOTES:LITE,808.1142857142856,693.9629999999999,521.8171,335.90817499999997,True,False,0.606559079800183,1.4957118117175925,57.63304836619249,639.0888,601.210776,1.3117582407953325,1.3247722735090524,0.23130793467226196,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
MSFT,QQQ,2026-04-15,417.6,6.38,0.01551480959097319,2026-04-16T08:09:30Z,0,SCHWAB_QUOTES:MSFT,378.46214285714285,392.0424,432.61660000000006,472.2896,False,False,-0.03471110447449321,-0.11579674843570552,69.77558546183555,639.0888,601.210776,0.6534303214201219,0.6354178691282351,-0.013761997276858118,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
MU,QQQ,2026-04-15,457.7,1.47,0.003222059049163734,2026-04-16T08:09:30Z,0,SCHWAB_QUOTES:MU,397.23357142857145,404.92040000000003,354.10580000000004,256.56350000000003,True,False,0.2925515481531224,0.7839638140265468,63.4334639615942,639.0888,601.210776,0.7161759054453779,0.6679856242750746,-0.06794633447453446,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
NVDA,QQQ,2026-04-15,199.46,0.59,0.002966762206466553,2026-04-16T08:09:28Z,2,SCHWAB_QUOTES:NVDA,182.48142857142855,182.76899999999998,183.27380000000002,181.53740000000002,True,False,0.08831704258873872,0.09872676374124553,70.19911679199318,639.0888,601.210776,0.3121006032338542,0.3028515643989634,0.03705156923459829,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
QQQ,QQQ,2026-04-15,639.0888,1.6888,0.002649513649199898,2026-04-16T08:09:30Z,0,SCHWAB_QUOTES:QQQ,599.5892,601.210776,609.9696879999999,598.371794,True,False,0.04773862139851135,0.06804633241118309,71.44326869969063,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
SNDK,QQQ,2026-04-15,906.15,14.43,0.016182209662225753,2026-04-16T08:08:38Z,52,SCHWAB_QUOTES:SNDK,773.7492857142857,672.4873999999999,497.08700000000005,300.1107,True,False,0.8229203338650979,2.019385846622596,66.70234459817561,639.0888,601.210776,1.417878078914855,1.2554026842904986,0.19894040915601208,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T08:09:25Z
