ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,123.4,-5.9,-0.045599999999999995,2026-03-03T15:42:41Z,903,STOOQ_INTRADAY:ANET.US,134.94285714285715,133.689,136.0559,127.2272,True,True,-0.09301985433928261,-0.03008161776726982,39.79964358507882,594.1,615.4686,0.20770913987544184,0.22258265127729274,-0.11093026224451175,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
AVGO,QQQ,2026-03-02,309.6,-9.22,-0.028900000000000002,2026-03-03T15:42:42Z,903,STOOQ_INTRADAY:AVGO.US,329.3728571428572,334.99699999999996,348.5668,318.80095,True,True,-0.11179148444430158,-0.028861112239470986,36.950641534814096,594.1,615.4686,0.5211243898333614,0.5396369743446352,-0.007758823377837065,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
CEG,QQQ,2026-03-02,318.1745,-8.9855,-0.0275,2026-03-03T15:42:35Z,911,STOOQ_INTRADAY:CEG.US,299.9996071428572,313.29069,339.212595,328.4903975,True,True,-0.06202038282216495,-0.031403954509811656,57.72551252009053,594.1,615.4686,0.5355571452617405,0.4749496405173642,0.16301656452904223,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
EWY,QQQ,2026-03-02,127.97,-19.57,-0.1326,2026-03-03T15:42:43Z,904,STOOQ_INTRADAY:EWY.US,137.35785714285714,117.17120000000001,104.34800000000001,88.0009,True,True,0.22637712270479532,0.45418967306016184,47.68121011721447,594.1,615.4686,0.21540144756774954,0.21887703204084805,0.08400163544411665,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
GLW,QQQ,2026-03-02,143.355,-14.505,-0.0919,2026-03-03T15:42:45Z,902,STOOQ_INTRADAY:GLW.US,139.94964285714286,108.2547,97.07775,79.131425,True,True,0.4767029520152661,0.8116064509137805,62.79550204208164,594.1,615.4686,0.24129776131964314,0.2188287262753553,0.4479262660051957,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
GOOG,QQQ,2026-03-02,297.98,-8.38,-0.0274,2026-03-03T15:42:43Z,905,STOOQ_INTRADAY:GOOG.US,308.7692857142857,320.339,302.50059999999996,251.01940000000002,True,True,-0.014944102590209557,0.18707956436833167,35.01813922216925,594.1,615.4686,0.5015653930314762,0.5200297822779987,-0.06399032531215487,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
IBIT,QQQ,2026-03-02,38.35,-0.845,-0.0216,2026-03-03T15:42:45Z,904,STOOQ_INTRADAY:IBIT.US,37.98642857142857,46.007000000000005,51.65245,57.68425,False,True,-0.25753763858248735,-0.335173812609161,41.1950721421204,594.1,615.4686,0.06455142231947483,0.06390081638066962,-0.1381975815920955,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
LITE,QQQ,2026-03-02,686.265,-96.985,-0.12380000000000001,2026-03-03T15:42:40Z,910,STOOQ_INTRADAY:LITE.US,637.8639285714287,456.01410000000004,348.66325000000006,230.75979999999998,True,True,0.9682745457113701,1.9739365348730586,70.33923734806851,594.1,615.4686,1.1551338158559163,0.9789032337242058,0.8552728718157776,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
MSFT,QQQ,2026-03-02,397.595,-0.955,-0.0024,2026-03-03T15:42:45Z,905,STOOQ_INTRADAY:MSFT.US,398.5053571428571,443.77770000000004,473.27645000000007,485.502575,False,True,-0.1599096046295987,-0.18106510557642244,39.80021470083183,594.1,615.4686,0.6692391853223363,0.6612618397261276,-0.026695686716498135,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
MU,QQQ,2026-03-02,379.74,-32.93,-0.07980000000000001,2026-03-03T15:42:47Z,904,STOOQ_INTRADAY:MU.US,410.7942857142857,364.43160000000006,294.24620000000004,209.1996,True,True,0.29055192556437415,0.8152042355721522,45.02628836600127,594.1,615.4686,0.639185322336307,0.6704952253628448,-0.07248684492357838,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:57:44Z
