ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,173.57,-9.94,-0.05416598550487711,2026-05-04T21:44:32Z,6,SCHWAB_QUOTES:AAOI,155.71142857142857,116.5026,77.4976,52.07612499999999,True,False,1.2396822611280862,2.3330052879318504,62.12108879229723,672.1223,613.928046,0.25824169202539476,0.2342869225711593,0.5214215461811917,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
AVGO,QQQ,2026-05-04,416.0,-5.28,-0.012533232054690403,2026-05-04T21:44:32Z,6,SCHWAB_QUOTES:AVGO,410.505,351.1425,346.34655,340.73622500000005,True,True,0.20110912033048986,0.2208857452711403,65.6281291144279,672.1223,613.928046,0.6189349765660208,0.6157848214614354,0.1735579515333836,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
GOOG,QQQ,2026-05-04,379.5,-3.72,-0.009707217786128142,2026-05-04T21:44:29Z,9,SCHWAB_QUOTES:GOOG,348.45,315.5132,318.2043,282.27015,True,True,0.19263001788473635,0.3444567199188437,78.94604871126856,672.1223,613.928046,0.5646293836702041,0.5272726905804368,0.13983354754395094,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
IBIT,QQQ,2026-05-04,45.5,1.03,0.023161682032831147,2026-05-04T21:43:30Z,68,SCHWAB_QUOTES:IBIT,43.62,40.6743,44.14965,53.1984,False,False,0.030585746432870903,-0.14471111913140244,65.39916350000397,672.1223,613.928046,0.06769601306190852,0.06666959166390143,0.04934816933745689,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
LITE,QQQ,2026-05-04,971.6,21.67,0.02281220721526857,2026-05-04T21:44:27Z,10,SCHWAB_QUOTES:LITE,876.9057142857143,768.6772,591.5761,383.347025,True,True,0.6423922467456005,1.5345181692749543,63.215228905902514,672.1223,613.928046,1.4455702481527544,1.3636750635541033,0.026053060399408245,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
MSFT,QQQ,2026-05-04,413.1,-1.34,-0.0032332786410577525,2026-05-04T21:44:37Z,0,SCHWAB_QUOTES:MSFT,420.25999999999993,396.4278,425.2794,467.50975,False,True,-0.028638584422382055,-0.11638206475907716,53.6790806209701,672.1223,613.928046,0.6146202856236135,0.6343340486812316,-0.042823730671091464,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
MU,QQQ,2026-05-04,578.19,35.98,0.06635805315283749,2026-05-04T21:44:30Z,7,SCHWAB_QUOTES:MU,494.08,428.6652,386.6493,279.3417,True,False,0.49538612898044837,1.0698306053124187,76.32997289985211,672.1223,613.928046,0.8602452262036241,0.7328132139414916,0.429752583424456,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
NVDA,QQQ,2026-05-04,197.92,-0.53,-0.002670697908793153,2026-05-04T21:44:21Z,17,SCHWAB_QUOTES:NVDA,203.3014285714286,187.31620000000004,186.05809999999997,183.981,True,True,0.06375374143883025,0.07576325816252762,52.41998031182755,672.1223,613.928046,0.29447021769698756,0.3085536829085922,-0.03323259532549305,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
QQQ,QQQ,2026-05-04,672.1223,-2.0277,-0.00300778758436547,2026-05-04T21:44:18Z,20,SCHWAB_QUOTES:QQQ,656.1151642857143,613.928046,615.473923,604.6359115,True,True,0.09204025529445539,0.11161491935299972,72.97754724949873,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
SNDK,QQQ,2026-05-04,1248.58,61.58,0.05187868576242622,2026-05-04T21:44:30Z,7,SCHWAB_QUOTES:SNDK,1008.4957142857144,774.8692000000001,594.7061,359.03460000000007,True,True,1.0994908241230414,2.4776035513011827,76.2703037363467,672.1223,613.928046,1.8576678678865437,1.4910170543572048,0.6306770920163143,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T21:44:34Z
