ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,163.365,-0.105,-0.0006423196916864854,2026-04-21T14:26:53Z,1,SCHWAB_QUOTES:AAOI,136.97535714285715,97.01109999999998,65.89875,46.3821,True,False,1.4790303306208388,2.5221561766284837,71.58686677554181,649.1,603.8846,0.25167924818980125,0.2062647297980768,0.7509983331400982,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
AVGO,QQQ,2026-04-21,398.195,-1.435,-0.00359082150989666,2026-04-21T14:26:54Z,0,SCHWAB_QUOTES:AVGO,365.25821428571436,336.51559999999995,343.9332999999999,334.48595,True,False,0.15776809049894294,0.19046853836461589,72.91515428006792,649.1,603.8846,0.6134570944384532,0.5745150599635545,0.16721313167766527,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
GOOG,QQQ,2026-04-21,336.22,0.82,0.00244484197972585,2026-04-21T14:26:54Z,0,SCHWAB_QUOTES:GOOG,318.98785714285714,307.4118,314.9112,274.3938,True,False,0.06766605951137977,0.2253192309738778,68.96137117561096,649.1,603.8846,0.5179787397935603,0.5090774710382878,0.010094800612593602,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
IBIT,QQQ,2026-04-21,43.18,-0.07,-0.0016184971098265962,2026-04-21T14:26:54Z,0,SCHWAB_QUOTES:IBIT,41.25,39.6901,44.79715,54.16495,False,True,-0.03609939471595854,-0.20280550429752078,61.55134383666253,649.1,603.8846,0.06652287783084271,0.06695728340700022,-0.029434107126872222,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
LITE,QQQ,2026-04-21,875.6,-19.51,-0.021796203818525088,2026-04-21T14:26:51Z,3,SCHWAB_QUOTES:LITE,855.0707142857143,717.8774000000001,541.1119,348.11912500000005,True,True,0.6181495916094251,1.5152309572190263,59.368269975012076,649.1,603.8846,1.3489446926513635,1.3465361193109282,0.12443496081794447,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
MSFT,QQQ,2026-04-21,424.83,6.76,0.01616954098595927,2026-04-21T14:26:54Z,1,SCHWAB_QUOTES:MSFT,391.4942857142857,393.22939999999994,431.0546,471.22144999999995,False,True,-0.014440398037742804,-0.09844935963759707,70.13263486794256,649.1,603.8846,0.6544908334617162,0.6350071465422202,-0.002678111515133974,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
MU,QQQ,2026-04-21,447.693,-0.727,-0.0016212479372018024,2026-04-21T14:26:53Z,1,SCHWAB_QUOTES:MU,421.08021428571425,408.7950599999999,361.28623,261.492465,True,True,0.2391643047120838,0.7120684529093411,60.011222126446704,649.1,603.8846,0.6897134493914651,0.66392020903499,-0.05655097675076104,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
NVDA,QQQ,2026-04-21,201.91,-0.15,-0.0007423537563100351,2026-04-21T14:26:54Z,0,SCHWAB_QUOTES:NVDA,189.44214285714284,184.2302,183.89849999999998,182.21065000000002,True,False,0.09794261508386427,0.10811305486259985,71.35161767351597,649.1,603.8846,0.31106146972731474,0.3046201330364595,0.05396010268900753,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
QQQ,QQQ,2026-04-21,649.1,2.31,0.0035714837891743212,2026-04-21T14:26:54Z,0,SCHWAB_QUOTES:QQQ,617.3092857142857,603.8846,611.6219,599.83235,True,True,0.06127658280385323,0.08213570008353167,73.44135113943008,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
SNDK,QQQ,2026-04-21,913.05,0.03,3.285798777679866e-05,2026-04-21T14:26:54Z,0,SCHWAB_QUOTES:SNDK,840.6571428571427,692.5210000000001,518.4589,313.2247,True,False,0.7610846298520481,1.9149999984037018,66.48128861084774,649.1,603.8846,1.4066399630257278,1.2823744250327367,0.1713342624714551,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T14:26:50Z
