ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,93.62,6.08,0.0695,2026-03-23T14:27:16Z,904,STOOQ_INTRADAY:AAOI.US,101.52785714285714,61.153318,45.620509,35.5852295,True,False,1.052147204232202,1.6308668319815112,55.31528223124044,594.0,611.1884,0.15760942760942762,0.15170205148858637,1.008455455744687,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
ANET,QQQ,2026-03-20,137.61,6.39,0.0487,2026-03-23T14:27:08Z,913,STOOQ_INTRADAY:ANET.US,135.19285714285712,134.9844,134.2489,130.211,True,False,0.025036331768826574,0.05682315626175976,52.981765562542385,594.0,611.1884,0.2316666666666667,0.22161409990064507,0.018461651742016083,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
AVGO,QQQ,2026-03-20,325.5201,15.0101,0.0483,2026-03-23T14:27:19Z,902,STOOQ_INTRADAY:AVGO.US,327.8200071428572,330.71040200000004,346.17560100000003,325.2477505,True,False,-0.05966769737766704,0.0008373601341787557,48.10038519920545,594.0,611.1884,0.5480136363636364,0.5416009925429919,-0.009667163385282396,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
CEG,QQQ,2026-03-20,291.655,9.665,0.034300000000000004,2026-03-23T14:27:14Z,908,STOOQ_INTRADAY:CEG.US,312.9760714285714,301.4219,330.3974,329.54740000000004,False,False,-0.11726000265135268,-0.11498315568564663,41.305814152246136,594.0,611.1884,0.49100168350168344,0.5213813610894295,0.01567543467534893,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
EWY,QQQ,2026-03-20,134.15,8.37,0.0665,2026-03-23T14:27:19Z,904,STOOQ_INTRADAY:EWY.US,130.875,126.985,110.7641,93.07719999999999,True,False,0.21113248787287583,0.4412767036395596,52.81315052889555,594.0,611.1884,0.22584175084175084,0.22479858107657638,0.007852921094221532,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
GLW,QQQ,2026-03-20,134.3,9.72,0.078,2026-03-23T14:27:20Z,903,STOOQ_INTRADAY:GLW.US,133.25285714285715,121.07260000000001,103.88859999999998,85.1128,True,False,0.2927308674869046,0.5779060258856484,52.741535113380685,594.0,611.1884,0.22609427609427613,0.2303161257007182,0.048848974570233517,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
GOOG,QQQ,2026-03-20,302.44,3.65,0.012199999999999999,2026-03-23T14:27:20Z,904,STOOQ_INTRADAY:GOOG.US,304.30071428571426,318.1024,310.2302,260.48380000000003,True,False,-0.02511103045415961,0.161070285368994,42.66066972753207,594.0,611.1884,0.5091582491582491,0.5070735026918554,0.01200302725890079,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
IBIT,QQQ,2026-03-20,40.46,0.69,0.0173,2026-03-23T14:27:21Z,903,STOOQ_INTRADAY:IBIT.US,40.22428571428571,43.23389999999999,48.2729,56.269875,False,False,-0.1618485734231836,-0.28096517008434796,49.190064143145456,594.0,611.1884,0.06811447811447811,0.06546470517646906,0.07847166907222303,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
INTC,QQQ,2026-03-20,45.325,1.455,0.0332,2026-03-23T14:27:21Z,904,STOOQ_INTRADAY:INTC.US,45.409642857142856,46.5653,42.37415,34.194575,True,False,0.0696379750390274,0.32550265648863896,49.10233659128705,594.0,611.1884,0.0763047138047138,0.07529773115593444,0.03149266757023639,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
LITE,QQQ,2026-03-20,763.01,56.66,0.0802,2026-03-23T14:27:21Z,905,STOOQ_INTRADAY:LITE.US,665.5978571428572,539.5486,420.20349999999996,272.466325,True,False,0.8158106726859725,1.8003827628973967,64.14417302789784,594.0,611.1884,1.2845286195286194,1.1238803891334028,0.2160732965701121,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
