ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,135.975,-3.565,-0.0255,2026-02-19T16:56:10Z,905,STOOQ_INTRADAY:ANET.US,138.94321428571428,133.3179,137.19135,125.587975,True,True,-0.008866083758196166,0.08270716205114378,48.995102890871685,603.5001,617.723602,0.2253106503213504,0.2265820915854185,0.07591802935146097,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
AVGO,QQQ,2026-02-18,335.39,1.88,0.005600000000000001,2026-02-19T16:56:06Z,901,STOOQ_INTRADAY:AVGO.US,329.74000000000007,344.0822,349.26800000000003,314.17834999999997,True,False,-0.03973453050379663,0.06751467757087662,50.42752304103087,603.5001,617.723602,0.5557414157843553,0.5351045013594318,-0.017814961139273944,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
GOOG,QQQ,2026-02-18,304.17,0.23,0.0008,2026-02-19T16:56:04Z,901,STOOQ_INTRADAY:GOOG.US,323.37857142857143,321.2616,297.51219999999995,245.06955000000002,True,False,0.022378241967892634,0.24115786722585483,32.25622484634815,603.5001,617.723602,0.5040098584904957,0.5298779042052822,-0.050634504212311526,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
MSFT,QQQ,2026-02-18,399.2,-0.4,-0.001,2026-02-19T16:56:08Z,902,STOOQ_INTRADAY:MSFT.US,409.84499999999997,457.6928,482.97839999999997,487.25855,False,True,-0.17346200161332262,-0.1807224316535852,32.630504716677805,603.5001,617.723602,0.6614746211309659,0.6930205541926285,-0.10332280761763435,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
MU,QQQ,2026-02-18,413.605,-7.345,-0.0174,2026-02-19T16:56:09Z,903,STOOQ_INTRADAY:MU.US,405.07107142857143,337.2589,274.86114999999995,195.979525,True,True,0.5047779578889199,1.110450058494631,59.05650334672884,603.5001,617.723602,0.6853437141104037,0.6577266895648405,0.16877987439900322,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
NVDA,QQQ,2026-02-18,186.99,-0.99,-0.0053,2026-02-19T16:56:07Z,901,STOOQ_INTRADAY:NVDA.US,185.1007142857143,184.585,185.7941,172.43335,True,True,0.006436695244897568,0.0844189943534706,51.873867884813286,603.5001,617.723602,0.309842533580359,0.3018839818545516,0.03266787917200786,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
QQQ,QQQ,2026-02-18,603.51,-2.28,-0.0038,2026-02-19T16:56:03Z,901,STOOQ_INTRADAY:QQQ.US,610.9042857142857,617.7238,614.1289,582.4929500000001,True,True,-0.017290995424576263,0.036081209223218794,42.38243203467871,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
SNDK,QQQ,2026-02-18,610.3601,9.9601,0.0166,2026-02-19T16:56:11Z,902,STOOQ_INTRADAY:SNDK.US,601.2271499999999,398.3998020000001,290.186101,169.83632550000002,True,False,1.1033402285521592,2.5938136214563823,61.67053688205146,603.5001,617.723602,1.011367023799996,0.9257952505814346,0.5042411277173122,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
TSM,QQQ,2026-02-18,360.7525,-1.5075,-0.0042,2026-02-19T16:55:38Z,938,STOOQ_INTRADAY:TSM.US,350.24017857142854,323.28925,307.171825,266.4143125,True,True,0.17443225790646646,0.35410330103792753,61.45145713652546,603.5001,617.723602,0.597767092333539,0.5616559551037925,0.08218649515523335,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
VRT,QQQ,2026-02-18,243.93,0.72,0.003,2026-02-19T16:55:32Z,945,STOOQ_INTRADAY:VRT.US,208.99714285714285,182.28079999999997,177.78190000000004,150.6403,True,False,0.37207443502403764,0.6192878001437863,71.94773708336973,603.5001,617.723602,0.40419214512143414,0.32845880846150394,0.4072677382619636,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T17:11:01Z
