ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-24,161.48,23.75,0.17243882959413345,2026-04-24T23:20:52Z,133,SCHWAB_QUOTES:AAOI,146.84142857142857,102.8318,69.5063,48.155075,True,True,1.3232426413145284,2.3533329560799148,64.30950787373916,663.52,606.4122,0.24336870026525198,0.21153620946392188,0.28263416676482667,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
AMD,QQQ,2026-04-24,348.53,43.2,0.1414862607670389,2026-04-24T23:23:04Z,2,SCHWAB_QUOTES:AMD,269.17571428571426,221.5882,221.5822,206.59869999999998,True,False,0.5729151529319592,0.6869902859988954,89.00528943749524,663.52,606.4122,0.5252742946708464,0.4056951073028133,0.4535044577082261,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
ARM,QQQ,2026-04-24,234.76,30.15,0.1473535017838814,2026-04-24T23:22:53Z,13,SCHWAB_QUOTES:ARM,170.37321428571428,141.6527,129.89075,139.793825,True,True,0.80736503561647,0.6793302565403013,87.20222685678281,663.52,606.4122,0.35380998312032796,0.2649588077295073,0.36583931368808,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
AVGO,QQQ,2026-04-24,420.15,0.21,0.0005000714387769195,2026-04-24T23:21:09Z,117,SCHWAB_QUOTES:AVGO,388.41857142857145,341.3071,344.74485,336.70012500000007,True,True,0.21872741536240498,0.2478462845833511,77.21153144153575,663.52,606.4122,0.633213768989631,0.5898697078971435,0.1890886581622495,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
GOOG,QQQ,2026-04-24,341.82,4.07,0.012050333086602496,2026-04-24T23:22:58Z,7,SCHWAB_QUOTES:GOOG,327.8828571428571,308.5556,315.38629999999995,276.79965,True,True,0.08381372304377219,0.2349004054015242,69.41551080778592,663.52,606.4122,0.5151615625753557,0.512424485699061,0.051577518462314176,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
IBIT,QQQ,2026-04-24,43.9,-0.15,-0.003405221339387028,2026-04-24T23:23:03Z,2,SCHWAB_QUOTES:IBIT,42.385714285714286,39.98330000000001,44.59605,53.891099999999994,False,True,-0.015607884554798007,-0.18539424877206065,60.83123975057113,663.52,606.4122,0.0661622859898722,0.06687179954374955,-0.03592555462902136,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
INTC,QQQ,2026-04-24,82.57,15.79,0.23644803833483066,2026-04-24T23:23:00Z,5,SCHWAB_QUOTES:INTC,65.24785714285714,51.0322,47.067,38.44815,True,False,0.7543076890390293,1.1475675682705149,82.18077199381878,663.52,606.4122,0.12444236797685072,0.09621971401622305,0.6213250577798983,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
LITE,QQQ,2026-04-24,877.98,31.09,0.036710788886396145,2026-04-24T23:20:53Z,132,SCHWAB_QUOTES:LITE,869.0692857142858,734.8254000000001,557.4627,359.553925,True,True,0.5749573917680949,1.4418590340795199,57.82550411613843,663.52,606.4122,1.3232155775259224,1.3470798886915618,0.0009333002110802902,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
MSFT,QQQ,2026-04-24,423.8,8.05,0.01936259771497297,2026-04-24T23:22:46Z,19,SCHWAB_QUOTES:MSFT,402.6435714285714,394.04060000000004,429.22759999999994,470.09119999999996,False,True,-0.012645039601367498,-0.09847280697873083,63.14375673031414,663.52,606.4122,0.6387147335423198,0.6367209542102932,0.013413992270781439,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
MU,QQQ,2026-04-24,494.6999,12.9799,0.02694490575438011,2026-04-24T23:22:41Z,25,SCHWAB_QUOTES:MU,446.34713571428574,414.764998,369.02939900000007,266.9874995,True,True,0.3405433316167851,0.8528953637396794,68.55377955356344,663.52,606.4122,0.7455689353749699,0.6784250685768123,0.165939957951176,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T23:22:59Z
