ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,143.3,8.18,0.0605,2026-02-13T18:52:33Z,905,STOOQ_INTRADAY:ANET.US,140.9857142857143,132.75,137.393,124.78235000000001,True,False,0.04299345672632529,0.1483995933719793,56.64640322862385,605.27,619.0509999999999,0.236753845391313,0.22372477713231578,0.13638712701949762,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
AVGO,QQQ,2026-02-12,327.38,-3.79,-0.011399999999999999,2026-02-13T18:52:26Z,902,STOOQ_INTRADAY:AVGO.US,329.3107142857143,347.0086,349.46950000000004,312.09875,True,True,-0.06320866341697928,0.048962868322926636,45.938719578432924,605.27,619.0509999999999,0.5408825813273416,0.5353698167078323,-0.04330302000252839,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
GOOG,QQQ,2026-02-12,307.44,-1.93,-0.0062,2026-02-13T18:52:24Z,902,STOOQ_INTRADAY:GOOG.US,329.8021428571428,322.0634,295.8933,242.92355,True,True,0.03902318842636852,0.26558334916478865,33.305872023932494,605.27,619.0509999999999,0.5079386059114115,0.5335881400237913,-0.052683920840137066,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
MSFT,QQQ,2026-02-12,403.575,1.735,0.0043,2026-02-13T18:52:30Z,902,STOOQ_INTRADAY:MSFT.US,426.76249999999993,462.75130000000007,486.36025,487.353825,True,False,-0.17021384868520817,-0.171905545216558,33.05246090310192,605.27,619.0509999999999,0.6667685495729179,0.7046043050033418,-0.10906654193172849,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
MU,QQQ,2026-02-12,417.37,3.4,0.008199999999999999,2026-02-13T18:52:33Z,901,STOOQ_INTRADAY:MU.US,405.9971428571429,326.832,267.5721,191.0293,True,False,0.5598412540021924,1.1848480835138901,60.97943926584174,605.27,619.0509999999999,0.6895600310605184,0.6423162663586839,0.2678333007175946,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
NVDA,QQQ,2026-02-12,184.33,-2.61,-0.013999999999999999,2026-02-13T18:52:29Z,901,STOOQ_INTRADAY:NVDA.US,185.75285714285715,184.326,185.6104,171.29420000000002,True,True,-0.0068983203527387795,0.07610181780819195,49.0199811379413,605.27,619.0509999999999,0.3045417747451551,0.30016284741088467,0.02552043897375189,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
QQQ,QQQ,2026-02-12,605.24,4.6,0.0077,2026-02-13T18:52:23Z,901,STOOQ_INTRADAY:QQQ.US,617.1671428571428,619.0504,614.0726,580.6457,True,False,-0.014383641282805905,0.04235681070229225,42.21350485947969,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
SNDK,QQQ,2026-02-12,652.65,22.36,0.0355,2026-02-13T18:52:34Z,902,STOOQ_INTRADAY:SNDK.US,577.9921428571429,374.5575999999999,275.2261,161.29877499999998,True,False,1.3713230685607216,3.0462179579479143,67.68927297130114,605.27,619.0509999999999,1.0782791151056552,0.8789734683768936,0.7077627766148193,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
TSM,QQQ,2026-02-12,368.495,0.395,0.0011,2026-02-13T18:52:38Z,902,STOOQ_INTRADAY:TSM.US,344.69964285714286,319.08029999999997,304.62315,263.479175,True,False,0.20967497053326378,0.3985735305266536,67.15406836885893,605.27,619.0509999999999,0.6088109438762866,0.5527804238639218,0.14605764881595729,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
VRT,QQQ,2026-02-12,235.73,-0.78,-0.0033,2026-02-13T18:52:38Z,903,STOOQ_INTRADAY:VRT.US,197.67071428571427,178.672,174.9161,148.34705000000002,True,True,0.34767468517763656,0.5890440692956143,70.1730237926819,605.27,619.0509999999999,0.3894625539015646,0.3108211677404946,0.39829566190700794,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:07:20Z
