ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,131.12,13.48,0.11458687521251279,2026-04-08T18:50:54Z,2,SCHWAB_QUOTES:AAOI,101.81499999999998,77.15559999999999,54.10934999999999,40.688525,True,False,1.4232410849511226,2.2225301851074724,66.29378983530613,604.11,601.4626000000001,0.21704656436741654,0.1724274993160185,0.19132477059726793,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
AVGO,QQQ,2026-04-08,351.015,17.045,0.05103751833997053,2026-04-08T18:50:57Z,0,SCHWAB_QUOTES:AVGO,316.4592857142857,325.41200000000003,340.47380000000004,329.09105000000005,True,False,0.030960385204382674,0.06661970904404702,64.49492274437145,604.11,601.4626000000001,0.5810448428266375,0.5436610248050517,0.021233425855679333,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
GOOG,QQQ,2026-04-08,315.415,11.485,0.037788306517948254,2026-04-08T18:50:57Z,0,SCHWAB_QUOTES:GOOG,293.0853571428571,308.65930000000003,311.46835,267.459225,True,False,0.012671110884942351,0.17930125610735623,62.14687159418516,604.11,601.4626000000001,0.5221151776994256,0.5048749615887304,0.03673994985809215,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
IBIT,QQQ,2026-04-08,40.385,1.285,0.03286445012787715,2026-04-08T18:50:57Z,0,SCHWAB_QUOTES:IBIT,39.073214285714286,40.0744,45.674749999999996,54.99315000000001,False,False,-0.11581344178129051,-0.2656358110055526,53.116553037538964,604.11,601.4626000000001,0.06685040803827116,0.06736335947460828,0.038078238713204704,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
LITE,QQQ,2026-04-08,896.93,81.18,0.09951578302175905,2026-04-08T18:50:55Z,2,SCHWAB_QUOTES:LITE,758.0114285714286,638.1756,484.76120000000003,312.81032500000003,True,False,0.8502512164752457,1.867328627979271,64.83316218513164,604.11,601.4626000000001,1.4847130489480391,1.2338536896556194,0.4059494707082173,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
MSFT,QQQ,2026-04-08,373.1601,0.8701,0.002337156517768351,2026-04-08T18:50:56Z,0,SCHWAB_QUOTES:MSFT,372.1928642857143,398.22580200000004,439.23260100000005,475.32845050000003,False,False,-0.15042713325370863,-0.21494263680730388,39.67901743678543,604.11,601.4626000000001,0.6177022396583404,0.6467847286622547,-0.08253614393050202,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
MU,QQQ,2026-04-08,403.8711,26.2911,0.06963054187192126,2026-04-08T18:50:56Z,0,SCHWAB_QUOTES:MU,379.6257928571428,402.96682200000004,341.845211,247.0642055,True,True,0.18144437015383552,0.634680746985018,53.85587797965716,604.11,601.4626000000001,0.6685390077965934,0.6738571729756196,0.04338134080299405,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
NVDA,QQQ,2026-04-08,181.835,3.735,0.020971364402021412,2026-04-08T18:50:57Z,0,SCHWAB_QUOTES:NVDA,174.98749999999998,182.2229,182.95755,180.33842500000003,True,False,-0.006135576257989844,0.00829870284161558,54.338780376109725,604.11,601.4626000000001,0.3009965072586118,0.3015251091508872,0.0015435741722503726,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
QQQ,QQQ,2026-04-08,604.11,15.52,0.026368100035678455,2026-04-08T18:50:57Z,0,SCHWAB_QUOTES:QQQ,582.6571428571428,601.4626000000001,608.8943,595.9359000000001,True,False,-0.007857357180055766,0.013716408090198882,57.36398528291113,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
SNDK,QQQ,2026-04-08,784.8701,74.0701,0.10420666854248738,2026-04-08T18:50:56Z,0,SCHWAB_QUOTES:SNDK,686.149292857143,634.310602,458.521001,274.5471005,True,False,0.711742969871079,1.8587812385219489,63.52439269921752,604.11,601.4626000000001,1.2992171955438578,1.1664419878394052,0.3391636442643403,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T18:50:49Z
