ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,140.99,3.26,0.023669498293763302,2026-04-24T10:42:40Z,17,SCHWAB_QUOTES:AAOI,143.215,100.63539999999999,68.19189999999999,47.503575,True,False,1.0675476119597787,1.9679871462305736,57.633050571985436,657.77,605.5310000000001,0.2143454398954042,0.20800269427865362,0.11148314368830703,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
AMD,QQQ,2026-04-23,337.46,32.13,0.1052304064454852,2026-04-24T10:42:56Z,1,SCHWAB_QUOTES:AMD,262.30285714285714,219.5318,220.59349999999998,205.70875,True,False,0.5297821558658801,0.6404747002740523,87.7637276672892,657.77,605.5310000000001,0.5130364717150372,0.3994039874026796,0.5168235338438851,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
ARM,QQQ,2026-04-23,223.0,18.39,0.08987830506817841,2026-04-24T10:42:56Z,0,SCHWAB_QUOTES:ARM,165.54464285714286,139.8309,129.08265,139.452075,True,False,0.7275753170546158,0.5991156818570107,85.37241219756908,657.77,605.5310000000001,0.339024279003299,0.2620038566186927,0.5259843674762676,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
AVGO,QQQ,2026-04-23,421.77,1.83,0.004357765395056399,2026-04-24T10:42:31Z,26,SCHWAB_QUOTES:AVGO,380.9978571428572,339.7959,344.59125,335.998025,True,False,0.2239718797270679,0.2552752356208046,78.47131223990539,657.77,605.5310000000001,0.6412119737902306,0.5849993476026912,0.1987552519315694,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
GOOG,QQQ,2026-04-23,338.55,0.8,0.0023686158401184645,2026-04-24T10:42:40Z,17,SCHWAB_QUOTES:GOOG,324.7857142857143,307.9618,315.1773,275.98285,True,False,0.0741573076487425,0.22670665948989233,67.71065804963092,657.77,605.5310000000001,0.5146935859038874,0.5109406058488508,0.04428608650412791,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
IBIT,QQQ,2026-04-23,44.05,0.0,0.0,2026-04-24T10:42:56Z,1,SCHWAB_QUOTES:IBIT,42.07285714285714,39.8711,44.67255,53.9895,False,False,-0.013935850986791752,-0.18410061215606743,61.663946783179384,657.77,605.5310000000001,0.06696869726500145,0.0669138156180021,-0.004921221808994014,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
INTC,QQQ,2026-04-23,85.14,18.36,0.274932614555256,2026-04-24T10:42:57Z,0,SCHWAB_QUOTES:INTC,64.28857142857143,50.7138,46.8305,38.244299999999996,True,False,0.8180459316044031,1.2262141024937052,82.73870925661535,657.77,605.5310000000001,0.12943734131991427,0.09518660668732729,0.8060078898541427,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
LITE,QQQ,2026-04-23,841.8344,-5.0556,-0.005969606442395148,2026-04-24T10:42:46Z,10,SCHWAB_QUOTES:LITE,861.1581714285713,728.646888,551.8839439999999,355.590947,True,True,0.5253830250948559,1.3674236003539197,54.44381338429693,657.77,605.5310000000001,1.2798309439469724,1.33992923902858,-0.07667515078947362,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
MSFT,QQQ,2026-04-23,419.045,3.295,0.007925435959110081,2026-04-24T10:42:20Z,37,SCHWAB_QUOTES:MSFT,399.24178571428575,393.7179,429.94265,470.50622500000003,False,False,-0.02534675264247452,-0.10937416396563086,61.91886381812859,657.77,605.5310000000001,0.6370691883181051,0.6366182082504648,-0.002128382148668173,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
MU,QQQ,2026-04-23,488.76,7.04,0.014614298762766676,2026-04-24T10:42:42Z,15,SCHWAB_QUOTES:MU,438.4971428571429,413.2186,366.5176,265.1604,True,False,0.33352395628477316,0.8432616635063155,68.529137589388,657.77,605.5310000000001,0.743056083433419,0.6722995635233067,0.10935198159546666,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T10:42:52Z
