ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,144.76,9.64,0.0713,2026-02-13T16:21:55Z,901,STOOQ_INTRADAY:ANET.US,141.09,132.7792,137.4076,124.78965,True,False,0.05350795734733733,0.1600321020212814,57.83488772112064,601.92,618.9839999999999,0.24049707602339182,0.22391193866391973,0.15297333366211385,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
AVGO,QQQ,2026-02-12,327.53,-3.64,-0.011000000000000001,2026-02-13T16:21:45Z,902,STOOQ_INTRADAY:AVGO.US,329.32142857142856,347.01160000000004,349.47100000000006,312.09950000000003,True,True,-0.06278346415010139,0.049440963538871216,46.00526989263267,601.92,618.9839999999999,0.5441420786815524,0.5355327915755429,-0.03753063327057238,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
GOOG,QQQ,2026-02-12,305.091,-4.279,-0.0138,2026-02-13T16:21:43Z,902,STOOQ_INTRADAY:GOOG.US,329.6343571428571,322.01642,295.86981,242.911805,True,True,0.03116637686014682,0.255974364852297,31.982820011683742,601.92,618.9839999999999,0.506863038277512,0.5335343616420963,-0.054316669980540855,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
MSFT,QQQ,2026-02-12,398.75,-3.09,-0.0077,2026-02-13T16:21:49Z,902,STOOQ_INTRADAY:MSFT.US,426.4178571428571,462.6548,486.31199999999995,487.3297,False,True,-0.18005313461317007,-0.1817654454468915,31.673831247187707,601.92,618.9839999999999,0.6624634502923977,0.7043890500393158,-0.11396849894418215,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
MU,QQQ,2026-02-12,407.7,-6.27,-0.0151,2026-02-13T16:21:52Z,901,STOOQ_INTRADAY:MU.US,405.30642857142857,326.6386,267.47540000000004,190.98094999999998,True,True,0.5242523237651011,1.1347678917714046,58.80179489335303,601.92,618.9839999999999,0.6773325358851675,0.6417048915999164,0.24458421948931586,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
NVDA,QQQ,2026-02-12,182.925,-4.015,-0.0215,2026-02-13T16:21:47Z,902,STOOQ_INTRADAY:NVDA.US,185.65249999999997,184.2979,185.59635000000003,171.287175,True,True,-0.014393332627500583,0.0679433530268686,47.71535421697157,601.92,618.9839999999999,0.3039025119617225,0.300130884271713,0.023308338249271365,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
QQQ,QQQ,2026-02-12,601.92,1.28,0.0021,2026-02-13T16:20:37Z,966,STOOQ_INTRADAY:QQQ.US,616.9300000000001,618.9839999999999,614.0394,580.6291,True,False,-0.019737169960103607,0.03666867540741579,40.471181990269436,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
SNDK,QQQ,2026-02-12,612.07,-18.22,-0.028900000000000002,2026-02-13T16:21:53Z,902,STOOQ_INTRADAY:SNDK.US,575.0935714285714,373.746,274.8203,161.095875,True,True,1.2271644416369536,2.7994144791106543,64.51585551306721,601.92,618.9839999999999,1.016862706007443,0.875902647921983,0.6090101650218941,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
TSM,QQQ,2026-02-12,365.68,-2.42,-0.0066,2026-02-13T16:21:57Z,902,STOOQ_INTRADAY:TSM.US,344.49857142857144,319.024,304.595,263.4651,True,True,0.20054498596496978,0.38796371891381437,65.27605538049343,601.92,618.9839999999999,0.6075225943646997,0.5527160063883425,0.14290789611377896,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
VRT,QQQ,2026-02-12,233.005,-3.505,-0.0148,2026-02-13T16:21:58Z,903,STOOQ_INTRADAY:VRT.US,197.47607142857143,178.6175,174.88885,148.333425,True,True,0.33230334581078214,0.5708192539881014,68.5898854259096,601.92,618.9839999999999,0.38710293726741096,0.31070318690878695,0.3878680686401922,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T16:36:39Z
