ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,92.66,-9.26,-0.0909,2026-03-20T15:10:44Z,905,STOOQ_INTRADAY:AAOI.US,101.50214285714286,59.856818000000004,44.931809,35.1546295,True,True,1.062236132090742,1.635783716622586,56.18739301549422,586.01,611.6486,0.1581201685978055,0.14737863198365003,1.1657086691694027,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
ANET,QQQ,2026-03-19,131.83,-4.43,-0.0325,2026-03-20T15:10:46Z,904,STOOQ_INTRADAY:ANET.US,134.28285714285715,134.74519999999998,134.3667,129.9733,True,True,-0.01887893354529058,0.014285241661172086,46.92920894001854,586.01,611.6486,0.2249620313646525,0.22069591811141742,-0.0226013951276256,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
AVGO,QQQ,2026-03-19,315.83,-4.01,-0.0125,2026-03-20T15:10:48Z,902,STOOQ_INTRADAY:AVGO.US,327.055,330.98980000000006,346.42159999999996,324.88435000000004,True,True,-0.08830742655769726,-0.027869455700159317,41.21784025163111,586.01,611.6486,0.5389498472722308,0.5415004423030539,-0.02036032476105165,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
CEG,QQQ,2026-03-19,304.02,-12.45,-0.0393,2026-03-20T15:10:47Z,904,STOOQ_INTRADAY:CEG.US,314.6228571428571,302.11240000000004,331.24825,329.592025,True,True,-0.08219892482450852,-0.07758690459819226,47.490232200525774,586.01,611.6486,0.5187966075664238,0.5203026472347623,0.06655737726360877,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
EWY,QQQ,2026-03-19,129.21,-5.61,-0.0416,2026-03-20T15:10:48Z,904,STOOQ_INTRADAY:EWY.US,131.4307142857143,126.3304,110.28699999999999,92.68785,True,True,0.17157960593723665,0.39403384586005624,48.38812474622477,586.01,611.6486,0.220491117899012,0.22481605016546755,0.004666925352921569,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
GLW,QQQ,2026-03-19,128.135,-4.945,-0.037200000000000004,2026-03-20T15:10:46Z,907,STOOQ_INTRADAY:GLW.US,134.5825,120.0475,103.37025,84.67047500000001,True,True,0.23957328148089022,0.5133374414162667,47.55418010567673,586.01,611.6486,0.21865667821368234,0.23018131122398064,0.003297742099448997,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
GOOG,QQQ,2026-03-19,299.78,-5.95,-0.0195,2026-03-20T15:10:48Z,906,STOOQ_INTRADAY:GOOG.US,304.1557142857143,318.3832,309.7514,259.7804,True,True,-0.032191622055622725,0.15397466475530866,40.65429944561012,586.01,611.6486,0.5115612361563795,0.5072782025912931,0.018964667039487404,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
IBIT,QQQ,2026-03-19,39.445,-0.375,-0.009399999999999999,2026-03-20T15:10:49Z,905,STOOQ_INTRADAY:IBIT.US,40.107142857142854,43.44799999999999,48.49285,56.36769999999999,False,True,-0.18658111453544177,-0.30021980673328863,45.71389388237324,586.01,611.6486,0.06731113803518711,0.06522248300980696,0.08339745000084986,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
INTC,QQQ,2026-03-19,45.205,-0.975,-0.021099999999999997,2026-03-20T15:10:51Z,904,STOOQ_INTRADAY:INTC.US,45.352500000000006,46.491899999999994,42.29395,34.064524999999996,True,True,0.06882899327208727,0.32704037411353903,48.8500574327055,586.01,611.6486,0.07714032183751131,0.0750685232272535,0.02704225204921784,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
LITE,QQQ,2026-03-19,704.58,-67.55,-0.0875,2026-03-20T15:10:51Z,905,STOOQ_INTRADAY:LITE.US,662.2185714285714,530.795,413.69090000000006,268.701775,True,True,0.7031556652563543,1.6221635491615194,60.02200608712975,586.01,611.6486,1.2023344311530522,1.1095113986408482,0.21829422692918454,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
