ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,168.8,-21.56,-0.11325908804370667,2026-05-18T18:10:15Z,0,SCHWAB_QUOTES:AAOI,178.4492857142857,136.972,92.54375,59.9075,True,True,0.8240021611400015,1.8176772524308311,51.536444637198166,701.5801,633.493602,0.24059975475359122,0.24696531741756597,-0.02242872206848845,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
AVGO,QQQ,2026-05-18,418.2,-6.99,-0.016439709306427738,2026-05-18T18:10:14Z,0,SCHWAB_QUOTES:AVGO,421.69428571428574,371.1571,352.73834999999997,347.450225,True,True,0.1855813239473395,0.20362564162967517,55.40568605218938,701.5801,633.493602,0.5960830416940275,0.6145270397939683,-0.052585946271487494,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
GOOG,QQQ,2026-05-18,396.51,3.19,0.008110444421844804,2026-05-18T18:10:14Z,0,SCHWAB_QUOTES:GOOG,387.17857142857144,332.7478,326.4719,292.27209999999997,True,True,0.21453025513068655,0.3566467685420539,71.08620714215606,701.5801,633.493602,0.5651671134913889,0.5459561325272361,0.08700052007157044,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
IBIT,QQQ,2026-05-18,43.275,-1.545,-0.034471218206158005,2026-05-18T18:10:14Z,0,SCHWAB_QUOTES:IBIT,45.06535714285714,42.05009999999999,43.66160000000001,52.129575,False,True,-0.00885446250251957,-0.16985703413081737,46.67177185733111,701.5801,633.493602,0.061682194235554856,0.06540659582147137,-0.0964012848753909,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
LITE,QQQ,2026-05-18,878.535,-92.165,-0.09494694550324516,2026-05-18T18:10:12Z,2,SCHWAB_QUOTES:LITE,953.4889285714286,825.3698999999999,653.31985,426.42154999999997,True,False,0.3447241806597488,1.0602500037814693,47.82422411153784,701.5801,633.493602,1.2522233740666247,1.3486366362578215,-0.09864260785442736,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
MSFT,QQQ,2026-05-18,423.59,1.67,0.003958096321577453,2026-05-18T18:10:14Z,0,SCHWAB_QUOTES:MSFT,414.43642857142856,399.35740000000004,418.5554,462.58314999999993,False,True,0.012028515221640803,-0.08429435875474488,58.8013540886926,701.5801,633.493602,0.6037656997397731,0.6124253000237038,-0.07937481852402595,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
MU,QQQ,2026-05-18,671.75,-52.91,-0.07301355118262354,2026-05-18T18:10:15Z,0,SCHWAB_QUOTES:MU,670.8907142857144,492.26660000000004,433.99060000000003,309.94019999999995,True,True,0.5478445846522942,1.1673535733667337,58.293854272736496,701.5801,633.493602,0.9574815477234887,0.8981992271000114,0.3948795160425711,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
NVDA,QQQ,2026-05-18,220.0475,-5.2725,-0.023400053257589117,2026-05-18T18:10:15Z,0,SCHWAB_QUOTES:NVDA,213.13839285714286,193.91575,189.96087500000002,186.18353749999997,True,True,0.15838327234489732,0.18188483769678104,59.56282290013042,701.5801,633.493602,0.313645583733062,0.30915003004423436,0.009805480209593043,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
QQQ,QQQ,2026-05-18,701.5801,-7.3499,-0.010367596236581799,2026-05-18T18:10:15Z,0,SCHWAB_QUOTES:QQQ,694.6735785714285,633.493602,624.373101,611.6336505,True,True,0.12365522934339222,0.14705935395554232,65.86215893172032,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
SNDK,QQQ,2026-05-18,1287.01,-120.6,-0.08567714068527499,2026-05-18T18:10:15Z,0,SCHWAB_QUOTES:SNDK,1346.1664285714285,937.8474000000001,715.044,428.16560000000004,True,False,0.7999032227387406,2.0058696915399086,56.370647922627384,701.5801,633.493602,1.8344448481363709,1.8017895264705412,0.3161531565631508,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
SOXX,QQQ,2026-05-18,490.08,-18.44,-0.03626209391960984,2026-05-18T18:10:15Z,0,SCHWAB_QUOTES:SOXX,496.2264285714286,404.383,371.8867000000001,324.13935,True,True,0.31782072335472034,0.511942317401451,57.99291024859915,701.5801,633.493602,0.6985374870239335,0.7015264313660682,0.09763174066814373,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T18:09:55Z
