ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-11,176.65,1.52,0.008679266830354653,2026-06-11T23:59:56Z,7424,SCHWAB_QUOTES:AAOI,180.69071428571428,163.6608,116.8075,73.21520000000001,True,False,0.5123172741476361,1.4127503578491896,50.39768215467247,719.38,679.112,0.24555867552614752,0.25017393804635235,-0.07893502339882819,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
AVGO,QQQ,2026-06-11,385.3341,13.2341,0.035565976887933226,2026-06-11T23:59:59Z,7421,SCHWAB_QUOTES:AVGO,421.64029285714287,405.071282,365.284991,357.6808455,True,False,0.05488621075044386,0.07731265134241024,42.14901901911646,719.38,679.112,0.5356475020156245,0.5839215196958258,-0.0981715195145687,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
GOOG,QQQ,2026-06-11,358.7,5.38,0.01522698969772443,2026-06-11T23:59:54Z,7425,SCHWAB_QUOTES:GOOG,369.1971428571428,358.26060000000007,334.83029999999997,306.7736,True,False,0.07128894846135497,0.16926619500504608,43.74532243557345,719.38,679.112,0.498623814951764,0.5203996296422743,-0.08261266381338017,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
IBIT,QQQ,2026-06-11,36.03,0.95,0.02708095781071844,2026-06-11T23:59:59Z,7420,SCHWAB_QUOTES:IBIT,38.53071428571429,41.9714,41.59565,49.88895,False,True,-0.13380365494949586,-0.27779598488242385,33.06073138962853,719.38,679.112,0.050084795240345856,0.05584130461878205,-0.23048409599626962,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
LITE,QQQ,2026-06-11,904.2,50.94,0.059700443006820966,2026-06-11T23:59:50Z,7430,SCHWAB_QUOTES:LITE,902.2221428571428,897.8910000000001,744.7223999999999,493.413675,True,False,0.21414368629169767,0.8325394001291108,50.27336731083445,719.38,679.112,1.2569156773888628,1.2619971344727208,-0.10601322825355874,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
MSFT,QQQ,2026-06-11,392.7,-4.66,-0.011727400845580896,2026-06-11T23:59:54Z,7425,SCHWAB_QUOTES:MSFT,421.68571428571425,411.4168,409.0697,454.29935000000006,False,False,-0.040016896876009206,-0.1355919835676632,37.67439415664251,719.38,679.112,0.5458867358002725,0.5831635160223002,-0.05412242687741864,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
MU,QQQ,2026-06-11,998.88,107.0,0.1199712965869848,2026-06-11T23:59:59Z,7420,SCHWAB_QUOTES:MU,948.9228571428572,665.4318000000001,534.6705999999999,377.39865,True,False,0.8682156827025839,1.6467503262134087,62.268848453003095,719.38,679.112,1.3885290110928856,1.2217457330883323,0.2858689373426422,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
NVDA,QQQ,2026-06-11,205.98,5.56,0.027741742341083737,2026-06-11T23:59:56Z,7424,SCHWAB_QUOTES:NVDA,212.65,206.345,194.58050000000003,189.14845000000003,True,False,0.058585007233509824,0.08898592613367946,45.8525082272713,719.38,679.112,0.28632989518752255,0.29972380263408754,-0.0842003762270197,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
QQQ,QQQ,2026-06-11,719.38,25.69,0.037033833556775995,2026-06-11T23:59:59Z,7420,SCHWAB_QUOTES:QQQ,726.2092857142858,679.112,641.7152,624.6473000000001,True,False,0.1210268979135916,0.1516579035881527,54.43423792030845,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
SNDK,QQQ,2026-06-11,1914.0,270.77,0.16477912404228257,2026-06-11T23:59:59Z,7421,SCHWAB_QUOTES:SNDK,1676.347142857143,1268.2574,939.1626000000001,563.55795,True,False,1.037985754543462,2.3962789452264848,68.64218412694277,719.38,679.112,2.660624426589563,2.2095772747986975,0.30099834295385963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T02:03:34Z
