ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,131.27,-1.62,-0.012199999999999999,2026-03-09T14:20:01Z,906,STOOQ_INTRADAY:ANET.US,133.17,134.23239999999998,135.2661,127.97014999999999,True,True,-0.029542509172660294,0.02578609152212466,47.53929697860559,593.09,615.1210000000001,0.22133234416361766,0.2228514143102213,0.0284987286027073,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
AVGO,QQQ,2026-03-06,338.07,7.62,0.0231,2026-03-09T14:20:05Z,903,STOOQ_INTRADAY:AVGO.US,327.32214285714286,334.4594,348.15950000000004,320.7351,True,False,-0.028979533805626567,0.05404740547573373,55.56844742601418,593.09,615.1210000000001,0.5700146689372607,0.5437973277311902,0.11835142348629268,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
CEG,QQQ,2026-03-06,310.875,-8.295,-0.026000000000000002,2026-03-09T14:20:02Z,907,STOOQ_INTRADAY:CEG.US,313.3539285714286,310.97610000000003,337.3988,329.19945,True,True,-0.0786126091734766,-0.05566367137004637,51.4381751410838,593.09,615.1210000000001,0.5241615943617326,0.4971975285215212,0.2621158733633785,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
EWY,QQQ,2026-03-06,123.71,-3.02,-0.023799999999999998,2026-03-09T14:20:04Z,905,STOOQ_INTRADAY:EWY.US,138.49428571428572,120.65099999999998,106.3884,89.50444999999999,True,True,0.16281474296069862,0.3821659146556401,42.49887997878689,593.09,615.1210000000001,0.20858554350941677,0.2232579506663439,0.04958755410875815,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
GLW,QQQ,2026-03-06,126.215,2.925,0.023700000000000002,2026-03-09T14:20:05Z,905,STOOQ_INTRADAY:GLW.US,142.94321428571428,112.6409,99.33345,81.015975,True,False,0.2706193130310082,0.5579026235257923,46.37441703693064,593.09,615.1210000000001,0.21280918578967778,0.22910942919643423,0.17155154809710782,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
GOOG,QQQ,2026-03-06,297.3,-1.0,-0.0034000000000000002,2026-03-09T14:20:04Z,906,STOOQ_INTRADAY:GOOG.US,306.48285714285714,320.17080000000004,304.91110000000003,253.74855,True,True,-0.024961701951814876,0.1716323108053229,33.53555188875319,593.09,615.1210000000001,0.5012729939806775,0.5095268956905221,-0.08721812654130734,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
IBIT,QQQ,2026-03-06,39.17,0.555,0.0144,2026-03-09T14:20:07Z,904,STOOQ_INTRADAY:IBIT.US,38.505714285714284,45.2846,50.51665,57.304,False,False,-0.2246120833428186,-0.31645260365768535,44.88729202567933,593.09,615.1210000000001,0.06604393936839266,0.06362649879608337,-0.036834231645233695,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
INTC,QQQ,2026-03-06,43.12,-0.3,-0.0069,2026-03-09T14:20:08Z,903,STOOQ_INTRADAY:INTC.US,45.09142857142857,45.025,41.5282,32.921,True,True,0.038330580184067674,0.30980225388050175,43.412905488110646,593.09,615.1210000000001,0.07270397410173834,0.07586528932041722,-0.09185749054415093,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
LITE,QQQ,2026-03-06,613.27,55.04,0.0986,2026-03-09T14:20:05Z,907,STOOQ_INTRADAY:LITE.US,670.3542857142857,482.3664,369.7302,242.88197499999998,True,False,0.6586959896703054,1.524971233456085,52.34135990698924,593.09,615.1210000000001,1.0340251901060546,1.0543664005104834,0.3382301230966124,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
MSFT,QQQ,2026-03-06,404.695,-3.935,-0.0096,2026-03-09T14:20:09Z,904,STOOQ_INTRADAY:MSFT.US,398.8139285714286,437.6613,468.70574999999997,484.532125,False,True,-0.13656915879525688,-0.16477158248279206,44.95601125151783,593.09,615.1210000000001,0.6823500649142625,0.660808382405467,-0.0020245507102720772,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
