ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,137.23,-2.31,-0.0166,2026-02-19T21:00:17Z,1163,STOOQ_INTRADAY:ANET.US,139.03285714285715,133.343,137.2039,125.59424999999999,True,True,0.00019022782880067808,0.09264556299352879,50.10017773193911,603.47,617.7230000000001,0.22740152783071235,0.2266866354608866,0.08563296622027405,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
AVGO,QQQ,2026-02-18,333.99,0.48,0.0014000000000000002,2026-02-19T21:00:17Z,1156,STOOQ_INTRADAY:AVGO.US,329.64,344.0542,349.254,314.17135,True,False,-0.04370458176570636,0.06308229569628163,49.684902668705085,603.47,617.7230000000001,0.5534492186852702,0.5349898915044775,-0.021747063374376152,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
GOOG,QQQ,2026-02-18,303.53,-0.41,-0.0013,2026-02-19T21:00:17Z,1154,STOOQ_INTRADAY:GOOG.US,323.3328571428571,321.2488,297.50579999999997,245.06635000000003,True,True,0.02024901699395443,0.23856253622743367,31.397499498580643,603.47,617.7230000000001,0.5029744643478549,0.5298261344981502,-0.05252345212050058,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
MSFT,QQQ,2026-02-18,398.46,-1.14,-0.0029,2026-02-19T21:00:17Z,1159,STOOQ_INTRADAY:MSFT.US,409.7921428571429,457.67799999999994,482.971,487.25485000000003,False,True,-0.17498152062960307,-0.18223492285402607,32.113002082063474,603.47,617.7230000000001,0.6602813727277246,0.6929608917724664,-0.10488354309754055,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
MU,QQQ,2026-02-18,416.74,-4.21,-0.01,2026-02-19T21:00:17Z,1160,STOOQ_INTRADAY:MU.US,405.295,337.32160000000005,274.8925,195.9952,True,True,0.5160108042234693,1.1262765618749846,59.72915737054891,603.47,617.7230000000001,0.6905728536629824,0.6579881465424695,0.1774706399677336,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
NVDA,QQQ,2026-02-18,187.9,-0.08,-0.0004,2026-02-19T21:00:18Z,1156,STOOQ_INTRADAY:NVDA.US,185.1657142857143,184.6032,185.8032,172.4379,True,True,0.011285058599636614,0.0896676426702018,52.79489575403515,603.47,617.7230000000001,0.31136593368353027,0.30196015185971015,0.037602759854020396,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
QQQ,QQQ,2026-02-18,603.47,-2.32,-0.0038,2026-02-19T21:00:18Z,1152,STOOQ_INTRADAY:QQQ.US,610.9014285714285,617.7230000000001,614.1285,582.49275,True,True,-0.017355488305786173,0.0360128945810914,42.349164259673145,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
SNDK,QQQ,2026-02-18,621.09,20.69,0.0345,2026-02-19T21:00:17Z,1161,STOOQ_INTRADAY:SNDK.US,601.9935714285714,398.61440000000005,290.2934,169.88997500000002,True,False,1.1395250460396276,2.6558366672312474,62.667524413372824,603.47,617.7230000000001,1.0291978060218403,0.9266867896925268,0.5302310214789981,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
TSM,QQQ,2026-02-18,360.39,-1.87,-0.0052,2026-02-19T21:00:17Z,1164,STOOQ_INTRADAY:TSM.US,350.2142857142857,323.282,307.1682,266.4125,True,True,0.17326598261148118,0.3527518415990239,61.192346456097525,603.47,617.7230000000001,0.5971962152219662,0.5616274112482138,0.08117624180855254,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
VRT,QQQ,2026-02-18,243.06,-0.15,-0.0006,2026-02-19T21:00:17Z,1166,STOOQ_INTRADAY:VRT.US,208.935,182.2634,177.7732,150.63594999999998,True,True,0.3672477066284457,0.6135590474916515,71.51650482918792,603.47,617.7230000000001,0.40277064311399075,0.32838773336113175,0.4023989892940937,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T21:19:27Z
