ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,174.6,-5.97,-0.033061970426981224,2026-05-06T21:19:53Z,18,SCHWAB_QUOTES:AAOI,159.61928571428572,121.38959999999999,80.38980000000001,53.564724999999996,True,True,1.1719173327959513,2.2596078856000847,61.161529269002266,695.98,617.3094,0.2508692778528118,0.23907725668853014,0.3017360704905345,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
AVGO,QQQ,2026-05-06,424.855,-2.505,-0.00586156870086109,2026-05-06T21:20:04Z,8,SCHWAB_QUOTES:AVGO,414.6139285714285,355.0802,346.6811,342.14205000000004,True,True,0.22549224633243636,0.24175031978676684,67.63230946631592,695.98,617.3094,0.6104413919940228,0.6203625875701241,0.08968224087395638,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
GOOG,QQQ,2026-05-06,395.01,10.74,0.027949098290264682,2026-05-06T21:18:46Z,86,SCHWAB_QUOTES:GOOG,356.4628571428571,318.6494,319.611,284.2818,True,True,0.2359086514544243,0.38950154389060443,82.80690716491877,695.98,617.3094,0.5675594126267995,0.5320344087605915,0.1172212862484312,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
IBIT,QQQ,2026-05-06,46.15,-0.13,-0.002808988764044999,2026-05-06T21:20:11Z,0,SCHWAB_QUOTES:IBIT,44.12285714285714,41.05929999999999,44.01955,52.995,False,True,0.04839781415302964,-0.12916312859703744,67.0804130361472,695.98,617.3094,0.06630937670622719,0.06671273611074523,-0.002146075481701981,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
LITE,QQQ,2026-05-06,922.5109,-72.0491,-0.07244319095881592,2026-05-06T21:20:04Z,8,SCHWAB_QUOTES:LITE,891.6500642857143,779.850218,603.529309,391.92497949999995,True,True,0.5285270926254221,1.3537945991013316,56.4741323198314,695.98,617.3094,1.3254847840455184,1.359949888506327,-0.05157844821386992,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
MSFT,QQQ,2026-05-06,413.69,2.31,0.005615246244348297,2026-05-06T21:20:09Z,2,SCHWAB_QUOTES:MSFT,419.8392857142857,397.4702,423.8295,466.53715000000005,False,True,-0.023923535289544495,-0.11327533080698943,53.91474047528238,695.98,617.3094,0.5943992643466766,0.6317288206327303,-0.07124934927501236,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
MU,QQQ,2026-05-06,659.69,19.49,0.030443611371446435,2026-05-06T21:20:11Z,1,SCHWAB_QUOTES:MU,521.5578571428572,437.8485999999999,394.4695,284.69435,True,True,0.6723472917424543,1.3171868356361836,83.0526828423863,695.98,617.3094,0.9478576970602604,0.7613621523617913,0.5646999403826893,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
NVDA,QQQ,2026-05-06,207.52,11.02,0.05608142493638682,2026-05-06T21:20:09Z,2,SCHWAB_QUOTES:NVDA,203.82714285714286,187.7198,186.41639999999998,184.28495000000004,True,True,0.11320677794442995,0.12608218956566972,60.59026011808694,695.98,617.3094,0.29816948762895484,0.30775134270283694,-0.01726488427758799,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
QQQ,QQQ,2026-05-06,695.98,14.37,0.021082437170816162,2026-05-06T21:20:09Z,3,SCHWAB_QUOTES:QQQ,663.2921428571428,617.3094,616.7307999999999,605.9005000000001,True,False,0.12849885233557348,0.14867045001613288,80.13021606554686,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
SNDK,QQQ,2026-05-06,1387.06,-19.26,-0.013695318277490182,2026-05-06T21:20:02Z,9,SCHWAB_QUOTES:SNDK,1079.172142857143,804.7822,618.1895,372.6189,True,True,1.2437456475724677,2.722462816566739,78.99348270352259,695.98,617.3094,1.9929595678036724,1.5694603157329787,0.7689538846511119,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T21:20:06Z
