ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,101.93,9.3,0.10039999999999999,2026-03-19T20:00:18Z,4963,STOOQ_INTRADAY:AAOI.US,101.56364285714287,58.961817999999994,44.41220899999999,34.8154045,True,False,1.2950896227656685,1.9277270065898562,59.91727505857272,593.02,612.3592,0.17188290445516174,0.1441739151440643,1.3351092673533622,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
ANET,QQQ,2026-03-18,136.26,0.19,0.0014000000000000002,2026-03-19T20:00:22Z,4959,STOOQ_INTRADAY:ANET.US,134.41571428571427,134.764,134.5779,129.764,True,False,0.012499080458232677,0.050060109121173674,51.47602954796857,593.02,612.3592,0.22977302620484974,0.22087016838347356,-0.030555827782032363,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
AVGO,QQQ,2026-03-18,319.85,3.92,0.0124,2026-03-19T20:00:20Z,4962,STOOQ_INTRADAY:AVGO.US,327.6007142857143,331.62700000000007,346.7454,324.56835,True,False,-0.07756526834963058,-0.014537307781242337,43.34205251911003,593.02,612.3592,0.5393578631412095,0.5426401018119061,-0.024390658114891606,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
CEG,QQQ,2026-03-18,316.47,-0.75,-0.0024,2026-03-19T20:00:19Z,4964,STOOQ_INTRADAY:CEG.US,316.4164285714286,303.1086,331.85855000000004,329.635325,True,True,-0.046370810696304214,-0.0399390599293325,54.73864262112601,593.02,612.3592,0.5336582240059358,0.5185493485913363,0.058191140848678824,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
EWY,QQQ,2026-03-18,134.815,2.935,0.0223,2026-03-19T20:00:22Z,4962,STOOQ_INTRADAY:EWY.US,133.22321428571428,125.95710000000001,109.92495000000001,92.365175,True,False,0.2264276672402397,0.45958690599568514,53.64039139425037,593.02,612.3592,0.22733634616033185,0.22527680673205822,0.04541234401272498,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
GLW,QQQ,2026-03-18,133.08,3.22,0.0248,2026-03-19T20:01:59Z,4865,STOOQ_INTRADAY:GLW.US,136.40142857142857,119.3342,102.97949999999999,84.29610000000001,True,False,0.29229603950300814,0.57872072373455,51.529149351339754,593.02,612.3592,0.22441064382314257,0.23032478237523177,0.03338401692644788,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
GOOG,QQQ,2026-03-18,305.73,-0.57,-0.0019,2026-03-19T20:00:18Z,4967,STOOQ_INTRADAY:GOOG.US,304.94714285714286,318.66720000000004,309.28520000000003,259.1305,True,True,-0.011494892093123153,0.1798302399756109,46.04411556798121,593.02,612.3592,0.5155475363394152,0.5068849039514658,0.023379833753635504,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
IBIT,QQQ,2026-03-18,39.825,-0.435,-0.0108,2026-03-19T20:00:15Z,4970,STOOQ_INTRADAY:IBIT.US,39.915000000000006,43.699400000000004,48.71965,56.4651,False,True,-0.1825680192694323,-0.29469707837230424,46.96921125110402,593.02,612.3592,0.06715625105392736,0.06498523455922905,0.051149690561480776,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
INTC,QQQ,2026-03-18,46.19,1.16,0.0258,2026-03-19T20:00:18Z,4968,STOOQ_INTRADAY:INTC.US,45.464285714285715,46.41179999999999,42.2351,33.943,True,False,0.09364012397271451,0.36081077099843856,51.35847761420568,593.02,612.3592,0.07788944723618091,0.07501826242879296,0.013986708601696263,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
LITE,QQQ,2026-03-18,771.86,71.05,0.1014,2026-03-19T20:00:17Z,4969,STOOQ_INTRADAY:LITE.US,667.0314285714286,526.0728,409.04060000000004,265.91342499999996,True,False,0.8870009480721472,1.9026740564151665,65.02625448038182,593.02,612.3592,1.3015749890391555,1.1082373488160513,0.2993036245546683,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
