ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,136.43,-12.99,-0.08693615312541816,2026-04-23T19:54:23Z,3,SCHWAB_QUOTES:AAOI,142.8892857142857,100.5442,68.1463,47.480775,True,False,1.0020162503320065,1.8733734864268752,55.24141821419955,650.73,605.3902,0.2096568469257603,0.20776826463017142,0.0835032325334002,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
AVGO,QQQ,2026-04-23,419.22,-3.43,-0.00811546196616574,2026-04-23T19:54:27Z,0,SCHWAB_QUOTES:AVGO,380.81571428571436,339.74490000000003,344.56575,335.98527499999994,True,False,0.21666184175298925,0.24773325259566836,76.66238584850487,650.73,605.3902,0.6442303259416348,0.5851502652102615,0.2027988975184054,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
GOOG,QQQ,2026-04-23,337.98,0.25,0.0007402362834216682,2026-04-23T19:54:26Z,0,SCHWAB_QUOTES:GOOG,324.745,307.9504,315.1716,275.98,True,False,0.07236819561153354,0.22465396043191535,67.4217684717965,650.73,605.3902,0.5193859204278273,0.5111752225750479,0.05437033951739667,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
IBIT,QQQ,2026-04-23,44.07,-0.68,-0.015195530726256977,2026-04-23T19:54:27Z,0,SCHWAB_QUOTES:IBIT,42.074285714285715,39.8715,44.67275000000001,53.9896,False,False,-0.013492565378222906,-0.1837316816572081,61.7686325419161,650.73,605.3902,0.06772394080494214,0.06695157779499913,0.007643150530571408,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
LITE,QQQ,2026-04-23,845.42,-28.18,-0.03225732600732608,2026-04-23T19:54:25Z,1,SCHWAB_QUOTES:LITE,861.4142857142857,728.7186,551.9198,355.60887500000007,True,True,0.531780523184709,1.377387234781471,54.83390889701025,650.73,605.3902,1.299187066832634,1.340897045172863,-0.060149064730097956,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
MSFT,QQQ,2026-04-23,416.39,-16.53,-0.03818257414764859,2026-04-23T19:54:27Z,0,SCHWAB_QUOTES:MSFT,399.0521428571428,393.6648,429.91610000000003,470.49295000000006,False,False,-0.03146218529615439,-0.11499205248452728,60.16341042337135,650.73,605.3902,0.6398813640065771,0.6367588170348883,0.0028038977116546793,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
MU,QQQ,2026-04-23,477.21,-10.27,-0.02106753097562985,2026-04-23T19:54:25Z,1,SCHWAB_QUOTES:MU,437.6721428571429,412.98759999999993,366.4021,265.10265,True,False,0.3024215745488357,0.8000951706819981,64.60037487000527,650.73,605.3902,0.733345627218662,0.6718140407125688,0.09220586416088938,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
NVDA,QQQ,2026-04-23,199.405,-3.095,-0.015283950617283945,2026-04-23T19:54:27Z,0,SCHWAB_QUOTES:NVDA,192.78035714285713,184.6561,184.31645,182.618825,True,False,0.08186219949440214,0.09191919288715178,64.25325480412249,650.73,605.3902,0.3064327754982865,0.305155759665289,0.023854533041336223,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
QQQ,QQQ,2026-04-23,650.73,-4.38,-0.006685900077849514,2026-04-23T19:54:27Z,0,SCHWAB_QUOTES:QQQ,626.7221428571429,605.3902,612.401,600.8158500000001,True,True,0.06258807546036023,0.0830772856608226,70.39002323034366,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
SNDK,QQQ,2026-04-23,927.865,-51.205,-0.052299631282747956,2026-04-23T19:54:26Z,1,SCHWAB_QUOTES:SNDK,876.5896428571428,707.9677,533.0772499999999,322.254625,True,False,0.7405826266268165,1.8792914919374704,63.25646178067522,650.73,605.3902,1.4258832388240898,1.3103683176781262,0.20654001484903728,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T19:54:14Z
