ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,132.78,15.14,0.1286977218633118,2026-04-08T17:45:16Z,3,SCHWAB_QUOTES:AAOI,101.93357142857143,77.1888,54.12595,40.696825000000004,True,False,1.4531671037644605,2.2626623821391467,66.76425101471605,606.09,601.5022,0.2190763747958224,0.17252898983743878,0.20307323362020413,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
AVGO,QQQ,2026-04-08,350.43,16.46,0.04928586399976039,2026-04-08T17:45:18Z,0,SCHWAB_QUOTES:AVGO,316.4175,325.4003,340.46795000000003,329.088125,True,False,0.02925987600301284,0.06485155002174575,64.30020984130323,606.09,601.5022,0.5781814581992774,0.5435178555736837,0.01628358693935872,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
GOOG,QQQ,2026-04-08,315.7299,11.7999,0.038824400355344915,2026-04-08T17:45:18Z,0,SCHWAB_QUOTES:GOOG,293.10785,308.665598,311.471499,267.4607995,True,True,0.01367188013565245,0.18047168254277193,62.31541941665543,606.09,601.5022,0.5209290699401079,0.5048156562007645,0.03451113624959401,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
IBIT,QQQ,2026-04-08,40.73,1.63,0.041687979539641824,2026-04-08T17:45:18Z,0,SCHWAB_QUOTES:IBIT,39.097857142857144,40.0813,45.6782,54.994875,False,False,-0.10832738593026871,-0.25938553365199946,54.3572234031558,606.09,601.5022,0.06720124073982411,0.06738090110968592,0.043637138397233155,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
LITE,QQQ,2026-04-08,895.31,79.56,0.09752988047808758,2026-04-08T17:45:11Z,7,SCHWAB_QUOTES:LITE,757.8957142857143,638.1432,484.745,312.802225,True,False,0.8469710878915717,1.862223886035337,64.74681332882973,606.09,601.5022,1.4771898562919696,1.233477530022816,0.40016308182639526,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
MSFT,QQQ,2026-04-08,375.51,3.22,0.008649171344919203,2026-04-08T17:45:17Z,1,SCHWAB_QUOTES:MSFT,372.3607142857142,398.27279999999996,439.2561,475.34020000000004,False,True,-0.145122856575014,-0.21001842469877371,42.05970844339898,606.09,601.5022,0.6195614512696134,0.6468776892428183,-0.08005428586114416,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
MU,QQQ,2026-04-08,407.085,29.505,0.07814238042269187,2026-04-08T17:45:18Z,0,SCHWAB_QUOTES:MU,379.8553571428571,403.0311,341.87735,247.080275,True,False,0.19073404541131492,0.6475819447748307,54.54445069308021,606.09,601.5022,0.6716576746027817,0.674013106315929,0.04837863870434722,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
NVDA,QQQ,2026-04-08,181.5102,3.4102,0.019147669848399794,2026-04-08T17:45:18Z,0,SCHWAB_QUOTES:NVDA,174.9643,182.216404,182.95430199999998,180.336801,True,True,-0.00789323882638183,0.006506708522571548,53.98624563553386,606.09,601.5022,0.29947730535069045,0.30144914905549114,-0.003492555214625326,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
QQQ,QQQ,2026-04-08,606.09,17.5,0.029732071560848807,2026-04-08T17:45:18Z,0,SCHWAB_QUOTES:QQQ,582.7985714285714,601.5022,608.9141000000001,595.9458,True,False,-0.004637928404022905,0.01702201777409971,58.25437024266805,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
SNDK,QQQ,2026-04-08,789.46,78.66,0.11066404051772663,2026-04-08T17:45:13Z,6,SCHWAB_QUOTES:SNDK,686.4771428571429,634.4024,458.56690000000003,274.57005000000004,True,False,0.7215808642097805,1.8752589730744482,63.868558646181754,606.09,601.5022,1.3025458265274135,1.166608419388583,0.3437020526517769,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T17:45:12Z
