ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-03,172.46,-11.61,-0.06307383060792082,2026-06-04T11:45:31Z,28,SCHWAB_QUOTES:AAOI,179.1042857142857,153.4792,107.884,68.4195,True,True,0.5985688331912055,1.5206264295997487,50.38079063510122,733.98,662.1272,0.2349655303959236,0.2496848864473719,-0.09380983730418468,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
AVGO,QQQ,2026-06-03,406.34,-72.89,-0.15209815746092697,2026-06-04T11:45:58Z,0,SCHWAB_QUOTES:AVGO,429.1664285714286,393.59909999999996,361.9118500000001,354.41057500000005,True,True,0.12275958910988931,0.14652335077755485,46.13978394741751,733.98,662.1272,0.553611815035832,0.5940910801763614,-0.11519746693113098,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
GOOG,QQQ,2026-06-03,357.45,1.77,0.004976383265856899,2026-06-04T11:45:56Z,2,SCHWAB_QUOTES:GOOG,381.2064285714286,348.75159999999994,333.124,302.04724999999996,True,False,0.07302385898344149,0.18342411659103017,39.376657415555435,733.98,662.1272,0.4870023706368021,0.5356895917110562,-0.14925382005925403,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
IBIT,QQQ,2026-06-03,35.2795,-1.7205,-0.046500000000000034,2026-06-04T11:45:59Z,0,SCHWAB_QUOTES:IBIT,42.24425,42.32639,42.658244999999994,50.758647499999995,False,True,-0.17297347792906145,-0.30495586983479017,20.79070101034779,733.98,662.1272,0.04806602359737322,0.0603177644206556,-0.31372221163077296,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
LITE,QQQ,2026-06-03,899.0,-39.0,-0.04157782515991471,2026-06-04T11:45:56Z,2,SCHWAB_QUOTES:LITE,920.6357142857144,878.0086,712.0164,470.366975,True,True,0.2626113668168318,0.9112736390559731,49.15570169700444,733.98,662.1272,1.2248290144145617,1.3019269348903342,-0.16986699693658103,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
MSFT,QQQ,2026-06-03,431.0,3.66,0.008564608976459085,2026-06-04T11:45:57Z,1,SCHWAB_QUOTES:MSFT,426.4135714285714,406.4044,412.63730000000004,457.3096,False,False,0.04450082433168295,-0.05753126547091946,54.33876059640634,733.98,662.1272,0.5872094607482492,0.5874924440619245,-0.04878446471075626,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
MU,QQQ,2026-06-03,999.59,-79.98,-0.0740850523819668,2026-06-04T11:45:58Z,0,SCHWAB_QUOTES:MU,853.1457142857142,594.1122,498.1296,352.38255000000004,True,True,1.006686613282969,1.8366614635145808,72.06338294747863,733.98,662.1272,1.3618763454045069,1.1357840505956334,0.6432408737967812,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
NVDA,QQQ,2026-06-03,212.05,-2.45,-0.011421911421911369,2026-06-04T11:45:58Z,1,SCHWAB_QUOTES:NVDA,219.59857142857143,201.99539999999996,193.2039,188.22914999999998,True,True,0.09754513237051636,0.12655239637431312,49.00594308817629,733.98,662.1272,0.2889043298182512,0.30446753382496505,-0.022434100399512102,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
QQQ,QQQ,2026-06-03,733.98,-10.23,-0.01374612004676102,2026-06-04T11:45:58Z,0,SCHWAB_QUOTES:QQQ,724.1321428571429,662.1272,636.2130000000001,620.27225,True,True,0.15367023308231664,0.1833190989924183,68.05566355841323,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
SNDK,QQQ,2026-06-03,1721.99,-109.51,-0.05979251979251979,2026-06-04T11:45:55Z,3,SCHWAB_QUOTES:SNDK,1545.429285714286,1138.9154,860.0914,513.5523000000001,True,True,1.0021011720382276,2.3530956827571403,70.5665868511183,733.98,662.1272,2.346099348756097,2.1119647192737006,0.28036027381841055,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T11:45:55Z
