ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-25,100.065,-14.345,-0.12539999999999998,2026-03-26T17:24:18Z,903,STOOQ_INTRADAY:AAOI.US,102.05821428571429,65.210818,47.561259,36.8524545,True,True,1.1039182331148971,1.7152872544758178,55.594105646056086,577.54,608.4542,0.17326072652976418,0.1640753211382679,0.8288320327617646,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
ANET,QQQ,2026-03-25,126.155,-8.855,-0.06559999999999999,2026-03-26T17:24:15Z,907,STOOQ_INTRADAY:ANET.US,134.30821428571429,135.3127,133.35725,130.706375,True,True,-0.05400718746074917,-0.03482136965392856,41.87879292740547,577.54,608.4542,0.2184350867472383,0.22301718524350264,0.029588011830007477,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
AVGO,QQQ,2026-03-25,312.1775,-6.6325,-0.0208,2026-03-26T17:24:21Z,902,STOOQ_INTRADAY:AVGO.US,325.99339285714285,328.87655,344.34527499999996,326.0978875,True,True,-0.09341721038570938,-0.042687757368560085,41.913322295531394,577.54,608.4542,0.5405296602832704,0.5413960107815,0.0089956628385921,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
CEG,QQQ,2026-03-25,294.06,-9.26,-0.0305,2026-03-26T17:24:22Z,901,STOOQ_INTRADAY:CEG.US,305.0735714285714,298.7836,327.31215,329.451325,True,True,-0.10159155411737687,-0.10742504981578081,44.444202133169604,577.54,608.4542,0.5091595387332479,0.5198361833471512,-0.009533838765052649,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
EWY,QQQ,2026-03-25,121.32,-6.42,-0.050300000000000004,2026-03-26T17:24:21Z,903,STOOQ_INTRADAY:EWY.US,129.665,128.007,111.6626,93.98019999999998,True,True,0.0864873287922724,0.2909102130023134,42.85977206294599,577.54,608.4542,0.21006337223395782,0.22167338887219018,-0.11081010131281777,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
GLW,QQQ,2026-03-25,135.94,-10.41,-0.0711,2026-03-26T17:24:16Z,909,STOOQ_INTRADAY:GLW.US,131.2564285714286,123.88780000000001,105.21969999999999,86.34715,True,True,0.2919633870843579,0.5743426389869266,53.00833953593603,577.54,608.4542,0.23537763618104374,0.22722535704403107,-0.053343463059371876,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
GOOG,QQQ,2026-03-25,282.25,-7.34,-0.0253,2026-03-26T17:24:24Z,902,STOOQ_INTRADAY:GOOG.US,301.38357142857143,315.6812,310.76309999999995,262.2473,True,True,-0.09175188431316317,0.07627418852358062,28.25459088161189,577.54,608.4542,0.4887107386501368,0.505037638097419,-0.042314677971602044,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
IBIT,QQQ,2026-03-25,39.085,-1.085,-0.027000000000000003,2026-03-26T17:24:25Z,901,STOOQ_INTRADAY:IBIT.US,40.02357142857142,42.497400000000006,47.52495,55.974650000000004,False,True,-0.17758987647540916,-0.30173748294987107,44.290274088268994,577.54,608.4542,0.06767496623610486,0.06640359642081539,0.11983804987767188,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
INTC,QQQ,2026-03-25,44.4776,-2.702,-0.057300000000000004,2026-03-26T17:24:26Z,901,STOOQ_INTRADAY:INTC.US,45.15982857142857,46.572752,42.460976,34.548538,True,True,0.04749358563967065,0.2873945635557719,47.40485924160487,577.54,608.4542,0.07701215500225093,0.07539446911913596,0.014284088479170842,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
LITE,QQQ,2026-03-25,704.9,-72.27,-0.09300000000000001,2026-03-26T17:24:26Z,902,STOOQ_INTRADAY:LITE.US,676.5357142857143,562.3412000000001,435.93059999999997,282.145325,True,True,0.6170005042086975,1.4983578941100653,54.30454151627284,577.54,608.4542,1.2205215223188004,1.1406472854367007,0.0740575663107832,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
MSFT,QQQ,2026-03-25,368.14,-2.9,-0.0078000000000000005,2026-03-26T17:24:26Z,903,STOOQ_INTRADAY:MSFT.US,393.7107142857143,414.54400000000004,451.9729,480.16970000000003,False,True,-0.185482138420246,-0.2333127225645434,26.60411420444511,577.54,608.4542,0.6374277106347612,0.6611962105162996,-0.003729141788578305,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
MU,QQQ,2026-03-25,359.17,-22.92,-0.06,2026-03-26T17:24:28Z,901,STOOQ_INTRADAY:MU.US,414.6289285714286,403.43309999999997,330.05215,235.916725,True,True,0.08822196734667546,0.5224439895051951,38.113053831197824,577.54,608.4542,0.6218963188696888,0.6863275679827036,-0.09086664584824056,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
NVDA,QQQ,2026-03-25,173.4695,-5.2105,-0.0292,2026-03-26T17:24:29Z,901,STOOQ_INTRADAY:NVDA.US,179.68782142857143,183.98659,184.959395,178.9388975,True,True,-0.062121175299043284,-0.030565727052163073,39.76429907690367,577.54,608.4542,0.3003592824739412,0.3009682495582594,-0.0505996666513957,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
PURR,QQQ,2026-03-25,4.945,-0.325,-0.0617,2026-03-26T17:24:02Z,929,STOOQ_INTRADAY:PURR.US,5.458214285714286,4.6149000000000004,,,False,False,,,48.474479536112916,577.54,608.4542,0.008562177511514356,0.008696677979218033,0.30179427105187595,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 76.,,,False,2026-03-26T17:39:21Z
QQQ,QQQ,2026-03-25,577.54,-10.28,-0.0175,2026-03-26T17:24:30Z,902,STOOQ_INTRADAY:QQQ.US,595.5092857142856,608.4542,612.5284,593.65925,True,True,-0.05712126980561239,-0.02715236055026529,34.83016169563342,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
SNDK,QQQ,2026-03-25,612.785,-65.075,-0.096,2026-03-26T17:24:32Z,900,STOOQ_INTRADAY:SNDK.US,667.6767928571428,592.234872,417.45283600000005,245.958143,True,True,0.46791432984779124,1.4914198510597796,46.69691982082114,577.54,608.4542,1.06102607611594,1.0845619240909736,0.009591396049001388,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
TSM,QQQ,2026-03-25,330.47,-17.28,-0.049699999999999994,2026-03-26T17:24:29Z,904,STOOQ_INTRADAY:TSM.US,340.7314285714286,348.11439999999993,322.25399999999996,286.7052,True,True,0.025495416658909018,0.15264738832780164,41.68393666265312,577.54,608.4542,0.5722027911486651,0.5803004888845466,-0.09340971263927311,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,True,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
VIAV,QQQ,2026-03-25,35.125,-2.145,-0.0576,2026-03-26T17:24:32Z,902,STOOQ_INTRADAY:VIAV.US,31.562857142857144,26.9948,22.344949999999997,16.785375000000002,True,True,0.5719435487660525,1.092595488632217,62.94696115937315,577.54,608.4542,0.060818298299684874,0.052909715039824036,0.2548698078866676,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
VRT,QQQ,2026-03-25,255.25,-20.91,-0.0757,2026-03-26T17:24:30Z,904,STOOQ_INTRADAY:VRT.US,262.4114285714286,226.8284,199.72609999999997,169.7385,True,True,0.2780002213030747,0.5037837614919422,52.36085557511018,577.54,608.4542,0.4419607299927278,0.4333362168338183,0.05819101386458758,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
VST,QQQ,2026-03-25,148.16,-3.35,-0.022099999999999998,2026-03-26T17:24:25Z,910,STOOQ_INTRADAY:VST.US,159.0257142857143,162.4476,167.15970000000002,181.55345,False,True,-0.11366196517462054,-0.18393178427620077,39.50663108866881,577.54,608.4542,0.25653634380302665,0.26991769610397576,-0.08680181774601292,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T17:39:21Z
