ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-20,127.43,-5.36,-0.0404,2026-02-23T21:00:22Z,3585,STOOQ_INTRADAY:ANET.US,137.3957142857143,133.5284,137.018,126.0221,True,True,-0.06997620750558316,0.011171850016782867,41.492309316863576,601.45,616.8725999999999,0.2118713109984205,0.22732167618318747,0.025163587996826497,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
ARM,QQQ,2026-02-20,123.8,-1.78,-0.014199999999999999,2026-02-23T21:00:19Z,3584,STOOQ_INTRADAY:ARM.US,119.93785714285714,116.53020000000001,134.97189999999998,138.55092499999998,True,True,-0.08277204366242145,-0.10646572731289945,57.33903811232158,601.45,616.8725999999999,0.2058358965832571,0.19156519025060348,0.11079126535217088,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
AVGO,QQQ,2026-02-20,330.41,-2.24,-0.0067,2026-02-23T21:00:20Z,3565,STOOQ_INTRADAY:AVGO.US,329.775,341.5058,349.1868999999999,315.46915,True,True,-0.053773208559656456,0.047360732420269974,47.591254602201005,601.45,616.8725999999999,0.5493557236678028,0.5370913007728969,0.02896033093624928,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
CEG,QQQ,2026-02-20,294.08,-0.76,-0.0026,2026-02-23T21:00:20Z,3575,STOOQ_INTRADAY:CEG.US,276.12571428571425,318.6889,341.124,327.270625,True,True,-0.1379087956285692,-0.10141645007094667,50.35235983198952,601.45,616.8725999999999,0.48895170005819266,0.4551589145136556,0.023078582525047797,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
EWY,QQQ,2026-02-20,139.29,-2.59,-0.0183,2026-02-23T21:00:20Z,3570,STOOQ_INTRADAY:EWY.US,128.17214285714286,111.1136,100.64110000000001,85.4122,True,True,0.38402700288450725,0.6307974738971716,75.5362636318334,601.45,616.8725999999999,0.2315903233851525,0.20590243402125957,0.22836946093511734,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
GLW,QQQ,2026-02-20,145.25,5.74,0.041100000000000005,2026-02-23T21:00:22Z,3576,STOOQ_INTRADAY:GLW.US,125.92214285714286,101.2234,93.0904,76.02525,True,False,0.5603112673272431,0.9105494556084985,77.70129046172694,601.45,616.8725999999999,0.24149970903649512,0.19360601393232368,0.5772074498371337,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
GOOG,QQQ,2026-02-20,311.7,-3.2,-0.0102,2026-02-23T21:00:20Z,3563,STOOQ_INTRADAY:GOOG.US,318.93857142857144,320.8314,298.725,246.4854,True,True,0.04343459703740887,0.2645779425475099,42.310002501008505,601.45,616.8725999999999,0.5182475683764236,0.5275371589283497,-0.02673107362753946,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
LITE,QQQ,2026-02-20,675.38,7.61,0.011399999999999999,2026-02-23T21:00:17Z,3580,STOOQ_INTRADAY:LITE.US,553.1971428571429,414.6272,317.1422,212.08217499999998,True,False,1.1295809892218696,2.1845203398163946,80.39453080918666,601.45,616.8725999999999,1.1229196109402277,0.8132017086131414,0.8874894077180829,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
MSFT,QQQ,2026-02-20,384.6,-12.63,-0.0318,2026-02-23T21:00:20Z,3569,STOOQ_INTRADAY:MSFT.US,404.10714285714283,453.87840000000006,480.62809999999996,486.8186,False,True,-0.19979709883795796,-0.20997266743711104,27.946402125284095,601.45,616.8725999999999,0.6394546512594563,0.685546123966742,-0.10993459648386061,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
MU,QQQ,2026-02-20,421.17,-7.0,-0.0163,2026-02-23T21:00:20Z,3584,STOOQ_INTRADAY:MU.US,404.7278571428571,344.49339999999995,280.1788,199.40314999999998,True,True,0.5032186589420755,1.112153193166708,60.301531316357874,601.45,616.8725999999999,0.7002577105328789,0.6642025585867926,0.10645689086923238,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:59:38Z
