ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,100.105,-1.815,-0.0178,2026-03-20T13:40:11Z,903,STOOQ_INTRADAY:AAOI.US,102.03392857142856,60.00571800000001,45.006259,35.1918545,True,True,1.2242461876247035,1.8445502921705936,59.451681181086805,588.87,611.7058000000001,0.16999507531373648,0.1479723773194466,1.3323733807158709,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
ANET,QQQ,2026-03-19,134.13,-2.13,-0.015600000000000001,2026-03-20T13:40:08Z,907,STOOQ_INTRADAY:ANET.US,134.44714285714286,134.7912,134.3897,129.9848,True,True,-0.0019324397628688013,0.03188988250933946,49.19749863068724,588.87,611.7058000000001,0.22777523052626214,0.2208365780694979,-0.010839774135731894,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
AVGO,QQQ,2026-03-19,319.745,-0.095,-0.0003,2026-03-20T13:40:11Z,904,STOOQ_INTRADAY:AVGO.US,327.3346428571429,331.06809999999996,346.46074999999996,324.90392499999996,True,True,-0.07711046633709578,-0.015878309257113327,44.071634265351285,588.87,611.7058000000001,0.5429806239068046,0.5417019811347826,-0.013342654288339362,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
CEG,QQQ,2026-03-19,314.34,-2.13,-0.0067,2026-03-20T13:40:00Z,916,STOOQ_INTRADAY:CEG.US,315.36,302.3188,331.35144999999994,329.64362500000004,True,True,-0.051339597276547216,-0.04642475643204101,53.25507305813305,588.87,611.7058000000001,0.5338020276122064,0.5210529182370514,0.09693234138548035,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
EWY,QQQ,2026-03-19,131.7,-3.12,-0.0231,2026-03-20T13:40:14Z,903,STOOQ_INTRADAY:EWY.US,131.60857142857142,126.3802,110.31189999999998,92.70029999999998,True,True,0.19388751349582423,0.42070737635153294,50.70000645695669,588.87,611.7058000000001,0.22364868307096641,0.22497392842406527,0.018677480659637036,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
GLW,QQQ,2026-03-19,132.79,-0.29,-0.0022,2026-03-20T13:40:08Z,909,STOOQ_INTRADAY:GLW.US,134.915,120.14059999999999,103.41680000000001,84.69375,True,True,0.2840273533893911,0.567884288982363,51.479298813353736,588.87,611.7058000000001,0.22549968583897972,0.23052346160524553,0.03383911423988106,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
GOOG,QQQ,2026-03-19,302.5,-3.23,-0.0106,2026-03-20T13:40:15Z,903,STOOQ_INTRADAY:GOOG.US,304.34999999999997,318.43760000000003,309.7786,259.79400000000004,True,True,-0.02349613562718659,0.1643840889319998,42.93629434904975,588.87,611.7058000000001,0.5136957223156214,0.5073849268992551,0.023192693762414396,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
IBIT,QQQ,2026-03-19,39.702,-0.118,-0.003,2026-03-20T13:40:16Z,903,STOOQ_INTRADAY:IBIT.US,40.125499999999995,43.45313999999999,48.495419999999996,56.368985,False,True,-0.1813247519044066,-0.29567651431013,46.49071737191083,588.87,611.7058000000001,0.0674206531152886,0.06522795876381202,0.08552237292651221,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
INTC,QQQ,2026-03-19,46.465,0.285,0.0062,2026-03-20T13:40:16Z,904,STOOQ_INTRADAY:INTC.US,45.4425,46.5171,42.30655000000001,34.070825,True,False,0.09829329028247386,0.3637767796934769,52.28665162993752,588.87,611.7058000000001,0.07890536111535654,0.07515677519114576,0.050037818073627394,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
LITE,QQQ,2026-03-19,761.0,-11.13,-0.0144,2026-03-20T13:40:15Z,906,STOOQ_INTRADAY:LITE.US,666.2485714285714,531.9234,414.2551,268.983875,True,True,0.8370323020766671,1.8291658747201853,64.61432448165928,588.87,611.7058000000001,1.2923056022551667,1.1140099571959539,0.3085147270048221,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
