ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-17,95.3144,8.984,0.1041,2026-03-18T15:07:06Z,903,STOOQ_INTRADAY:AAOI.US,98.75967142857144,57.802706,43.782503,34.4277765,True,False,1.1769975097129557,1.7685319730131281,58.216713315772246,601.34,612.8192,0.15850334253500517,0.1399356413390742,1.1447872449188239,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
ANET,QQQ,2026-03-17,135.55,2.48,0.018600000000000002,2026-03-18T15:07:08Z,902,STOOQ_INTRADAY:ANET.US,134.16357142857143,134.8322,134.70600000000002,129.5283,True,False,0.006265496711356539,0.046489454428105745,50.64397192565296,601.34,612.8192,0.22541324375561247,0.22114104462505754,-0.041694796628658715,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
AVGO,QQQ,2026-03-17,320.045,-1.265,-0.0039000000000000003,2026-03-18T15:07:09Z,902,STOOQ_INTRADAY:AVGO.US,327.6425,332.07309999999995,346.93725,324.173125,True,True,-0.07751329671287817,-0.012734322131114388,43.50088643756857,601.34,612.8192,0.5322197093158613,0.5431811294655708,-0.014797403360450656,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
CEG,QQQ,2026-03-17,322.2,14.51,0.0472,2026-03-18T15:07:09Z,903,STOOQ_INTRADAY:CEG.US,317.9592857142857,304.1682,332.33955000000003,329.65627500000005,True,False,-0.03050960982525264,-0.022618331776029624,57.03782641592137,601.34,612.8192,0.5358033724681545,0.5174264100876205,0.11804571751377668,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
EWY,QQQ,2026-03-17,135.12,0.69,0.0051,2026-03-18T15:07:10Z,903,STOOQ_INTRADAY:EWY.US,134.38642857142855,125.37119999999999,109.4782,91.99769999999998,True,False,0.23421831926356118,0.4687323704831755,53.859835672216285,601.34,612.8192,0.2246981740778927,0.22497548335427342,0.009547594546248983,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
GLW,QQQ,2026-03-17,134.26,4.37,0.0336,2026-03-18T15:07:06Z,908,STOOQ_INTRADAY:GLW.US,137.94357142857143,118.53380000000001,102.53380000000001,83.9005,True,False,0.30942186869110455,0.6002288424979589,52.312522621073654,601.34,612.8192,0.22326803472245316,0.2303985608873694,0.0069578886102857895,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
GOOG,QQQ,2026-03-17,309.3,-0.11,-0.0004,2026-03-18T15:07:13Z,902,STOOQ_INTRADAY:GOOG.US,305.04071428571433,318.8968,308.75210000000004,258.46554999999995,True,True,0.0017745628288843055,0.1966778551338856,49.69672824470388,601.34,612.8192,0.5143512821365617,0.5062686378384167,0.011681836909333332,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
IBIT,QQQ,2026-03-17,40.49,-1.78,-0.0421,2026-03-18T15:07:14Z,901,STOOQ_INTRADAY:IBIT.US,39.67607142857143,43.9365,48.915699999999994,56.554375,False,True,-0.17224940049922607,-0.284051852752329,49.371254453205154,601.34,612.8192,0.06733295639737918,0.06458932912103073,0.03996794553042282,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
INTC,QQQ,2026-03-17,44.77,0.71,0.0161,2026-03-18T15:07:14Z,902,STOOQ_INTRADAY:INTC.US,45.46285714285714,46.2896,42.149499999999996,33.81335,True,False,0.062171556008968246,0.3240332590530073,47.260957356872936,601.34,612.8192,0.07445039411979912,0.07494691266236173,-0.04220803466664036,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
LITE,QQQ,2026-03-17,718.41,68.85,0.106,2026-03-18T15:07:12Z,905,STOOQ_INTRADAY:LITE.US,665.1735714285714,519.1536,403.5911,262.759775,True,False,0.7800442081106348,1.7340942882143966,60.74493836010556,601.34,612.8192,1.1946818771410515,1.0981080221428963,0.2775922216480208,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
MSFT,QQQ,2026-03-17,395.525,-3.885,-0.0097,2026-03-18T15:07:16Z,902,STOOQ_INTRADAY:MSFT.US,402.42750000000007,426.1231,460.86695,482.653625,False,True,-0.1417805073676904,-0.18051998469917221,40.00241220094701,601.34,612.8192,0.6577393820467622,0.6611568343231594,-0.013476265299524948,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
MU,QQQ,2026-03-17,469.41,7.72,0.0167,2026-03-18T15:07:17Z,901,STOOQ_INTRADAY:MU.US,410.19821428571424,394.09069999999997,318.17825,226.58052500000002,True,False,0.47530511592165725,1.0717137979974227,65.53345942281072,601.34,612.8192,0.7806066451591446,0.6838103377499803,0.14124925584289716,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
NVDA,QQQ,2026-03-17,183.14,1.21,0.0067,2026-03-18T15:07:17Z,902,STOOQ_INTRADAY:NVDA.US,182.27500000000003,185.2776,185.89440000000002,177.8519,True,False,-0.014817014390966226,0.02973316562825579,48.664702981060024,601.34,612.8192,0.30455316459906207,0.30542852587347435,0.002768736091404933,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
PURR,QQQ,2026-03-17,6.23,0.18,0.0298,2026-03-18T15:07:17Z,903,STOOQ_INTRADAY:PURR.US,5.097857142857143,4.3894,,,False,False,,,66.16069545264577,601.34,612.8192,0.010360195563242093,0.007902444809774083,0.44309321283005476,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 70.,,,False,2026-03-18T15:22:09Z
QQQ,QQQ,2026-03-17,601.34,-1.97,-0.0033,2026-03-18T15:07:18Z,903,STOOQ_INTRADAY:QQQ.US,604.4,612.8192,614.6132,591.8174,True,True,-0.02159602169299321,0.016090436002726534,46.0330073285636,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
SNDK,QQQ,2026-03-17,742.2054,22.0354,0.030600000000000002,2026-03-18T15:07:19Z,902,STOOQ_INTRADAY:SNDK.US,625.2031428571429,549.18048,385.70614,225.960845,True,False,0.9242768600987271,2.28466376552982,65.58647958413977,601.34,612.8192,1.234252502743872,1.0378474979817365,0.18553553161717729,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
TSM,QQQ,2026-03-17,344.46,-1.52,-0.0044,2026-03-18T15:07:20Z,902,STOOQ_INTRADAY:TSM.US,352.42,346.52399999999994,319.83549999999997,282.5822,True,True,0.0769911407582961,0.21897274492165458,46.39307111155104,601.34,612.8192,0.5728207004356936,0.5922240995006263,-0.058813685060302046,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
VIAV,QQQ,2026-03-17,32.14,1.3,0.042199999999999994,2026-03-18T15:07:19Z,904,STOOQ_INTRADAY:VIAV.US,30.85571428571428,25.1281,21.1532,16.05585,True,False,0.5193918650606056,1.0017625974333344,62.53296046070183,601.34,612.8192,0.05344730102770479,0.049529357020758294,0.22348165090677752,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
VRT,QQQ,2026-03-17,271.06,2.65,0.009899999999999999,2026-03-18T15:07:21Z,902,STOOQ_INTRADAY:VRT.US,258.7035714285714,215.74,195.26949999999997,165.2419,True,False,0.3881328113197404,0.6403829779250906,65.53969298770619,601.34,612.8192,0.45075996940166957,0.42236107479359053,0.15672190836138544,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
VST,QQQ,2026-03-17,171.34,7.01,0.042699999999999995,2026-03-18T15:07:20Z,904,STOOQ_INTRADAY:VST.US,164.775,163.4064,169.55230000000003,182.0162,True,False,0.010543649363647514,-0.058655218601421165,56.73830794468676,601.34,612.8192,0.2849303222802408,0.2755569469327461,8.889662977962232e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T15:22:09Z
