ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,88.34,3.75,0.04433148126256058,2026-04-01T23:58:24Z,3856,SCHWAB_QUOTES:AAOI,95.50857142857144,70.9358,50.596450000000004,38.783325,True,False,0.7459722964753455,1.277783042067693,49.77203090814503,583.87,603.8346,0.15130080326099987,0.16903356085075355,-0.04398229547165533,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
AVGO,QQQ,2026-04-01,313.3,3.79,0.012245161707214696,2026-04-01T23:59:58Z,3763,SCHWAB_QUOTES:AVGO,314.3282142857143,325.1127,341.48595,327.533875,True,True,-0.08253912056996779,-0.04345771868634965,46.49025784093727,583.87,603.8346,0.5365920496000822,0.5441468330003281,0.027718521615570535,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
GOOG,QQQ,2026-04-01,295.06,8.2,0.0285853726556508,2026-04-01T23:59:51Z,3769,SCHWAB_QUOTES:GOOG,293.82000000000005,310.858,310.82899999999995,264.8871,True,False,-0.05073207454902841,0.11390852933193059,47.51462284364088,583.87,603.8346,0.5053522188158323,0.5025286792610586,0.0014380894312172599,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
IBIT,QQQ,2026-04-01,38.57,0.15,0.003904216553878151,2026-04-01T23:59:59Z,3761,SCHWAB_QUOTES:IBIT,39.63,40.976099999999995,46.4511,55.402625,False,True,-0.1696644428226672,-0.3038236004160453,44.742905961997636,583.87,603.8346,0.06605922551252848,0.06711338881644005,0.02607997046193522,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
LITE,QQQ,2026-04-01,766.94,64.18,0.09132563037167747,2026-04-01T23:59:42Z,3778,SCHWAB_QUOTES:LITE,707.1657142857142,599.756,461.5872,298.01379999999995,True,False,0.6615278759896289,1.5735049853396057,58.27866822233614,583.87,603.8346,1.3135458235566138,1.1622669536070092,0.13385571545324526,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
MSFT,QQQ,2026-04-01,369.95,-0.22,-0.0005943215279466929,2026-04-01T23:59:54Z,3767,SCHWAB_QUOTES:MSFT,379.0135714285715,405.0312,444.4065,477.4465,False,False,-0.16754142884948803,-0.2251487863038058,35.968785481769686,583.87,603.8346,0.63361707229349,0.6556259204748783,-0.05468434315420223,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
MU,QQQ,2026-04-01,371.0,33.16,0.09815297182098043,2026-04-01T23:59:56Z,3765,SCHWAB_QUOTES:MU,398.84357142857147,404.02939999999995,336.3288,241.8807,True,False,0.10308721703285594,0.5338139835050916,45.45748448604687,583.87,603.8346,0.6354154178156096,0.6739166109824144,0.006577786656396856,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
NVDA,QQQ,2026-04-01,176.0799,1.6799,0.009632454128440387,2026-04-01T23:59:55Z,3766,SCHWAB_QUOTES:NVDA,175.78499285714287,182.776198,183.495599,179.65594950000002,True,False,-0.040413497873592,-0.019904987894653666,47.60913128162631,583.87,603.8346,0.30157380923835786,0.30123724865518564,0.007389157473582153,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
QQQ,QQQ,2026-04-01,583.87,6.69,0.011590838213382403,2026-04-01T23:59:59Z,3761,SCHWAB_QUOTES:QQQ,584.4921428571428,603.8346,609.8902,594.69875,True,True,-0.04266374504787918,-0.01820879899276737,46.02485051843287,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
SNDK,QQQ,2026-04-01,695.31,59.97,0.0943904051374066,2026-04-01T23:59:53Z,3767,SCHWAB_QUOTES:SNDK,680.4207142857142,614.9115999999999,439.19489999999996,260.85805,True,False,0.5831467988357788,1.6654726584055963,55.95657932154493,583.87,603.8346,1.190864404747632,1.109586839204217,0.2591839305572986,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T01:02:36Z
