ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,136.365,-1.865,-0.013500000000000002,2026-03-12T16:23:58Z,904,STOOQ_INTRADAY:ANET.US,132.84321428571428,134.6493,135.11765,128.640725,True,True,0.009231584474715268,0.060045331678595604,51.30569280362613,601.13,614.1886,0.22684777003310433,0.22243490612138914,-0.01645065184583916,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
AVGO,QQQ,2026-03-11,337.575,-3.995,-0.011699999999999999,2026-03-12T16:24:01Z,902,STOOQ_INTRADAY:AVGO.US,328.6210714285714,333.7905,347.82015,322.366525,True,True,-0.02945530901530582,0.047177587685321744,53.83610022592396,601.13,614.1886,0.5615673814316371,0.5444119236970663,0.002964759856788679,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
CEG,QQQ,2026-03-11,306.68,5.99,0.0199,2026-03-12T16:23:47Z,916,STOOQ_INTRADAY:CEG.US,318.1028571428571,308.3654,335.20665,329.62057500000003,True,False,-0.08510168279776077,-0.06959691457367315,48.25922274866779,601.13,614.1886,0.5101725084424334,0.5100160321513908,0.14834945426559853,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
EWY,QQQ,2026-03-11,126.3188,-6.5312,-0.0492,2026-03-12T16:23:57Z,907,STOOQ_INTRADAY:EWY.US,138.11634285714285,122.85877599999999,107.80888800000001,90.593144,True,True,0.17169189241614274,0.3943527558774205,45.38759039843505,601.13,614.1886,0.2101355779947765,0.22497183781827879,0.02360338175603105,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
GLW,QQQ,2026-03-11,131.44,-0.32,-0.0024,2026-03-12T16:24:01Z,903,STOOQ_INTRADAY:GLW.US,143.03357142857143,115.1452,100.704,82.26135000000001,True,True,0.30521131236097876,0.5978342198371408,50.041881526346636,601.13,614.1886,0.2186548666677757,0.2303162412988841,0.021851441112464176,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
GOOG,QQQ,2026-03-11,303.41,-5.01,-0.016200000000000003,2026-03-12T16:24:03Z,902,STOOQ_INTRADAY:GOOG.US,306.9792857142857,319.59,306.65840000000003,255.7981,True,True,-0.010592894243236133,0.1861307804866417,41.81462411336533,601.13,614.1886,0.5047327533145909,0.5060317386158579,-0.043233174402814045,False,True,False,False,RS_TREND_DOWN,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
IBIT,QQQ,2026-03-11,39.915,-0.155,-0.0039000000000000003,2026-03-12T16:24:01Z,905,STOOQ_INTRADAY:IBIT.US,38.80642857142857,44.6744,49.76985,56.9654,False,True,-0.1980084328162532,-0.29931151190020616,47.62086910973274,601.13,614.1886,0.06639994676692229,0.06364499502810969,0.016609264131659862,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
INTC,QQQ,2026-03-11,45.855,-2.125,-0.0443,2026-03-12T16:24:05Z,901,STOOQ_INTRADAY:INTC.US,45.253214285714286,45.6213,41.81345,33.301075,True,True,0.0966566977850427,0.3769825748868468,50.52610888401956,601.13,614.1886,0.07628133681566383,0.07517122791015798,-0.0658101563076735,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
LITE,QQQ,2026-03-11,635.525,-36.475,-0.054299999999999994,2026-03-12T16:24:05Z,902,STOOQ_INTRADAY:LITE.US,674.8767857142857,496.7571,383.92744999999996,251.20545,True,True,0.6553257653236308,1.529901321806513,53.38641033853417,601.13,614.1886,1.0572172408630411,1.0719679238625461,0.12261444485132733,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
MSFT,QQQ,2026-03-11,405.0101,0.1301,0.0003,2026-03-12T16:24:06Z,901,STOOQ_INTRADAY:MSFT.US,400.8950071428572,432.89080200000006,465.535801,483.82440049999997,False,False,-0.13001298905473432,-0.16289856488955634,44.84422933417838,601.13,614.1886,0.6737479413770732,0.6611477926100828,0.0007022776264640207,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
MU,QQQ,2026-03-11,405.65,-13.04,-0.0311,2026-03-12T16:24:05Z,903,STOOQ_INTRADAY:MU.US,405.94250000000005,382.7327,308.76065,219.71552499999999,True,True,0.31380083569586986,0.8462509647417952,52.75251593266486,601.13,614.1886,0.6748124365777785,0.672820482979333,0.07922839138828808,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
NVDA,QQQ,2026-03-11,184.73,-1.3,-0.006999999999999999,2026-03-12T16:24:06Z,902,STOOQ_INTRADAY:NVDA.US,185.04142857142855,185.67880000000002,185.87219999999996,176.90060000000003,True,True,-0.0061450824814037516,0.04425875322073505,50.013273810786664,601.13,614.1886,0.30730457638114883,0.3061167059356069,-0.006470591355206112,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
PDD,QQQ,2026-03-11,102.02,-0.92,-0.0089,2026-03-12T16:23:53Z,916,STOOQ_INTRADAY:PDD.US,103.60357142857143,106.94239999999999,115.08460000000001,115.44222500000002,False,True,-0.11352170490230676,-0.11626789937564026,44.51236139871059,601.13,614.1886,0.16971370585397502,0.1700984675953604,-0.01215608271325197,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
QQQ,QQQ,2026-03-11,601.13,-6.56,-0.0108,2026-03-12T16:24:07Z,902,STOOQ_INTRADAY:QQQ.US,606.9364285714286,614.1886,614.889,590.1676,True,True,-0.022376396390242814,0.01857506240600128,44.491306463251966,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
SNDK,QQQ,2026-03-11,622.7011,-32.7289,-0.0499,2026-03-12T16:24:05Z,905,STOOQ_INTRADAY:SNDK.US,612.9428357142857,513.942194,363.93369699999994,212.9290235,True,True,0.7110289735000827,1.9244538380180005,55.89276391527189,601.13,614.1886,1.0358842513266682,1.010380732788462,0.08883651000598536,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
TSM,QQQ,2026-03-11,340.94,-13.62,-0.0384,2026-03-12T16:24:07Z,903,STOOQ_INTRADAY:TSM.US,362.47214285714284,343.5374,317.9735,279.6303,True,True,0.07222771708963167,0.21925270616238665,42.92842538789101,601.13,614.1886,0.5671651722589124,0.5996222956979895,-0.019242647458559192,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
VIAV,QQQ,2026-03-11,30.37,0.28,0.009300000000000001,2026-03-12T16:23:30Z,941,STOOQ_INTRADAY:VIAV.US,30.267142857142854,24.105900000000002,20.4498,15.623399999999998,True,False,0.4851000987784722,0.9438790532150495,57.69751703665887,601.13,614.1886,0.050521517808128025,0.048030825292449945,0.12103642687076754,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
VRT,QQQ,2026-03-11,269.915,1.655,0.0062,2026-03-12T16:24:06Z,905,STOOQ_INTRADAY:VRT.US,254.85392857142855,207.9235,191.70895000000002,162.107975,True,False,0.4079415697597843,0.6650322107842012,68.30245781130986,601.13,614.1886,0.449012692761965,0.4138225497619118,0.3576837659348695,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T16:39:02Z
