ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,153.895,1.065,0.006968527121638406,2026-04-30T15:58:00Z,5,SCHWAB_QUOTES:AAOI,150.8567857142857,111.1249,74.36645,50.530424999999994,True,True,1.0694143662901754,2.0455908494733626,58.54745988692551,663.36,611.1605999999999,0.2319931862035697,0.2250674815102089,0.6699927093948363,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
AVGO,QQQ,2026-04-30,413.36,7.91,0.019509187322727897,2026-04-30T15:58:05Z,1,SCHWAB_QUOTES:AVGO,404.73214285714283,347.6483,345.84644999999995,339.365775,True,False,0.19521249965121826,0.21803679230765102,66.70849094127789,663.36,611.1605999999999,0.6231307284129282,0.6070924738918057,0.186218181452231,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
GOOG,QQQ,2026-04-30,371.84,24.53,0.07062854510379768,2026-04-30T15:58:06Z,0,SCHWAB_QUOTES:GOOG,339.66214285714284,312.426,316.8415,280.2484,True,True,0.1735836372444897,0.3268229185251369,80.21813241125892,663.36,611.1605999999999,0.5605402797877472,0.5205044240498943,0.14692989632313158,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
IBIT,QQQ,2026-04-30,43.345,0.595,0.013918128654970734,2026-04-30T15:58:06Z,0,SCHWAB_QUOTES:IBIT,43.175357142857145,40.4052,44.272299999999994,53.426075,False,False,-0.020945376680226585,-0.18869203848495325,56.95346737135332,663.36,611.1605999999999,0.06534159430776652,0.06661296494995775,-0.021123729459966434,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
LITE,QQQ,2026-04-30,880.86,22.54,0.026260602106440444,2026-04-30T15:58:04Z,1,SCHWAB_QUOTES:LITE,861.2614285714286,755.8856,578.8859,374.643425,True,False,0.5216470119586606,1.3511956735928305,56.44191173647134,663.36,611.1605999999999,1.3278762662807526,1.3560614336685757,0.10411716278288652,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
MSFT,QQQ,2026-04-30,403.08,-21.38,-0.05036988173208311,2026-04-30T15:58:05Z,0,SCHWAB_QUOTES:MSFT,416.34857142857146,395.6968,426.69879999999995,468.43515,False,False,-0.05535239377284391,-0.13951803147137876,48.74191501733144,663.36,611.1605999999999,0.6076338639652676,0.6363137147399247,-0.060407075321134096,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
MU,QQQ,2026-04-30,510.1,-8.36,-0.016124676927824738,2026-04-30T15:58:06Z,0,SCHWAB_QUOTES:MU,477.27714285714285,423.02639999999997,380.2161,274.85285,True,True,0.34160547120440204,0.8559021672869684,65.50822393654346,663.36,611.1605999999999,0.7689640617462615,0.7127089499132767,0.3605741637484783,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
NVDA,QQQ,2026-04-30,200.85,-8.4,-0.04014336917562727,2026-04-30T15:58:06Z,0,SCHWAB_QUOTES:NVDA,202.63928571428573,186.96880000000002,185.7868,183.7274,True,True,0.0810778806675178,0.09319568012174562,55.38706555924975,663.36,611.1605999999999,0.30277677279305354,0.30956145070327373,0.002350671057730347,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
QQQ,QQQ,2026-04-30,663.36,1.79,0.0027056849615308487,2026-04-30T15:58:06Z,0,SCHWAB_QUOTES:QQQ,648.6392857142856,611.1605999999999,614.465,603.4781,True,False,0.07957328733125561,0.09922795872791403,71.31556863423907,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
SNDK,QQQ,2026-04-30,1096.895,32.685,0.03071292320124782,2026-04-30T15:58:05Z,0,SCHWAB_QUOTES:SNDK,970.0503571428571,751.5864999999999,574.89355,347.27302499999996,True,False,0.9079967065207115,2.158595459581118,69.54852831310802,663.36,611.1605999999999,1.6535440786300049,1.4322008713732095,0.5771571190536455,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T15:58:02Z
