ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,154.7,-8.77,-0.05364898758181936,2026-04-21T15:48:22Z,0,SCHWAB_QUOTES:AAOI,136.35642857142858,96.83779999999999,65.8121,46.338775,True,True,1.3506315707901737,2.3384568323180748,65.79009479504842,646.94,603.8414,0.2391257303613936,0.20563705390665646,0.6557259688633477,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
AVGO,QQQ,2026-04-21,401.495,1.865,0.004666816805545152,2026-04-21T15:48:22Z,0,SCHWAB_QUOTES:AVGO,365.4939285714286,336.5816,343.9663,334.50244999999995,True,True,0.16725097778474232,0.20027521472563223,74.44243275602062,646.94,603.8414,0.6206062386001793,0.5748725171716408,0.18155176635833703,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
GOOG,QQQ,2026-04-21,335.06,-0.34,-0.0010137149672032647,2026-04-21T15:48:22Z,0,SCHWAB_QUOTES:GOOG,318.90500000000003,307.3886,314.89959999999996,274.388,True,False,0.0640216754800579,0.2211175415834513,68.16223429964873,646.94,603.8414,0.517915108047114,0.5090742894509656,0.009923432866798532,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
IBIT,QQQ,2026-04-21,42.945,-0.305,-0.007052023121387276,2026-04-21T15:48:22Z,0,SCHWAB_QUOTES:IBIT,41.23321428571428,39.6854,44.7948,54.163774999999994,False,True,-0.041294971737791036,-0.20712690354392757,60.10877628883269,646.94,603.8414,0.06638173555507465,0.06695022629321182,-0.03163212610917787,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
LITE,QQQ,2026-04-21,848.9925,-46.1175,-0.0515216006971211,2026-04-21T15:48:18Z,3,SCHWAB_QUOTES:LITE,853.1701785714286,717.34525,540.845825,347.9860875,True,True,0.5697495677257007,1.4397311573555365,56.18427300709985,646.94,603.8414,1.312320307911089,1.3447049000739146,0.09047691583207995,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
MSFT,QQQ,2026-04-21,425.41,7.34,0.01755686846700321,2026-04-21T15:48:20Z,1,SCHWAB_QUOTES:MSFT,391.53571428571433,393.241,431.0604,471.22434999999996,False,False,-0.013108139833768052,-0.09722407171870456,70.34582956121089,646.94,603.8414,0.657572572417844,0.6351612334900267,0.0025516876086595364,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
MU,QQQ,2026-04-21,444.63,-3.79,-0.008451897774407966,2026-04-21T15:48:22Z,0,SCHWAB_QUOTES:MU,420.8614285714285,408.7338,361.25559999999996,261.47715,True,False,0.23079060919747693,0.7004545139030313,58.927018239081974,646.94,603.8414,0.6872816644511083,0.6637986197879722,-0.060082866126276446,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
NVDA,QQQ,2026-04-21,201.225,-0.835,-0.004132435910125744,2026-04-21T15:48:22Z,0,SCHWAB_QUOTES:NVDA,189.39321428571427,184.21650000000002,183.89164999999997,182.207225,True,True,0.09425849406430377,0.10437442862103849,70.04276437655852,646.94,603.8414,0.31104120938572355,0.30461912001937996,0.05370464457238611,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
QQQ,QQQ,2026-04-21,646.94,0.15,0.000231914531764701,2026-04-21T15:48:22Z,0,SCHWAB_QUOTES:QQQ,617.155,603.8414,611.6003,599.82155,True,False,0.05778234575751534,0.07855411330253148,72.73774844975121,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
SNDK,QQQ,2026-04-21,907.45,-5.57,-0.006100633063897764,2026-04-21T15:48:21Z,0,SCHWAB_QUOTES:SNDK,840.2571428571429,692.4090000000001,518.4029,313.19669999999996,True,False,0.750472460705756,1.8973804640981216,65.6183807260027,646.94,603.8414,1.4026803103842704,1.2821764424006639,0.16715467326161226,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T15:48:11Z
