ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,134.02,-4.21,-0.0305,2026-03-12T20:00:23Z,3399,STOOQ_INTRADAY:ANET.US,132.6757142857143,134.6024,135.0942,128.629,True,True,-0.007951488664946315,0.04191123308118713,49.324334614208176,597.24,614.1108,0.2243989016140915,0.22231246270043853,-0.026662824160045395,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
AVGO,QQQ,2026-03-11,336.04,-5.53,-0.016200000000000003,2026-03-12T20:00:20Z,3403,STOOQ_INTRADAY:AVGO.US,328.51142857142855,333.75980000000004,347.80479999999994,322.35885,True,True,-0.03382587014325255,0.04244074577136629,52.878202765740205,597.24,614.1108,0.5626548791105753,0.5444662985810131,0.004833976840526222,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
CEG,QQQ,2026-03-11,301.6,0.91,0.003,2026-03-12T20:00:17Z,3407,STOOQ_INTRADAY:CEG.US,317.73999999999995,308.2638,335.15585,329.59517500000004,True,False,-0.10012013813871953,-0.08493806075892954,45.916223039033476,597.24,614.1108,0.5049896189136696,0.5097568876749526,0.13601548223898619,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
EWY,QQQ,2026-03-11,123.54,-9.31,-0.0701,2026-03-12T20:00:23Z,3401,STOOQ_INTRADAY:EWY.US,137.91785714285714,122.8032,107.78110000000001,90.57924999999999,True,True,0.1462120909881231,0.36388852855372533,43.2033886482736,597.24,614.1108,0.20685151697809925,0.2248076347674449,0.007890366319452724,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
GLW,QQQ,2026-03-11,129.72,-2.04,-0.0155,2026-03-12T20:00:23Z,3403,STOOQ_INTRADAY:GLW.US,142.91071428571428,115.1108,100.6868,82.25274999999999,True,True,0.2883516012029381,0.5770901276857007,48.98754459403016,597.24,614.1108,0.21719911593329314,0.23024345376215996,0.015092847440136614,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
GOOG,QQQ,2026-03-11,303.19,-5.23,-0.017,2026-03-12T20:00:17Z,3409,STOOQ_INTRADAY:GOOG.US,306.9635714285714,319.5856,306.6562,255.797,True,True,-0.01130321187049215,0.18527582418871213,41.62779620713552,597.24,614.1108,0.507651865246802,0.5061776942124685,-0.03757914478113711,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
IBIT,QQQ,2026-03-11,39.95,-0.12,-0.003,2026-03-12T20:00:18Z,3409,STOOQ_INTRADAY:IBIT.US,38.80892857142857,44.67509999999999,49.770199999999996,56.965575,False,True,-0.1973108406235055,-0.29869925828011035,47.73084941616192,597.24,614.1108,0.06689103208090551,0.06366954929380886,0.023814069194855625,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
INTC,QQQ,2026-03-11,45.26,-2.72,-0.0567,2026-03-12T20:00:17Z,3411,STOOQ_INTRADAY:INTC.US,45.21071428571428,45.60940000000001,41.8075,33.2981,True,True,0.08258087663696707,0.3592367132058586,49.03110222006552,597.24,614.1108,0.07578193021230996,0.07514625757999029,-0.07132110445975992,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
LITE,QQQ,2026-03-11,616.09,-55.91,-0.0832,2026-03-12T20:00:18Z,3410,STOOQ_INTRADAY:LITE.US,673.4885714285714,496.36839999999995,383.7331,251.10827500000002,True,True,0.6055169595742459,1.453483462462557,51.50041733254891,597.24,614.1108,1.0315618511821043,1.0706851543784994,0.09527256137350515,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
MSFT,QQQ,2026-03-11,401.905,-2.975,-0.0073,2026-03-12T20:00:20Z,3409,STOOQ_INTRADAY:MSFT.US,400.6732142857143,432.8287,465.50475000000006,483.80887499999994,False,True,-0.13662535129877854,-0.16928973243824844,42.92589787709821,597.24,614.1108,0.6729371776840131,0.6611072544254297,-0.0004730128237906417,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
