ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,134.405,-3.825,-0.0277,2026-03-12T15:23:07Z,903,STOOQ_INTRADAY:ANET.US,132.7032142857143,134.6101,135.09805,128.63092500000002,True,True,-0.005129977819813087,0.04488869997630804,49.63906517410581,598.43,614.1346,0.22459602626873654,0.22232231893317075,-0.025883684340439084,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
AVGO,QQQ,2026-03-11,334.08,-7.49,-0.0219,2026-03-12T15:23:09Z,901,STOOQ_INTRADAY:AVGO.US,328.37142857142857,333.7206,347.7852,322.34905000000003,True,True,-0.03940708230252464,0.03639207250649552,51.70353948003362,598.43,614.1346,0.5582607823805625,0.5442465937445126,-0.0028017927169144974,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
CEG,QQQ,2026-03-11,306.59,5.9,0.0196,2026-03-12T15:23:09Z,902,STOOQ_INTRADAY:CEG.US,318.0964285714286,308.3636,335.20574999999997,329.62012500000003,True,False,-0.08536771818502516,-0.06986868596084676,48.21563416492393,598.43,614.1346,0.5123239142422673,0.5101236024413824,0.15241385781307604,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
EWY,QQQ,2026-03-11,124.33,-8.52,-0.0641,2026-03-12T15:23:10Z,902,STOOQ_INTRADAY:EWY.US,137.9742857142857,122.819,107.78900000000002,90.58319999999999,True,True,0.15345721734128695,0.3725503183813335,43.802663347765616,598.43,614.1346,0.20776030613438498,0.2248530742252592,0.012220619358916718,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
GLW,QQQ,2026-03-11,127.68,-4.08,-0.031,2026-03-12T15:23:10Z,903,STOOQ_INTRADAY:GLW.US,142.76500000000001,115.07,100.6664,82.24255000000001,True,True,0.2683477307224656,0.5524810453956011,47.793243004497285,598.43,614.1346,0.2133582875190081,0.23005141234144572,-0.002370549505625763,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
GOOG,QQQ,2026-03-11,301.15,-7.27,-0.0236,2026-03-12T15:23:10Z,903,STOOQ_INTRADAY:GOOG.US,306.8178571428571,319.5448,306.6358,255.7868,True,True,-0.017890278956338563,0.17734769737922354,39.97174359838852,598.43,614.1346,0.5032334608893271,0.5059567739945947,-0.04580477864189625,False,True,False,False,RS_TREND_DOWN,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
IBIT,QQQ,2026-03-11,39.63,-0.44,-0.011000000000000001,2026-03-12T15:23:12Z,902,STOOQ_INTRADAY:IBIT.US,38.786071428571425,44.6687,49.766999999999996,56.963975,False,True,-0.20368919163300972,-0.3042971456960297,46.73969348190823,598.43,614.1346,0.0662232842604816,0.06363616190278766,0.013898907675724215,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
INTC,QQQ,2026-03-11,45.625,-2.355,-0.049100000000000005,2026-03-12T15:23:12Z,903,STOOQ_INTRADAY:INTC.US,45.23678571428571,45.6167,41.81115,33.299925,True,True,0.09121609905491723,0.3701232059831966,49.937523673851146,598.43,614.1346,0.07624116438012801,0.07516921928838119,-0.06599307825627498,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
LITE,QQQ,2026-03-11,625.5,-46.5,-0.0692,2026-03-12T15:23:10Z,906,STOOQ_INTRADAY:LITE.US,674.1607142857143,496.55660000000006,383.8272,251.155325,True,True,0.6296395878145166,1.490490695349581,52.39664409481596,598.43,614.1346,1.0452350316661934,1.0713688134027037,0.10963971384868199,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
MSFT,QQQ,2026-03-11,403.98,-0.9,-0.0022,2026-03-12T15:23:15Z,901,STOOQ_INTRADAY:MSFT.US,400.82142857142856,432.87020000000007,465.5255,483.81925,False,True,-0.1322065064104974,-0.1650187544212017,44.189105697761995,598.43,614.1346,0.6750664238089669,0.6612137167316774,0.0026068105559563515,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
