ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,154.805,-23.735,-0.1329393973339307,2026-05-07T17:21:51Z,1,SCHWAB_QUOTES:AAOI,159.57107142857143,123.40209999999999,81.61404999999999,54.2267,True,True,0.8967935055299917,1.8547744930080572,53.04050887860612,693.5401,618.842402,0.2232098764008022,0.23960184865265108,0.02229308191288215,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
AVGO,QQQ,2026-05-07,414.335,-11.105,-0.026102388115833063,2026-05-07T17:21:53Z,0,SCHWAB_QUOTES:AVGO,415.2125,356.73240000000004,346.7666,342.82370000000003,True,False,0.19485267612278692,0.20859497170119784,61.0240794912058,693.5401,618.842402,0.5974203942929903,0.621202934026764,0.03740158152154205,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
GOOG,QQQ,2026-05-07,393.38,-1.76,-0.004454117527964749,2026-05-07T17:21:53Z,0,SCHWAB_QUOTES:GOOG,360.32785714285717,320.259,320.4091,285.28880000000004,True,False,0.22774290742678646,0.37888343320873424,81.01840138178174,693.5401,618.842402,0.5672058472177743,0.5344887158802571,0.10557135770076087,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
IBIT,QQQ,2026-05-07,45.17,-1.02,-0.022082701883524486,2026-05-07T17:21:53Z,0,SCHWAB_QUOTES:IBIT,44.21357142857143,41.178900000000006,43.95065,52.881949999999996,False,False,0.02774361698859968,-0.14583331363537078,60.65150707874179,693.5401,618.842402,0.06512961543247463,0.06662085753326719,-0.026769585997197032,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
LITE,QQQ,2026-05-07,861.81,-82.47,-0.08733638327614694,2026-05-07T17:21:52Z,1,SCHWAB_QUOTES:LITE,890.9007142857142,783.054,608.6442,395.84472500000004,True,False,0.4159504025504556,1.1771415546840995,50.445101359731986,693.5401,618.842402,1.2426246153611016,1.3503989879745575,-0.18246561848551546,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
MSFT,QQQ,2026-05-07,421.1275,7.1675,0.017314474828485887,2026-05-07T17:21:52Z,0,SCHWAB_QUOTES:MSFT,419.7398214285714,397.88615,423.20877499999995,466.11778749999996,False,True,-0.004917844626449318,-0.09652128433309352,57.988202297665616,693.5401,618.842402,0.6072143485286575,0.6315479248196763,-0.019268970647400963,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
MU,QQQ,2026-05-07,640.01,-26.58,-0.039874585577341456,2026-05-07T17:21:53Z,0,SCHWAB_QUOTES:MU,535.2607142857144,442.2068000000001,398.35400000000004,287.3828,True,False,0.6066363084091033,1.227029592585221,75.6967094329173,693.5401,618.842402,0.9228161428589349,0.773473875448391,0.429264353753241,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
NVDA,QQQ,2026-05-07,211.29,3.46,0.016648222104604624,2026-05-07T17:21:53Z,0,SCHWAB_QUOTES:NVDA,204.53571428571428,188.04059999999998,186.7231,184.50779999999997,True,False,0.13156861684494317,0.14515483898241713,63.263683545771784,693.5401,618.842402,0.3046543379395077,0.3079409405483062,0.016138322310040865,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
QQQ,QQQ,2026-05-07,693.5401,-2.2299,-0.0032049384135561026,2026-05-07T17:21:53Z,0,SCHWAB_QUOTES:QQQ,666.4692928571429,618.842402,617.4083009999999,606.5609005,True,False,0.12330867414106912,0.1433973067309505,78.03364534949701,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
SNDK,QQQ,2026-05-07,1323.0,-86.98,-0.061688818281110384,2026-05-07T17:21:53Z,0,SCHWAB_QUOTES:SNDK,1109.5242857142857,819.053,629.2326,379.14169999999996,True,False,1.1025611196876957,2.489460536786115,71.83865305529606,693.5401,618.842402,1.9076041890007511,1.5967386121424885,0.5499133340073727,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T17:21:48Z
