ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,142.58,0.99,0.006999999999999999,2026-02-17T21:00:21Z,60731,STOOQ_INTRADAY:ANET.US,139.9557142857143,133.1694,137.258,125.34729999999999,True,False,0.03877369625085607,0.13747962660543964,55.42974508539956,601.3,618.1124,0.23711957425577918,0.22580236639099688,0.12475176958924172,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
AVGO,QQQ,2026-02-17,332.54,7.37,0.0227,2026-02-17T21:00:19Z,60723,STOOQ_INTRADAY:AVGO.US,329.5864285714286,344.995,349.3072,313.48805,True,False,-0.04800130086067508,0.06077408692293067,48.891934695640785,601.3,618.1124,0.5530350906369533,0.5346667053128381,0.002385540611334336,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
GOOG,QQQ,2026-02-17,302.82,-3.2,-0.0105,2026-02-17T21:00:19Z,60721,STOOQ_INTRADAY:GOOG.US,325.67214285714283,321.546,296.9488,244.36265,True,False,0.01977175863313806,0.2392237520750409,30.419015262888777,601.3,618.1124,0.5036088474970897,0.5311682181090309,-0.0581296600199489,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
MSFT,QQQ,2026-02-17,396.86,-4.46,-0.0111,2026-02-17T21:00:19Z,60727,STOOQ_INTRADAY:MSFT.US,415.73285714285714,459.32559999999995,484.0879,487.38955000000004,False,False,-0.18019020925745094,-0.18574372388575017,30.9664393842791,601.3,618.1124,0.6600033261267255,0.6973214243267523,-0.09801312179558119,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
MU,QQQ,2026-02-17,399.78,-11.88,-0.028900000000000002,2026-02-17T21:00:19Z,60730,STOOQ_INTRADAY:MU.US,406.6192857142857,333.5198,272.3422,194.30035000000004,True,False,0.4679326230015032,1.057536180454641,55.80081452481946,601.3,618.1124,0.6648594711458506,0.6534729893706185,0.22053238353509808,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
NVDA,QQQ,2026-02-17,184.97,2.16,0.0118,2026-02-17T21:00:19Z,60725,STOOQ_INTRADAY:NVDA.US,185.42428571428573,184.51280000000003,185.69389999999999,172.05645,True,False,-0.003898350995913093,0.0750541464734393,49.69513611661823,601.3,618.1124,0.3076168302012307,0.3010343246686758,0.021817673620007416,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
QQQ,QQQ,2026-02-17,601.3,-0.62,-0.001,2026-02-17T21:00:19Z,60719,STOOQ_INTRADAY:QQQ.US,613.0264285714286,618.1124,614.0548,581.8838,True,False,-0.020771436034699258,0.03336783048436819,40.48495198290921,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
SNDK,QQQ,2026-02-17,590.59,-35.97,-0.0574,2026-02-17T21:00:19Z,60731,STOOQ_INTRADAY:SNDK.US,595.3178571428571,390.4588,285.08079999999995,166.94747500000003,True,False,1.0716582807400572,2.5375797088275815,59.686899279566404,601.3,618.1124,0.9821885913853319,0.9124863803637074,0.47607619563998815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
TSM,QQQ,2026-02-17,364.2,-2.16,-0.0059,2026-02-17T21:00:21Z,60733,STOOQ_INTRADAY:TSM.US,348.92214285714283,321.9328,306.3714,265.47415,True,False,0.1887532583002199,0.3718849839052125,64.02996052221764,601.3,618.1124,0.6056876767004823,0.5586695509525301,0.09897211720346988,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
VRT,QQQ,2026-02-17,243.53,9.0,0.0384,2026-02-17T21:00:21Z,60735,STOOQ_INTRADAY:VRT.US,205.41357142857143,181.05300000000003,176.7588,149.8834,True,False,0.3777531868286048,0.6247963416896067,71.83980888910625,601.3,618.1124,0.40500582072176955,0.3226540296763068,0.4443785203205328,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T13:52:14Z
