ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,137.2,-0.03,-0.0002,2026-02-20T15:52:18Z,903,STOOQ_INTRADAY:ANET.US,138.41571428571427,133.5614,137.1684,125.83670000000001,True,True,0.00023037375955393087,0.09030195483511551,49.91180507518642,609.06,617.441,0.22526516270974944,0.22776972333282108,0.07426508668104681,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
AVGO,QQQ,2026-02-19,337.0,3.01,0.009000000000000001,2026-02-20T15:52:10Z,902,STOOQ_INTRADAY:AVGO.US,330.05357142857144,342.97979999999995,349.25820000000004,314.83575,True,False,-0.03509781588521055,0.07039940667475018,51.39016972304749,609.06,617.441,0.5533116605917315,0.535833693196203,0.0115845294802992,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
GOOG,QQQ,2026-02-19,314.78,11.22,0.037000000000000005,2026-02-20T15:52:08Z,902,STOOQ_INTRADAY:GOOG.US,321.65642857142853,321.1108,298.19199999999995,245.81324999999998,True,False,0.055628588292107185,0.28056563264998935,44.64581253590417,609.06,617.441,0.5168292122286803,0.5289630121743785,-0.024552446413476314,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
MSFT,QQQ,2026-02-19,399.355,0.895,0.0022,2026-02-20T15:52:12Z,903,STOOQ_INTRADAY:MSFT.US,407.4346428571429,456.02469999999994,481.90565000000004,487.080925,True,False,-0.17130044024177765,-0.18010544141099338,32.8181315864459,609.06,617.441,0.6556907365448397,0.6896815746535849,-0.12301437125717984,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
MU,QQQ,2026-02-19,425.8982,8.5482,0.020499999999999997,2026-02-20T15:52:16Z,901,STOOQ_INTRADAY:MU.US,404.88915714285713,341.17936399999996,277.625282,197.74214099999998,True,False,0.5340757042436788,1.1538059507507812,61.646372551317036,609.06,617.441,0.6992713361573573,0.6615977045781575,0.1651998090130795,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
NVDA,QQQ,2026-02-19,189.92,2.02,0.0108,2026-02-20T15:52:11Z,902,STOOQ_INTRADAY:NVDA.US,184.98642857142858,184.755,185.9263,172.8154,True,False,0.021480016544189767,0.09897613291408043,54.85444042813792,609.06,617.441,0.3118247791678981,0.3026252620798693,0.06490228904440487,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
QQQ,QQQ,2026-02-19,609.13,5.66,0.009399999999999999,2026-02-20T15:52:06Z,902,STOOQ_INTRADAY:QQQ.US,609.6171428571428,617.4424,614.3077000000001,583.10585,True,False,-0.00842851229115323,0.04463023308718299,46.8856219542897,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
SNDK,QQQ,2026-02-19,637.25,16.16,0.026000000000000002,2026-02-20T15:52:17Z,902,STOOQ_INTRADAY:SNDK.US,607.5121428571429,406.37620000000004,295.5161,172.800775,True,False,1.1563968934349094,2.6877728123615188,64.31086594430585,609.06,617.441,1.0462844383147802,0.9364256109475282,0.4047157714966334,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
TSM,QQQ,2026-02-19,370.14,9.75,0.0271,2026-02-20T15:52:18Z,904,STOOQ_INTRADAY:TSM.US,352.53285714285715,324.82779999999997,308.1217,267.37615,True,False,0.2012785857016887,0.38434187192836755,65.98517822045204,609.06,617.441,0.6077233770071915,0.565594817083201,0.12972845393902577,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
VRT,QQQ,2026-02-19,244.06,1.0,0.0040999999999999995,2026-02-20T15:52:18Z,906,STOOQ_INTRADAY:VRT.US,212.44285714285712,183.36719999999997,178.81760000000003,151.38199999999998,True,False,0.3648544662270379,0.6122128126197305,71.86631668110223,609.06,617.441,0.4007158572226054,0.33363576650045107,0.39155099572201446,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T16:07:04Z
