ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-24,163.04,25.31,0.18376533798010602,2026-04-24T20:04:59Z,13,SCHWAB_QUOTES:AAOI,146.95285714285714,102.86300000000001,69.5219,48.16287500000001,True,False,1.345160302005555,2.3851799752402645,64.75090049704414,663.865,606.4191000000001,0.24559210080362723,0.21164737949084061,0.2956824241540086,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
AMD,QQQ,2026-04-24,348.3,42.97,0.14073297743425156,2026-04-24T20:05:12Z,0,SCHWAB_QUOTES:AMD,269.15928571428566,221.58360000000002,221.57989999999998,206.59755,True,False,0.5718934795078436,0.6858864008793908,88.98605759598613,663.865,606.4191000000001,0.5246548620577979,0.40566413567216086,0.451873370286352,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
ARM,QQQ,2026-04-24,235.45,30.84,0.1507257709789354,2026-04-24T20:05:09Z,2,SCHWAB_QUOTES:ARM,170.42249999999999,141.66649999999998,129.89765,139.797275,True,False,0.8125809050433167,0.6842245315582866,87.28616623815385,663.865,606.4191000000001,0.3546654816867887,0.26500158265783036,0.3696453451468755,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
AVGO,QQQ,2026-04-24,421.839,1.899,0.004522074582083157,2026-04-24T20:05:11Z,1,SCHWAB_QUOTES:AVGO,388.5392142857143,341.34087999999997,344.76174,336.70857,True,True,0.223566744964218,0.25283119464408044,77.58180942248467,663.865,606.4191000000001,0.6354288899098461,0.5899804639431544,0.19379957009223192,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
GOOG,QQQ,2026-04-24,342.25,4.5,0.013323464100666173,2026-04-24T20:05:06Z,6,SCHWAB_QUOTES:GOOG,327.9135714285714,308.5642,315.39059999999995,276.8018,True,True,0.08516233521227347,0.236444271677424,69.62279799504805,663.865,606.4191000000001,0.5155415634202737,0.5124434857413069,0.052475462003326756,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
IBIT,QQQ,2026-04-24,43.99,-0.06,-0.0013620885357547145,2026-04-24T20:05:11Z,0,SCHWAB_QUOTES:IBIT,42.39214285714286,39.9851,44.59695,53.891549999999995,False,True,-0.013609675101099911,-0.18373103018933384,61.32814316438624,663.865,606.4191000000001,0.06626347224209742,0.06687685885636081,-0.03427199102192735,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
INTC,QQQ,2026-04-24,82.64,15.86,0.23749625636418087,2026-04-24T20:05:10Z,2,SCHWAB_QUOTES:INTC,65.25285714285714,51.0336,47.067699999999995,38.4485,True,False,0.7557688181066848,1.149368635967593,82.21274924283924,663.865,606.4191000000001,0.12448314039752058,0.09622175263725653,0.6222218229435816,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
LITE,QQQ,2026-04-24,878.85,31.96,0.0377380769639505,2026-04-24T20:04:27Z,45,SCHWAB_QUOTES:LITE,869.1314285714286,734.8428,557.4714,359.558275,True,True,0.5764934308737633,1.4442491276275038,57.89958770888609,663.865,606.4191000000001,1.323838431006304,1.3471110313655807,0.0014658320453539986,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
MSFT,QQQ,2026-04-24,424.25,8.5,0.020444978953698137,2026-04-24T20:05:11Z,0,SCHWAB_QUOTES:MSFT,402.67571428571426,394.0496,429.2321,470.09344999999996,False,True,-0.0116070070248707,-0.09751986546504736,63.316424896911975,663.865,606.4191000000001,0.639060652391676,0.636738250152761,0.014039885153743992,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
MU,QQQ,2026-04-24,494.85,13.13,0.02725649755044423,2026-04-24T20:05:10Z,1,SCHWAB_QUOTES:MU,446.35785714285714,414.768,369.03090000000003,266.98825,True,True,0.34094462008465953,0.8534523523038936,68.57932022705995,663.865,606.4191000000001,0.7454075753353469,0.6784170005748311,0.16574588297302806,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T20:05:05Z
