ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,191.59,-11.98,-0.058849535786215997,2026-05-15T20:35:32Z,57,SCHWAB_QUOTES:AAOI,176.28428571428572,135.5322,91.25900000000001,59.184,True,False,1.099409373322083,2.2371924844552584,58.14391476893758,707.4778,631.427956,0.27080708398199915,0.24768683956293228,0.11321340221914888,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
AVGO,QQQ,2026-05-15,424.78,-15.01,-0.03412992564633131,2026-05-15T20:35:50Z,39,SCHWAB_QUOTES:AVGO,420.3528571428572,369.39450000000005,351.96675000000005,346.82567500000005,True,True,0.20687536535766493,0.22476515038859196,58.45139325721775,707.4778,631.427956,0.6004145995817819,0.615648801307335,-0.038595299691390084,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
GOOG,QQQ,2026-05-15,392.65,-4.52,-0.011380517158899308,2026-05-15T20:36:21Z,9,SCHWAB_QUOTES:GOOG,383.63,330.7702,325.6134,291.25050000000005,True,True,0.2058778907747653,0.34815219201340397,69.27326626343391,707.4778,631.427956,0.5549997469885274,0.5436354113529125,0.07532125044756732,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
IBIT,QQQ,2026-05-15,44.79,-1.38,-0.02988953866146854,2026-05-15T20:36:29Z,0,SCHWAB_QUOTES:IBIT,45.06285714285714,41.956,43.72945,52.24465,False,True,0.024252534619118218,-0.14268733736373007,53.800126569876106,707.4778,631.427956,0.06330940702308963,0.06567028901809002,-0.056413166347520916,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
LITE,QQQ,2026-05-15,964.25,-37.56,-0.037492139227997275,2026-05-15T20:35:39Z,51,SCHWAB_QUOTES:LITE,946.8021428571428,818.839,648.3688000000001,422.547025,True,True,0.4871937082722054,1.2819945306679177,55.00242414275352,707.4778,631.427956,1.3629402929674967,1.3549064904909593,-0.022679002843311702,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
MSFT,QQQ,2026-05-15,420.78,11.35,0.02772146642893771,2026-05-15T20:36:24Z,5,SCHWAB_QUOTES:MSFT,414.75928571428574,399.042,419.1573,463.12699999999995,False,True,0.0038713389937380356,-0.09143712199893331,57.30107979413081,707.4778,631.427956,0.5947607119262258,0.6145363648320961,-0.10338552581843752,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
MU,QQQ,2026-05-15,725.01,-51.0,-0.06572080256697722,2026-05-15T20:36:29Z,1,SCHWAB_QUOTES:MU,658.9542857142858,486.2446,430.0425,307.1289,True,False,0.6859031374805977,1.360604944699115,66.33677007381954,707.4778,631.427956,1.0247812722886853,0.8851198330202514,0.48103425402278255,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
NVDA,QQQ,2026-05-15,225.1762,-10.5638,-0.04481123271400702,2026-05-15T20:36:26Z,3,SCHWAB_QUOTES:NVDA,212.63687142857142,193.068324,189.595862,185.971931,True,True,0.18766410629784727,0.2108074524429172,64.52340315204988,707.4778,631.427956,0.31828023437625885,0.30911042446069775,0.03062393089357851,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
QQQ,QQQ,2026-05-15,707.4778,-12.3122,-0.017105266813931787,2026-05-15T20:36:30Z,0,SCHWAB_QUOTES:QQQ,691.4248428571428,631.427956,623.5348779999999,610.943539,True,True,0.13462426074584408,0.15800848169702963,70.29563259675626,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
SNDK,QQQ,2026-05-15,1397.377,14.657,0.010600121499652804,2026-05-15T20:36:28Z,1,SCHWAB_QUOTES:SNDK,1325.1026428571427,922.44914,704.4820700000001,421.89398500000004,True,True,0.9835522570503458,2.312151985290807,65.0569044981154,707.4778,631.427956,1.9751531426145101,1.7801287302492654,0.41514070435105976,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
SOXX,QQQ,2026-05-15,508.15,-21.88,-0.041280682225534396,2026-05-15T20:35:59Z,30,SCHWAB_QUOTES:SOXX,492.5307142857143,401.04420000000005,370.0206,322.88725,True,True,0.3733019188661387,0.5737691717464842,64.61565849164805,707.4778,631.427956,0.7182557530427103,0.6989256640909076,0.14713228716810622,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T20:36:24Z
