ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,151.06,17.76,0.1332333083270817,2026-04-10T21:58:00Z,0,SCHWAB_QUOTES:AAOI,108.70642857142857,81.222,56.520250000000004,41.888925,True,False,1.6726704145859226,2.6062037877553554,71.78505742034572,611.8203,600.655406,0.24690256272961197,0.17645035280006702,0.1825584468714716,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
AVGO,QQQ,2026-04-10,371.32,16.41,0.04623707418782217,2026-04-10T21:57:48Z,12,SCHWAB_QUOTES:AVGO,323.28035714285716,326.6083,340.78025,330.132575,True,True,0.08961713596958734,0.12476025729966218,70.82151643827093,611.8203,600.655406,0.6069102316480837,0.5467318823735202,0.08030109102691863,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
GOOG,QQQ,2026-04-10,315.97,-0.4,-0.001264342383917493,2026-04-10T21:57:58Z,2,SCHWAB_QUOTES:GOOG,295.0242857142857,307.86699999999996,312.1195,268.9488,True,False,0.012336621069814641,0.1748332768170002,62.31456482994059,611.8203,600.655406,0.5164424913655203,0.5057201674505725,0.017682883719574605,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
IBIT,QQQ,2026-04-10,41.51,0.6,0.014666340747983415,2026-04-10T21:57:52Z,8,SCHWAB_QUOTES:IBIT,39.277857142857144,39.700700000000005,45.3675,54.811775,False,True,-0.08502782829117764,-0.24268097502771988,57.34610645713859,611.8203,600.655406,0.06784671904479142,0.06745854699051265,0.02914038804453134,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
LITE,QQQ,2026-04-10,894.0,-0.13,-0.00014539272812677737,2026-04-10T21:57:42Z,18,SCHWAB_QUOTES:LITE,780.0642857142857,658.8068000000001,497.8267000000001,320.84157500000003,True,True,0.7958056488332182,1.786421928018524,64.57098278278062,611.8203,600.655406,1.4612133660815112,1.2729955794183316,0.3235604208442746,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
MSFT,QQQ,2026-04-10,371.19,-1.88,-0.0050392687699359244,2026-04-10T21:57:59Z,1,SCHWAB_QUOTES:MSFT,370.3742857142857,393.89020000000005,436.5426,474.17505000000006,False,False,-0.14970497724620688,-0.21718782968441727,38.551580363291,611.8203,600.655406,0.6066977509572664,0.6407302150386165,-0.09000656196544676,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
MU,QQQ,2026-04-10,419.974,-1.536,-0.003644041659747103,2026-04-10T21:57:41Z,19,SCHWAB_QUOTES:MU,377.99528571428567,402.94327999999996,345.47014,250.03597,True,True,0.21565933310473656,0.6796543313348076,57.16652930251826,611.8203,600.655406,0.6864335818867076,0.6744613006321808,-0.0037300139472349336,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
NVDA,QQQ,2026-04-10,188.43,4.52,0.024577238866837096,2026-04-10T21:57:50Z,10,SCHWAB_QUOTES:NVDA,176.5107142857143,182.07379999999998,182.8768,180.741,True,True,0.030365798176696025,0.04254153733795869,61.16978457104358,611.8203,600.655406,0.30798258900530107,0.30132717569490103,0.006104422963748579,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
QQQ,QQQ,2026-04-10,611.8203,1.6303,0.0026717907536995362,2026-04-10T21:57:24Z,36,SCHWAB_QUOTES:QQQ,586.1507357142857,600.655406,608.8394030000001,596.6987015,True,False,0.004896031671589944,0.025342100564299627,60.85779697284801,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
SNDK,QQQ,2026-04-10,854.26,2.69,0.003158871261317262,2026-04-10T21:57:10Z,50,SCHWAB_QUOTES:SNDK,701.8678571428571,648.1666,470.2729,282.58495,True,False,0.8165197271626752,2.023020157301371,68.45156042367368,611.8203,600.655406,1.396259653365539,1.1997614228240874,0.29656137877592714,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:57:56Z
