ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,139.065,1.895,0.0138,2026-03-10T14:13:15Z,903,STOOQ_INTRADAY:ANET.US,133.03464285714284,134.4197,135.19844999999998,128.195225,True,False,0.02859907047750931,0.08479079466493393,53.798031178933066,606.28,614.9392,0.22937421653361484,0.22305467111648838,0.0652947036927376,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
AVGO,QQQ,2026-03-09,349.2992,3.5492,0.0103,2026-03-10T14:13:17Z,902,STOOQ_INTRADAY:AVGO.US,327.9749428571428,334.306584,348.00929199999996,321.28509599999995,True,False,0.00370653321521089,0.08719391079379554,60.96136331815221,606.28,614.9392,0.5761351190868905,0.5443444638123924,0.1094275777310929,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
CEG,QQQ,2026-03-09,320.85,-2.24,-0.0069,2026-03-10T14:13:16Z,904,STOOQ_INTRADAY:CEG.US,315.2207142857143,310.3324,336.88115000000005,329.38317500000005,True,True,-0.047586960564579,-0.02590652968233738,56.4845053571877,606.28,614.9392,0.5292109256449166,0.5026148625901244,0.283179028481656,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
EWY,QQQ,2026-03-09,131.07,-2.82,-0.021099999999999997,2026-03-10T14:13:19Z,901,STOOQ_INTRADAY:EWY.US,138.73785714285717,121.47879999999999,106.89309999999999,89.8829,True,True,0.22617830337037662,0.4582306534390856,49.793074778814024,606.28,614.9392,0.2161872402190407,0.22397386224736718,0.07484854287938347,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
GLW,QQQ,2026-03-09,135.68,6.63,0.051399999999999994,2026-03-10T14:13:18Z,903,STOOQ_INTRADAY:GLW.US,143.10285714285715,113.5092,99.80599999999998,81.43984999999999,True,False,0.3594373083782541,0.6660148563633163,52.63209554820287,606.28,614.9392,0.22379098766246622,0.22991673451343914,0.18745016456930985,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
GOOG,QQQ,2026-03-09,305.83,-0.16,-0.0005,2026-03-10T14:13:19Z,903,STOOQ_INTRADAY:GOOG.US,306.76928571428573,319.9938,305.533,254.4561,True,True,0.0009720717565695641,0.20189690873985727,43.812334029269934,606.28,614.9392,0.5044368938444284,0.5080516584145467,-0.09245590368750833,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
IBIT,QQQ,2026-03-09,39.4195,0.2795,0.0070999999999999995,2026-03-10T14:13:19Z,903,STOOQ_INTRADAY:IBIT.US,38.53960714285714,45.06889,50.24719499999999,57.1937725,False,False,-0.21548854617655758,-0.3107728643009167,46.020078715032994,606.28,614.9392,0.06501863825295243,0.06353973615566601,0.07645954979456704,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
INTC,QQQ,2026-03-09,46.07,0.49,0.0108,2026-03-10T14:13:20Z,903,STOOQ_INTRADAY:INTC.US,45.105000000000004,45.2254,41.619699999999995,33.0465,True,False,0.10692772893605687,0.3940961977819133,51.22849482924674,606.28,614.9392,0.07598799234677048,0.07549974710726248,-0.06047677504476345,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
LITE,QQQ,2026-03-09,690.2127,49.5427,0.07730000000000001,2026-03-10T14:13:18Z,905,STOOQ_INTRADAY:LITE.US,672.8366214285714,487.32165399999997,374.47632699999997,245.6722885,True,False,0.8431410752434562,1.8094853685542966,58.490177444443134,606.28,614.9392,1.1384388401398695,1.0608483766809633,0.35283600959079964,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
MSFT,QQQ,2026-03-09,403.7606,-5.5894,-0.0137,2026-03-10T14:13:21Z,903,STOOQ_INTRADAY:MSFT.US,399.5879,436.078212,467.642206,484.27975299999997,False,True,-0.13660359390230056,-0.16626578439673062,44.272943034047955,606.28,614.9392,0.6659639110641948,0.6611520211941545,0.01013876963975302,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
