ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,186.9,37.96,0.2548677319726065,2026-05-11T20:03:04Z,1,SCHWAB_QUOTES:AAOI,161.3242857142857,127.41539999999999,84.3803,55.658899999999996,True,False,1.2149719780564894,2.3579535348345013,61.57155360870833,712.91,623.0225999999999,0.2621649296545146,0.2386267997277301,0.07437737227567065,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
AVGO,QQQ,2026-05-11,428.615,-1.385,-0.0032209302325581185,2026-05-11T20:03:03Z,2,SCHWAB_QUOTES:AVGO,419.1439285714286,361.0442,348.3376,344.24589999999995,True,False,0.23045861256436284,0.2450838194441824,65.05982910022905,712.91,623.0225999999999,0.6012189476932572,0.620149263809672,-0.013072156751271047,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
GOOG,QQQ,2026-05-11,386.65,-10.4,-0.026193174663140747,2026-05-11T20:03:03Z,2,SCHWAB_QUOTES:GOOG,368.88142857142856,323.5998,322.0669,287.29335,True,True,0.20052697125969793,0.34583692939638183,72.43115735218186,712.91,623.0225999999999,0.5423545749112791,0.5379154250396401,0.058002607808895545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
IBIT,QQQ,2026-05-11,46.44,0.99,0.02178217821782167,2026-05-11T20:03:04Z,1,SCHWAB_QUOTES:IBIT,44.66785714285714,41.5123,43.87325,52.66780000000001,False,True,0.058503757984648935,-0.11824682253673038,66.1066964935396,712.91,623.0225999999999,0.06514146245669158,0.06631428412007914,-0.04923788757041203,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
LITE,QQQ,2026-05-11,1056.9285,153.1285,0.16942741757025895,2026-05-11T20:02:58Z,7,SCHWAB_QUOTES:LITE,909.4341785714286,795.3257699999999,621.968785,404.7773175,True,False,0.6993272419611861,1.6111356894399105,65.20346264935957,712.91,623.0225999999999,1.4825553015107096,1.3461794170583505,0.011240211790230381,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
MSFT,QQQ,2026-05-11,412.66,-2.46,-0.0059259973019849185,2026-05-11T20:03:05Z,0,SCHWAB_QUOTES:MSFT,418.6821428571428,398.54540000000003,421.94949999999994,465.17114999999995,False,False,-0.022015667751709433,-0.11288565509705392,52.223231911577756,712.91,623.0225999999999,0.5788388436127984,0.6281116594416776,-0.053977490958050156,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
MU,QQQ,2026-05-11,795.25,48.44,0.0648625487071679,2026-05-11T20:03:04Z,1,SCHWAB_QUOTES:MU,581.7521428571429,456.6218,409.05440000000004,294.0184,True,True,0.9441179461704847,1.7047626951238428,85.83352242511182,712.91,623.0225999999999,1.1154984500147285,0.813173802403562,0.7241377780952702,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
NVDA,QQQ,2026-05-11,219.4,4.2,0.019516728624535396,2026-05-11T20:03:04Z,1,SCHWAB_QUOTES:NVDA,206.88357142857143,189.4952,187.55810000000002,184.95925,True,True,0.16977086033607708,0.1862072321335646,68.44199601070235,712.91,623.0225999999999,0.3077527317613724,0.30767584395147,-0.0035349090448935083,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
QQQ,QQQ,2026-05-11,712.91,1.68,0.0023621050855559384,2026-05-11T20:03:05Z,0,SCHWAB_QUOTES:QQQ,676.0707142857143,623.0225999999999,619.4221,608.0445,True,True,0.1509276146266011,0.17246352857397773,83.1436406189601,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
SNDK,QQQ,2026-05-11,1545.0,-17.34,-0.011098736510618636,2026-05-11T20:03:05Z,0,SCHWAB_QUOTES:SNDK,1202.9378571428572,855.7938,656.3951000000001,394.3379,True,True,1.3537652855726678,2.9179596990296903,78.38595627828373,712.91,623.0225999999999,2.1671739770798557,1.6691248842260147,0.6472114571180756,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T20:02:58Z
