ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,127.3,19.85,0.18473708701721725,2026-04-07T23:59:57Z,25360,SCHWAB_QUOTES:AAOI,101.54214285714285,77.0792,54.071149999999996,40.669425000000004,True,False,1.3543053920621255,2.1301155597847767,65.15886826249977,605.1384,601.483168,0.21036509995068894,0.17209342609518213,0.1551000210452378,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
AVGO,QQQ,2026-04-07,346.5,32.07,0.10199408453391849,2026-04-07T23:59:58Z,25359,SCHWAB_QUOTES:AVGO,316.13678571428574,325.32169999999996,340.42865000000006,329.06847500000003,True,False,0.017834427272792514,0.052972333493811474,62.93465547400417,605.1384,601.483168,0.5725962854117339,0.5432385969343064,0.006482742217286841,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
GOOG,QQQ,2026-04-07,312.7494,15.0894,0.050693408586978274,2026-04-07T23:59:58Z,25359,SCHWAB_QUOTES:GOOG,292.89495714285715,308.605988,311.441694,267.445897,True,False,0.004198879036408003,0.16939315019665446,60.65735504524134,605.1384,601.483168,0.5168229284408327,0.5046103491258007,0.026337008105837167,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
IBIT,QQQ,2026-04-07,40.76,1.24,0.03137651821862335,2026-04-07T23:59:59Z,25358,SCHWAB_QUOTES:IBIT,39.10071428571429,40.0821,45.678599999999996,54.99507500000001,False,False,-0.10767843147557057,-0.25884272364389005,54.465869736974234,605.1384,601.483168,0.06735649233299357,0.06738951317710326,0.04596956322052814,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
LITE,QQQ,2026-04-07,862.4999,90.2199,0.11682278448231219,2026-04-07T23:59:55Z,25362,SCHWAB_QUOTES:LITE,755.5521357142858,637.486998,484.416899,312.63817450000005,True,False,0.7804909403047064,1.7587798623101283,62.901937954434835,605.1384,601.483168,1.4252936187820835,1.2308827181473219,0.35051826161003485,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
MSFT,QQQ,2026-04-07,381.2,8.32,0.02231280841021238,2026-04-07T23:59:59Z,25358,SCHWAB_QUOTES:MSFT,372.76714285714286,398.38660000000004,439.31300000000005,475.36865000000006,False,False,-0.13228153958567138,-0.19809604608970335,47.11376566194194,605.1384,601.483168,0.6299385396795179,0.6473965436633136,-0.06459048781200094,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
MU,QQQ,2026-04-07,401.5,23.74,0.06284413384159257,2026-04-07T23:59:57Z,25360,SCHWAB_QUOTES:MU,379.45642857142855,402.9194,341.8215,247.05235000000002,True,False,0.17458966156312572,0.6251616307232049,53.33434985966346,605.1384,601.483168,0.6634845846834376,0.6736044518199618,0.03559886281066582,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
NVDA,QQQ,2026-04-07,183.2601,5.6201,0.03163758162576001,2026-04-07T23:59:59Z,25357,SCHWAB_QUOTES:NVDA,175.09050714285715,182.251742,182.97197099999997,180.34563550000001,True,False,0.0015747165996262144,0.01616043821587232,55.822574896066236,605.1384,601.483168,0.30283997842477023,0.30161872683838525,0.007653813092976414,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
QQQ,QQQ,2026-04-07,605.1384,16.6384,0.028272557349192942,2026-04-07T23:59:59Z,25358,SCHWAB_QUOTES:QQQ,582.7306,601.483168,608.904584,595.941042,True,False,-0.006185179252977923,0.015433335433876708,57.83113446566905,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
SNDK,QQQ,2026-04-07,751.02,26.39,0.03641858603701197,2026-04-07T23:59:56Z,25361,SCHWAB_QUOTES:SNDK,683.7314285714286,633.6336,458.1825,274.37785,True,False,0.6391285132016172,1.7371743017885735,60.768418423337344,605.1384,601.483168,1.241071463982454,1.163534701261335,0.2799747137772308,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T07:02:33Z
