ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,135.13,-2.1,-0.015300000000000001,2026-02-20T19:31:30Z,910,STOOQ_INTRADAY:ANET.US,138.26785714285714,133.52,137.14770000000001,125.82635,True,True,-0.014711876320200915,0.07394039483780615,47.99613550221316,608.71,617.434,0.2219940529973222,0.22760616784719973,0.058607939968778,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
ARM,QQQ,2026-02-19,126.435,-0.495,-0.0039000000000000003,2026-02-20T19:31:29Z,906,STOOQ_INTRADAY:ARM.US,118.58535714285715,116.8399,135.12515,138.5392,True,True,-0.06431186200348335,-0.08737021723815348,62.20230918746117,608.71,617.434,0.2077097468416816,0.19074333831478668,0.17869215372454716,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
AVGO,QQQ,2026-02-19,333.375,-0.615,-0.0018,2026-02-20T19:31:16Z,902,STOOQ_INTRADAY:AVGO.US,329.79464285714283,342.90729999999996,349.22195000000005,314.817625,True,True,-0.045377875016161064,0.05894642969878188,49.34797621191219,608.71,617.434,0.547674590527509,0.5355518396929919,0.0012611528212440604,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
CEG,QQQ,2026-02-19,294.61,2.95,0.0101,2026-02-20T19:31:22Z,906,STOOQ_INTRADAY:CEG.US,275.37928571428574,320.0197,341.5253000000001,327.056325,True,False,-0.13736991080895047,-0.09920714727042812,50.532286443374794,608.71,617.434,0.4839907345041152,0.4538906376861333,-0.0037433133346982395,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
EWY,QQQ,2026-02-19,141.17,5.96,0.0441,2026-02-20T19:31:21Z,902,STOOQ_INTRADAY:EWY.US,127.39214285714286,110.3484,100.09649999999999,85.03744999999999,True,False,0.41033902284295654,0.6600921123575554,76.53114865200736,608.71,617.434,0.23191667624977408,0.20405862073952036,0.27107665148711146,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
GLW,QQQ,2026-02-19,138.915,8.925,0.0687,2026-02-20T19:31:29Z,901,STOOQ_INTRADAY:GLW.US,123.55964285714286,100.2623,92.52065,75.570675,True,False,0.5014485955297545,0.838213037001456,76.56918700202651,608.71,617.434,0.22821212071429742,0.18976533937769155,0.49957918469402185,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
GOOG,QQQ,2026-02-19,315.21,11.65,0.0384,2026-02-20T19:31:14Z,902,STOOQ_INTRADAY:GOOG.US,321.6871428571429,321.1194,298.19629999999995,245.81539999999998,True,False,0.05705536923161029,0.2823037124606514,45.0524588592674,608.71,617.434,0.5178327939412856,0.5290131912600088,-0.02264210481986484,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
LITE,QQQ,2026-02-19,665.23,29.59,0.0466,2026-02-20T19:31:27Z,902,STOOQ_INTRADAY:LITE.US,535.0578571428572,408.5626,312.2918,209.16907500000002,True,False,1.1301551945968482,2.180345851794774,79.6100662294919,608.71,617.434,1.0928520970577122,0.7875858174815888,0.8632081332889423,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
MSFT,QQQ,2026-02-19,397.13,-1.33,-0.0033,2026-02-20T19:31:20Z,902,STOOQ_INTRADAY:MSFT.US,407.2757142857143,455.98019999999997,481.88339999999994,487.06980000000004,False,True,-0.17587947623844263,-0.18465484823735745,32.03281596012427,608.71,617.434,0.6524124788487128,0.6895176617687786,-0.1273340443005342,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
MU,QQQ,2026-02-19,426.3581,9.0081,0.0216,2026-02-20T19:31:34Z,903,STOOQ_INTRADAY:MU.US,404.9220071428571,341.18856200000005,277.629881,197.7444405,True,False,0.5357068139218053,1.1561066340067345,61.740945585635124,608.71,617.434,0.700428939889274,0.6616555847647534,0.16703541010507683,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
NVDA,QQQ,2026-02-19,189.52,1.62,0.0086,2026-02-20T19:31:18Z,902,STOOQ_INTRADAY:NVDA.US,184.95785714285714,184.747,185.9223,172.8134,True,False,0.019350556657270285,0.0966742162355466,54.45987833305125,608.71,617.434,0.3113469468219678,0.3026013704625728,0.06323158250457195,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
QCOM,QQQ,2026-02-19,142.82,1.55,0.011000000000000001,2026-02-20T19:31:27Z,907,STOOQ_INTRADAY:QCOM.US,142.98857142857142,162.3358,166.00379999999998,160.7701,True,False,-0.13965824878707592,-0.11165073605104443,37.31579634467864,608.71,617.434,0.23462732664158628,0.23802130903610924,-0.0740877311641025,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
QQQ,QQQ,2026-02-19,608.71,5.24,0.0087,2026-02-20T19:31:12Z,902,STOOQ_INTRADAY:QQQ.US,609.5871428571428,617.434,614.3035000000001,583.10375,True,False,-0.009105434040340095,0.043913711753697425,46.56419546802981,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
SNDK,QQQ,2026-02-19,643.65,22.56,0.0363,2026-02-20T19:31:35Z,903,STOOQ_INTRADAY:SNDK.US,607.9692857142857,406.50419999999997,295.58009999999996,172.832775,True,False,1.1775823203253537,2.724120034524702,64.87195166480227,608.71,617.434,1.057400075569647,0.9369813928102714,0.41941566637394145,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
TSM,QQQ,2026-02-19,371.5501,11.1601,0.031,2026-02-20T19:31:38Z,903,STOOQ_INTRADAY:TSM.US,352.6335785714286,324.856002,308.135801,267.3832005,True,False,0.20579984147963373,0.3895790734242483,66.53406668995329,608.71,617.434,0.6103893479653694,0.5657281156311099,0.13461417851800195,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
VIAV,QQQ,2026-02-19,27.54,1.21,0.046,2026-02-20T19:31:28Z,904,STOOQ_INTRADAY:VIAV.US,26.21,20.759,17.99735,14.15725,True,False,0.5302252831666883,0.9452930477317276,73.25523043918668,608.71,617.434,0.045243219266974416,0.040029853039824655,0.47639883770223124,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:46:10Z
