ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-26,178.19,-3.3,-0.01818281999008216,2026-05-26T23:59:55Z,5467,SCHWAB_QUOTES:AAOI,180.11285714285714,143.3004,99.40334999999999,63.741725,True,False,0.7925955211771034,1.7955001217805133,53.78829704555138,730.73,644.8448,0.24385203837258632,0.2513704875360244,-0.0019106835184254933,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
AVGO,QQQ,2026-05-26,423.95,9.81,0.023687641860240506,2026-05-26T23:59:39Z,5483,SCHWAB_QUOTES:AVGO,421.40714285714284,379.0765,356.06925,350.44662500000004,True,False,0.19063918044032158,0.20974199708728808,57.208909603981354,730.73,644.8448,0.5801732514061281,0.6009697891067918,-0.09788107305853266,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
GOOG,QQQ,2026-05-26,384.61,5.23,0.013785650271495645,2026-05-26T23:59:52Z,5470,SCHWAB_QUOTES:GOOG,389.8557142857143,340.50440000000003,329.858,296.9653,True,True,0.16598657604181197,0.29513448204217796,60.5887683673499,730.73,644.8448,0.5263366770216086,0.5501875839861178,0.02284346946023108,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
IBIT,QQQ,2026-05-26,42.96,0.0,0.0,2026-05-26T23:59:59Z,5463,SCHWAB_QUOTES:IBIT,44.74,42.418800000000005,43.35895000000001,51.58635,False,True,-0.009201099196359835,-0.1672215615177271,44.86051502517743,730.73,644.8448,0.0587905245439492,0.0639129118650494,-0.12477587255208389,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
LITE,QQQ,2026-05-26,917.4285,-29.4715,-0.03112419474073291,2026-05-26T23:59:52Z,5470,SCHWAB_QUOTES:LITE,947.2120357142858,852.7729700000001,680.075285,446.6532175,True,False,0.34901020553922935,1.054006249266524,50.67407736419523,730.73,644.8448,1.2554958739890245,1.3415263491088187,-0.06010280967502557,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
MSFT,QQQ,2026-05-26,415.2502,-3.3198,-0.007931289867883476,2026-05-26T23:59:20Z,5502,SCHWAB_QUOTES:MSFT,415.84072857142854,400.83500399999997,415.09720200000004,459.873451,False,True,0.0003685835492573814,-0.09703376201206271,51.70240822664033,730.73,644.8448,0.5682676227881708,0.5965909749974235,-0.12276222701892936,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
MU,QQQ,2026-05-26,914.62,163.62,0.21786950732356858,2026-05-26T23:59:59Z,5463,SCHWAB_QUOTES:MU,747.5878571428572,528.7793999999999,458.32559999999995,326.56960000000004,True,False,0.9955682161328107,1.8006893476918853,75.73682051415074,730.73,644.8448,1.2516524571319092,0.9820184092489525,0.7406231440883997,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
NVDA,QQQ,2026-05-26,214.0,-1.33,-0.006176566200715239,2026-05-26T23:59:59Z,5463,SCHWAB_QUOTES:NVDA,219.77714285714282,197.4828,191.47170000000003,187.19865000000001,True,True,0.11765864093753788,0.1431706371814112,52.45510975796342,730.73,644.8448,0.29285782710440245,0.30733456316435337,-0.0731835451406162,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
QQQ,QQQ,2026-05-26,730.73,13.19,0.018382250466873005,2026-05-26T23:59:59Z,5463,SCHWAB_QUOTES:QQQ,710.66,644.8448,629.0884000000001,615.4684000000001,True,False,0.16156966175182996,0.18727460256286094,75.4520828894943,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
SNDK,QQQ,2026-05-26,1617.3,138.61,0.09373837653598786,2026-05-26T23:59:54Z,5467,SCHWAB_QUOTES:SNDK,1449.7507142857144,1024.1792,777.3498,464.4232,True,False,1.0805305410768744,2.4823841702998473,69.2819655605162,730.73,644.8448,2.2132661858689255,1.9508205464112884,0.5331054851810113,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T01:30:57Z
